path,owner,project,file,language,code
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/serializer/JSONFieldTest6.java,alibaba,fastjson,JSONFieldTest6.java,Java,99
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/parser/deser/list/ListFieldTest.java,alibaba,fastjson,ListFieldTest.java,Java,13
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/serializer/SerializeConfigTest.java,alibaba,fastjson,SerializeConfigTest.java,Java,30
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/parser/ReadOnlyAtomicIntegerTest_field.java,alibaba,fastjson,ReadOnlyAtomicIntegerTest_field.java,Java,18
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/writeClassName/WriteClassNameTest_Collection.java,alibaba,fastjson,WriteClassNameTest_Collection.java,Java,35
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/jdk8/InstantTest.java,alibaba,fastjson,InstantTest.java,Java,24
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/issue_3200/Issue3264.java,alibaba,fastjson,Issue3264.java,Java,22
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/derbysoft/spitfire/fastjson/dto/AvailRoomStayDTO.java,alibaba,fastjson,AvailRoomStayDTO.java,Java,57
./src/_00/output/Java/alibaba~fastjson/src/main/java/com/alibaba/fastjson/parser/deserializer/ExtraProcessable.java,alibaba,fastjson,ExtraProcessable.java,Java,4
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/bug/Bug_for_smoothrat5.java,alibaba,fastjson,Bug_for_smoothrat5.java,Java,47
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/issue_1800/Issue_for_float_zero.java,alibaba,fastjson,Issue_for_float_zero.java,Java,26
./src/_00/output/Java/alibaba~fastjson/src/test/java/com/alibaba/json/bvt/serializer/ObjectArraySerializerTest.java,alibaba,fastjson,ObjectArraySerializerTest.java,Java,26
