path,owner,project,file,language,code
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/database/playlist/PlaylistDuplicatesEntry.java,TeamNewPipe,NewPipe,PlaylistDuplicatesEntry.java,Java,20
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/database/subscription/NotificationMode.java,TeamNewPipe,NewPipe,NotificationMode.java,Java,10
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/preferencesearch/PreferenceSearchResultHighlighter.java,TeamNewPipe,NewPipe,PreferenceSearchResultHighlighter.java,Java,94
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/debounce/DebounceSavable.java,TeamNewPipe,NewPipe,DebounceSavable.java,Java,6
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/io/FileStreamSAF.java,TeamNewPipe,NewPipe,FileStreamSAF.java,Java,115
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/SrtFromTtmlWriter.java,TeamNewPipe,NewPipe,SrtFromTtmlWriter.java,Java,72
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/playlist/RemotePlaylistManager.java,TeamNewPipe,NewPipe,RemotePlaylistManager.java,Java,53
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/mediasource/ManagedMediaSourcePlaylist.java,TeamNewPipe,NewPipe,ManagedMediaSourcePlaylist.java,Java,73
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/ChannelGridInfoItemHolder.java,TeamNewPipe,NewPipe,ChannelGridInfoItemHolder.java,Java,10
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/MainActivity.java,TeamNewPipe,NewPipe,MainActivity.java,Java,711
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/image/PreferredImageQuality.java,TeamNewPipe,NewPipe,PreferredImageQuality.java,Java,34
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/get/DownloadRunnable.java,TeamNewPipe,NewPipe,DownloadRunnable.java,Java,132
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/info_list/InfoItemBuilder.java,TeamNewPipe,NewPipe,InfoItemBuilder.java,Java,89
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/playqueue/AbstractInfoPlayQueue.java,TeamNewPipe,NewPipe,AbstractInfoPlayQueue.java,Java,126
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/info_list/holder/StreamCardInfoItemHolder.java,TeamNewPipe,NewPipe,StreamCardInfoItemHolder.java,Java,9
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/download/DownloadDialog.java,TeamNewPipe,NewPipe,DownloadDialog.java,Java,915
