path,owner,project,file,language,code
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/views/NewPipeTextView.java,TeamNewPipe,NewPipe,NewPipeTextView.java,Java,36
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/helper/AudioReactor.java,TeamNewPipe,NewPipe,AudioReactor.java,Java,127
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/text/TextLinkifier.java,TeamNewPipe,NewPipe,TextLinkifier.java,Java,178
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/PlayerService.java,TeamNewPipe,NewPipe,PlayerService.java,Java,105
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/database/playlist/PlaylistLocalItem.java,TeamNewPipe,NewPipe,PlaylistLocalItem.java,Java,8
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/RouterActivity.java,TeamNewPipe,NewPipe,RouterActivity.java,Java,892
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/InfoCache.java,TeamNewPipe,NewPipe,InfoCache.java,Java,124
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/test/java/org/schabi/newpipe/util/external_communication/TimestampExtractorTest.java,TeamNewPipe,NewPipe,TimestampExtractorTest.java,Java,85
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/bookmark/BookmarkFragment.java,TeamNewPipe,NewPipe,BookmarkFragment.java,Java,432
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/fragments/list/BaseListInfoFragment.java,TeamNewPipe,NewPipe,BaseListInfoFragment.java,Java,212
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/player/playqueue/events/PlayQueueEvent.java,TeamNewPipe,NewPipe,PlayQueueEvent.java,Java,5
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/fragments/ViewContract.java,TeamNewPipe,NewPipe,ViewContract.java,Java,8
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/ExtractorHelper.java,TeamNewPipe,NewPipe,ExtractorHelper.java,Java,255
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/OggFromWebMWriter.java,TeamNewPipe,NewPipe,OggFromWebMWriter.java,Java,313
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/SecondaryStreamHelper.java,TeamNewPipe,NewPipe,SecondaryStreamHelper.java,Java,52
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/views/NewPipeRecyclerView.java,TeamNewPipe,NewPipe,NewPipeRecyclerView.java,Java,139
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/us/shandian/giga/service/DownloadManagerService.java,TeamNewPipe,NewPipe,DownloadManagerService.java,Java,455
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/SettingsResourceRegistry.java,TeamNewPipe,NewPipe,SettingsResourceRegistry.java,Java,115
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/subscription/SubscriptionsImportFragment.java,TeamNewPipe,NewPipe,SubscriptionsImportFragment.java,Java,176
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/fragments/list/comments/CommentsFragment.java,TeamNewPipe,NewPipe,CommentsFragment.java,Java,85
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/streams/io/StoredDirectoryHelper.java,TeamNewPipe,NewPipe,StoredDirectoryHelper.java,Java,274
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/HeaderFooterHolder.java,TeamNewPipe,NewPipe,HeaderFooterHolder.java,Java,10
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/local/BaseLocalListFragment.java,TeamNewPipe,NewPipe,BaseLocalListFragment.java,Java,190
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/text/TimestampExtractor.java,TeamNewPipe,NewPipe,TimestampExtractor.java,Java,57
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/fragments/BlankFragment.java,TeamNewPipe,NewPipe,BlankFragment.java,Java,22
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/DebugSettingsFragment.java,TeamNewPipe,NewPipe,DebugSettingsFragment.java,Java,88
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/test/java/org/schabi/newpipe/settings/tabs/TabTest.java,TeamNewPipe,NewPipe,TabTest.java,Java,15
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO.java,TeamNewPipe,NewPipe,PlaylistRemoteDAO.java,Java,53
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/external_communication/ShareUtils.java,TeamNewPipe,NewPipe,ShareUtils.java,Java,204
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/settings/PlayerNotificationSettingsFragment.kt,TeamNewPipe,NewPipe,PlayerNotificationSettingsFragment.kt,Kotlin,7
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/database/feed/dao/FeedGroupDAO.kt,TeamNewPipe,NewPipe,FeedGroupDAO.kt,Kotlin,51
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/ReleaseVersionUtil.kt,TeamNewPipe,NewPipe,ReleaseVersionUtil.kt,Kotlin,41
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/views/player/CircleClipTapView.kt,TeamNewPipe,NewPipe,CircleClipTapView.kt,Kotlin,68
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/main/java/org/schabi/newpipe/util/SavedState.kt,TeamNewPipe,NewPipe,SavedState.kt,Kotlin,10
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/test/java/org/schabi/newpipe/settings/ImportExportManagerTest.kt,TeamNewPipe,NewPipe,ImportExportManagerTest.kt,Kotlin,153
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/androidTest/java/org/schabi/newpipe/local/history/HistoryRecordManagerTest.kt,TeamNewPipe,NewPipe,HistoryRecordManagerTest.kt,Kotlin,134
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/test/java/org/schabi/newpipe/util/LocalizationTest.kt,TeamNewPipe,NewPipe,LocalizationTest.kt,Kotlin,23
./src/_00/output/Java/TeamNewPipe~NewPipe/app/src/androidTest/java/org/schabi/newpipe/util/StreamItemAdapterTest.kt,TeamNewPipe,NewPipe,StreamItemAdapterTest.kt,Kotlin,314
