path,owner,project,file,language,code
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/vs/basic-languages/src/php.js,alibaba,nacos,php.js,JavaScript,1
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/diff_match_patch.js,alibaba,nacos,diff_match_patch.js,JavaScript,49
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/vs/basic-languages/src/handlebars.js,alibaba,nacos,handlebars.js,JavaScript,1
./src/_00/output/Java/alibaba~nacos/console-ui/src/components/DiffEditorDialog/index.js,alibaba,nacos,index.js,JavaScript,2
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/codemirror.addone.json-lint.js,alibaba,nacos,codemirror.addone.json-lint.js,JavaScript,22
./src/_00/output/Java/alibaba~nacos/console-ui/src/pages/ConfigurationManagement/ConfigEditor/NewConfigEditor.js,alibaba,nacos,NewConfigEditor.js,JavaScript,657
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/vs/basic-languages/src/html.js,alibaba,nacos,html.js,JavaScript,1
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/vs/editor/editor.main.nls.tr.js,alibaba,nacos,editor.main.nls.tr.js,JavaScript,1
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/xml.js,alibaba,nacos,xml.js,JavaScript,366
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/vs/basic-languages/src/postiats.js,alibaba,nacos,postiats.js,JavaScript,1
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/vs/editor/editor.main.nls.pt-br.js,alibaba,nacos,editor.main.nls.pt-br.js,JavaScript,1
./src/_00/output/Java/alibaba~nacos/console-ui/src/pages/AuthorityControl/UserManagement/UserManagement.js,alibaba,nacos,UserManagement.js,JavaScript,221
./src/_00/output/Java/alibaba~nacos/console-ui/src/theme/index.js,alibaba,nacos,index.js,JavaScript,10
