path,owner,project,file,language,code
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/codemirror.addone.json-lint.js,alibaba,nacos,codemirror.addone.json-lint.js,JavaScript,22
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/vs/basic-languages/src/sb.js,alibaba,nacos,sb.js,JavaScript,1
./src/_00/output/Java/alibaba~nacos/console-ui/src/pages/AuthorityControl/UserManagement/NewUser.js,alibaba,nacos,NewUser.js,JavaScript,83
./src/_00/output/Java/alibaba~nacos/console-ui/src/globalLib.js,alibaba,nacos,globalLib.js,JavaScript,433
./src/_00/output/Java/alibaba~nacos/console-ui/build/webpack.dev.conf.js,alibaba,nacos,webpack.dev.conf.js,JavaScript,39
./src/_00/output/Java/alibaba~nacos/console-ui/src/pages/AuthorityControl/RolesManagement/index.js,alibaba,nacos,index.js,JavaScript,2
./src/_00/output/Java/alibaba~nacos/console/src/main/resources/static/console-ui/public/js/vs/basic-languages/src/pug.js,alibaba,nacos,pug.js,JavaScript,1
./src/_00/output/Java/alibaba~nacos/console-ui/build/webpack.prod.conf.js,alibaba,nacos,webpack.prod.conf.js,JavaScript,41
./src/_00/output/Java/alibaba~nacos/console-ui/src/pages/ConfigurationManagement/ListeningToQuery/index.js,alibaba,nacos,index.js,JavaScript,2
./src/_00/output/Java/alibaba~nacos/console-ui/src/components/ShowCodeing/ShowServiceCodeing.js,alibaba,nacos,ShowServiceCodeing.js,JavaScript,473
./src/_00/output/Java/alibaba~nacos/console-ui/src/pages/ServiceManagement/ServiceDetail/constant.js,alibaba,nacos,constant.js,JavaScript,13
./src/_00/output/Java/alibaba~nacos/console-ui/test/sample/configDetail.spec.js,alibaba,nacos,configDetail.spec.js,JavaScript,365
./src/_00/output/Java/alibaba~nacos/console-ui/src/locales/index.js,alibaba,nacos,index.js,JavaScript,3
