path,owner,project,file,language,code
./src/_00/output/Java/termux~termux-app/app/src/main/java/com/termux/app/terminal/io/TerminalToolbarViewPager.java,termux,termux-app,TerminalToolbarViewPager.java,Java,92
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/activities/ReportActivity.java,termux,termux-app,ReportActivity.java,Java,317
./src/_00/output/Java/termux~termux-app/app/src/main/java/com/termux/app/TermuxOpenReceiver.java,termux,termux-app,TermuxOpenReceiver.java,Java,191
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/settings/properties/SharedPropertiesParser.java,termux,termux-app,SharedPropertiesParser.java,Java,10
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/shell/command/result/ResultConfig.java,termux,termux-app,ResultConfig.java,Java,101
./src/_00/output/Java/termux~termux-app/terminal-emulator/src/test/java/com/termux/terminal/ApcTest.java,termux,termux-app,ApcTest.java,Java,11
./src/_00/output/Java/termux~termux-app/termux-shared/src/androidTest/java/com/termux/shared/ExampleInstrumentedTest.java,termux,termux-app,ExampleInstrumentedTest.java,Java,15
./src/_00/output/Java/termux~termux-app/terminal-emulator/src/test/java/com/termux/terminal/ResizeTest.java,termux,termux-app,ResizeTest.java,Java,164
./src/_00/output/Java/termux~termux-app/app/src/main/java/com/termux/app/terminal/io/FullScreenWorkAround.java,termux,termux-app,FullScreenWorkAround.java,Java,43
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/errors/FunctionErrno.java,termux,termux-app,FunctionErrno.java,Java,13
