path,owner,project,file,language,code
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,termux,termux-app,FileUtilsTests.java,Java,220
./src/_00/output/Java/termux~termux-app/terminal-emulator/src/main/java/com/termux/terminal/TerminalSessionClient.java,termux,termux-app,TerminalSessionClient.java,Java,22
./src/_00/output/Java/termux~termux-app/termux-shared/src/androidTest/java/com/termux/shared/ExampleInstrumentedTest.java,termux,termux-app,ExampleInstrumentedTest.java,Java,15
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/activity/ActivityErrno.java,termux,termux-app,ActivityErrno.java,Java,11
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/shell/am/AmSocketServerErrno.java,termux,termux-app,AmSocketServerErrno.java,Java,10
./src/_00/output/Java/termux~termux-app/app/src/main/java/com/termux/app/activities/SettingsActivity.java,termux,termux-app,SettingsActivity.java,Java,137
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/android/PhantomProcessUtils.java,termux,termux-app,PhantomProcessUtils.java,Java,48
./src/_00/output/Java/termux~termux-app/termux-shared/src/main/java/com/termux/shared/shell/StreamGobbler.java,termux,termux-app,StreamGobbler.java,Java,179
./src/_00/output/Java/termux~termux-app/app/src/main/java/com/termux/app/TermuxService.java,termux,termux-app,TermuxService.java,Java,608
./src/_00/output/Java/termux~termux-app/app/src/main/java/com/termux/app/TermuxActivity.java,termux,termux-app,TermuxActivity.java,Java,677
