path|owner|project|file|language|code
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/revealable/ViewOnceMessageViewModel.java|signalapp|Signal-Android|ViewOnceMessageViewModel.java|Java|57
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/database/model/GroupCallUpdateDetailsUtil.java|signalapp|Signal-Android|GroupCallUpdateDetailsUtil.java|Java|73
./src/_00/output/Java/signalapp~Signal-Android/libsignal-service/src/main/java/org/whispersystems/signalservice/api/util/Preconditions.java|signalapp|Signal-Android|Preconditions.java|Java|30
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/keyboard/BottomShadowBehavior.java|signalapp|Signal-Android|BottomShadowBehavior.java|Java|39
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/wallpaper/ChatWallpaperPreviewActivity.java|signalapp|Signal-Android|ChatWallpaperPreviewActivity.java|Java|139
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/jobs/AvatarGroupsV2DownloadJob.java|signalapp|Signal-Android|AvatarGroupsV2DownloadJob.java|Java|125
./src/_00/output/Java/signalapp~Signal-Android/libsignal-service/src/main/java/org/whispersystems/signalservice/api/crypto/ProfileCipherInputStream.java|signalapp|Signal-Android|ProfileCipherInputStream.java|Java|63
./src/_00/output/Java/signalapp~Signal-Android/device-transfer/lib/src/main/java/org/signal/devicetransfer/DeviceTransferClient.java|signalapp|Signal-Android|DeviceTransferClient.java|Java|316
./src/_00/output/Java/signalapp~Signal-Android/image-editor/lib/src/main/java/org/signal/imageeditor/core/model/EditorFlags.java|signalapp|Signal-Android|EditorFlags.java|Java|97
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/service/webrtc/PreJoinActionProcessor.java|signalapp|Signal-Android|PreJoinActionProcessor.java|Java|60
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/database/SqlCipherDeletingErrorHandler.java|signalapp|Signal-Android|SqlCipherDeletingErrorHandler.java|Java|42
