path,owner,project,file,language,code
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/PassphraseActivity.java,signalapp,Signal-Android,PassphraseActivity.java,Java,45
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/components/webrtc/participantslist/CallParticipantViewState.java,signalapp,Signal-Android,CallParticipantViewState.java,Java,40
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/payments/backup/phrase/ClearClipboardAlarmReceiver.java,signalapp,Signal-Android,ClearClipboardAlarmReceiver.java,Java,18
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/jobs/MessageFetchJob.java,signalapp,Signal-Android,MessageFetchJob.java,Java,131
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/stickers/StickerManagementItemTouchHelper.java,signalapp,Signal-Android,StickerManagementItemTouchHelper.java,Java,44
./src/_00/output/Java/signalapp~Signal-Android/libsignal-service/src/main/java/org/whispersystems/signalservice/internal/util/Util.java,signalapp,Signal-Android,Util.java,Java,126
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/delete/DeleteAccountCountryPickerAdapter.java,signalapp,Signal-Android,DeleteAccountCountryPickerAdapter.java,Java,54
./src/_00/output/Java/signalapp~Signal-Android/paging/lib/src/main/java/org/signal/paging/BufferedPagingController.java,signalapp,Signal-Android,BufferedPagingController.java,Java,57
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/groups/ui/invitesandrequests/joining/FetchGroupDetailsError.java,signalapp,Signal-Android,FetchGroupDetailsError.java,Java,6
./src/_00/output/Java/signalapp~Signal-Android/image-editor/lib/src/main/java/org/signal/imageeditor/core/MatrixUtils.java,signalapp,Signal-Android,MatrixUtils.java,Java,26
./src/_00/output/Java/signalapp~Signal-Android/libsignal-service/src/main/java/org/whispersystems/signalservice/api/push/exceptions/RateLimitException.java,signalapp,Signal-Android,RateLimitException.java,Java,15
./src/_00/output/Java/signalapp~Signal-Android/app/src/test/java/org/thoughtcrime/securesms/util/SemanticVersionTest_compareTo.java,signalapp,Signal-Android,SemanticVersionTest_compareTo.java,Java,38
./src/_00/output/Java/signalapp~Signal-Android/libsignal-service/src/main/java/org/whispersystems/signalservice/internal/push/GetAciByUsernameResponse.java,signalapp,Signal-Android,GetAciByUsernameResponse.java,Java,10
./src/_00/output/Java/signalapp~Signal-Android/libsignal-service/src/test/java/org/whispersystems/signalservice/api/payments/MoneyTest_MobileCoin_add.java,signalapp,Signal-Android,MoneyTest_MobileCoin_add.java,Java,48
./src/_00/output/Java/signalapp~Signal-Android/libsignal-service/src/main/java/org/whispersystems/signalservice/internal/push/RedeemDonationReceiptRequest.java,signalapp,Signal-Android,RedeemDonationReceiptRequest.java,Java,26
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/database/model/DistributionListId.java,signalapp,Signal-Android,DistributionListId.java,Java,76
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/util/cjkv/CJKVUtil.java,signalapp,Signal-Android,CJKVUtil.java,Java,42
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/util/FileProviderUtil.java,signalapp,Signal-Android,FileProviderUtil.java,Java,24
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/mediasend/AvatarSelectionActivity.java,signalapp,Signal-Android,AvatarSelectionActivity.java,Java,230
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/net/RequestController.java,signalapp,Signal-Android,RequestController.java,Java,4
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/migrations/UserNotificationMigrationJob.java,signalapp,Signal-Android,UserNotificationMigrationJob.java,Java,106
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/jobs/RefreshAttributesJob.java,signalapp,Signal-Android,RefreshAttributesJob.java,Java,118
./src/_00/output/Java/signalapp~Signal-Android/app/src/main/java/org/thoughtcrime/securesms/preferences/ListSummaryPreferenceFragment.java,signalapp,Signal-Android,ListSummaryPreferenceFragment.java,Java,21
./src/_00/output/Java/signalapp~Signal-Android/libsignal-service/src/main/java/org/whispersystems/signalservice/internal/push/exceptions/InvalidUnidentifiedAccessHeaderException.java,signalapp,Signal-Android,InvalidUnidentifiedAccessHeaderException.java,Java,7
