path,owner,project,file,language,code
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/animation/content/FillContent.java,airbnb,lottie-android,FillContent.java,Java,163
./src/_00/output/Java/airbnb~lottie-android/lottie/src/test/java/com/airbnb/lottie/MeanCalculatorTest.java,airbnb,lottie-android,MeanCalculatorTest.java,Java,49
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/parser/moshi/LinkedHashTreeMap.java,airbnb,lottie-android,LinkedHashTreeMap.java,Java,591
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/parser/ShapeDataParser.java,airbnb,lottie-android,ShapeDataParser.java,Java,84
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/animation/content/package-info.java,airbnb,lottie-android,package-info.java,Java,4
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/manager/FontAssetManager.java,airbnb,lottie-android,FontAssetManager.java,Java,96
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/animation/keyframe/IntegerKeyframeAnimation.java,airbnb,lottie-android,IntegerKeyframeAnimation.java,Java,31
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/model/layer/TextLayer.java,airbnb,lottie-android,TextLayer.java,Java,617
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/parser/ColorParser.java,airbnb,lottie-android,ColorParser.java,Java,34
./src/_00/output/Java/airbnb~lottie-android/lottie/src/main/java/com/airbnb/lottie/model/animatable/AnimatableTextProperties.java,airbnb,lottie-android,AnimatableTextProperties.java,Java,12
./src/_00/output/Java/airbnb~lottie-android/sample/src/main/kotlin/com/airbnb/lottie/samples/EmptyActivity.kt,airbnb,lottie-android,EmptyActivity.kt,Kotlin,12
./src/_00/output/Java/airbnb~lottie-android/snapshot-tests/src/androidTest/java/com/airbnb/lottie/snapshots/utils/SuspendingSemaphore.kt,airbnb,lottie-android,SuspendingSemaphore.kt,Kotlin,16
./src/_00/output/Java/airbnb~lottie-android/snapshot-tests/src/androidTest/java/com/airbnb/lottie/snapshots/tests/ScaleTypesTestCase.kt,airbnb,lottie-android,ScaleTypesTestCase.kt,Kotlin,84
./src/_00/output/Java/airbnb~lottie-android/sample-compose/src/main/java/com/airbnb/lottie/sample/compose/examples/NetworkExamplesPage.kt,airbnb,lottie-android,NetworkExamplesPage.kt,Kotlin,74
./src/_00/output/Java/airbnb~lottie-android/sample/src/main/kotlin/com/airbnb/lottie/samples/OnSeekBarChangeListenerAdapter.kt,airbnb,lottie-android,OnSeekBarChangeListenerAdapter.kt,Kotlin,14
./src/_00/output/Java/airbnb~lottie-android/lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieCompositionResult.kt,airbnb,lottie-android,LottieCompositionResult.kt,Kotlin,53
./src/_00/output/Java/airbnb~lottie-android/snapshot-tests/src/androidTest/java/com/airbnb/lottie/snapshots/SnapshotTestCaseContext.kt,airbnb,lottie-android,SnapshotTestCaseContext.kt,Kotlin,235
./src/_00/output/Java/airbnb~lottie-android/sample-compose/src/main/java/com/airbnb/lottie/sample/compose/examples/TransitionsExamplesPage.kt,airbnb,lottie-android,TransitionsExamplesPage.kt,Kotlin,106
./src/_00/output/Java/airbnb~lottie-android/sample/src/main/kotlin/com/airbnb/lottie/samples/views/Marquee.kt,airbnb,lottie-android,Marquee.kt,Kotlin,43
./src/_00/output/Java/airbnb~lottie-android/sample/src/main/kotlin/com/airbnb/lottie/samples/AnimatorListenerAdapter.kt,airbnb,lottie-android,AnimatorListenerAdapter.kt,Kotlin,13
./src/_00/output/Java/airbnb~lottie-android/lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieAnimatable.kt,airbnb,lottie-android,LottieAnimatable.kt,Kotlin,226
./src/_00/output/Java/airbnb~lottie-android/lottie-compose/src/main/java/com/airbnb/lottie/compose/LottieAnimationSizeNode.kt,airbnb,lottie-android,LottieAnimationSizeNode.kt,Kotlin,83
./src/_00/output/Java/airbnb~lottie-android/sample-compose/src/main/java/com/airbnb/lottie/sample/compose/utils/BitmapUtils.kt,airbnb,lottie-android,BitmapUtils.kt,Kotlin,18
