path,owner,project,file,language,code
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/hash/SipHashFunctionTest.java,google,guava,SipHashFunctionTest.java,Java,133
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/testers/ConcurrentMapReplaceTester.java,google,guava,ConcurrentMapReplaceTester.java,Java,69
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/util/concurrent/UntrustedInputFutureTest.java,google,guava,UntrustedInputFutureTest.java,Java,14
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/FilteredMultimapTest.java,google,guava,FilteredMultimapTest.java,Java,69
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/ForwardingFluentFuture.java,google,guava,ForwardingFluentFuture.java,Java,46
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/net/HostAndPortTest.java,google,guava,HostAndPortTest.java,Java,175
./src/_00/output/Java/google~guava/guava-testlib/test/com/google/common/collect/testing/OpenJdk6QueueTests.java,google,guava,OpenJdk6QueueTests.java,Java,22
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/testers/CollectionIsEmptyTester.java,google,guava,CollectionIsEmptyTester.java,Java,19
./src/_00/output/Java/google~guava/guava/src/com/google/common/reflect/MutableTypeToInstanceMap.java,google,guava,MutableTypeToInstanceMap.java,Java,113
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/TestStringSetGenerator.java,google,guava,TestStringSetGenerator.java,Java,32
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/ForwardingSetMultimapTest.java,google,guava,ForwardingSetMultimapTest.java,Java,37
./src/_00/output/Java/google~guava/guava/src/com/google/common/net/ParametricNullness.java,google,guava,ParametricNullness.java,Java,12
./src/_00/output/Java/google~guava/guava/src/com/google/common/base/package-info.java,google,guava,package-info.java,Java,5
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/cache/CacheLoaderTest.java,google,guava,CacheLoaderTest.java,Java,72
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/net/UrlEscaperTesting.java,google,guava,UrlEscaperTesting.java,Java,60
./src/_00/output/Java/google~guava/guava/src/com/google/common/eventbus/ParametricNullness.java,google,guava,ParametricNullness.java,Java,12
./src/_00/output/Java/google~guava/guava/src/com/google/common/util/concurrent/GwtFuturesCatchingSpecialization.java,google,guava,GwtFuturesCatchingSpecialization.java,Java,7
./src/_00/output/Java/google~guava/android/guava-tests/test/com/google/common/io/CharSinkTester.java,google,guava,CharSinkTester.java,Java,87
./src/_00/output/Java/google~guava/guava/src/com/google/common/graph/StandardMutableValueGraph.java,google,guava,StandardMutableValueGraph.java,Java,129
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/CompactHashMapFloodingTest.java,google,guava,CompactHashMapFloodingTest.java,Java,15
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/primitives/ShortArrayAsListTest.java,google,guava,ShortArrayAsListTest.java,Java,119
./src/_00/output/Java/google~guava/guava/src/com/google/common/collect/EmptyImmutableSetMultimap.java,google,guava,EmptyImmutableSetMultimap.java,Java,18
./src/_00/output/Java/google~guava/android/guava/src/com/google/common/util/concurrent/ServiceManager.java,google,guava,ServiceManager.java,Java,511
./src/_00/output/Java/google~guava/guava-testlib/src/com/google/common/collect/testing/testers/MapEqualsTester.java,google,guava,MapEqualsTester.java,Java,93
./src/_00/output/Java/google~guava/guava-tests/test/com/google/common/collect/SingletonImmutableMapWithUnhashableValueMapInterfaceTest.java,google,guava,SingletonImmutableMapWithUnhashableValueMapInterfaceTest.java,Java,16
