path,owner,project,file,language,code
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/filter/wall/mysql/MySqlWallTest71.java,alibaba,druid,MySqlWallTest71.java,Java,21
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/db2/DB2SelectTest_33.java,alibaba,druid,DB2SelectTest_33.java,Java,34
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/EqualTest_query.java,alibaba,druid,EqualTest_query.java,Java,31
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/TestNewSpout.java,alibaba,druid,TestNewSpout.java,Java,266
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/createTable/OracleCreateTableTest46.java,alibaba,druid,OracleCreateTableTest46.java,Java,95
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/db2/DB2SelectTest_17.java,alibaba,druid,DB2SelectTest_17.java,Java,33
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLBuildTableStatement.java,alibaba,druid,SQLBuildTableStatement.java,Java,43
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLDeleteStatement.java,alibaba,druid,SQLDeleteStatement.java,Java,241
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/eval/EvalTest_add_long.java,alibaba,druid,EvalTest_add_long.java,Java,25
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/select/MySqlSelectTest_137.java,alibaba,druid,MySqlSelectTest_137.java,Java,20
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/param/MySqlParameterizedOutputVisitorTest_80.java,alibaba,druid,MySqlParameterizedOutputVisitorTest_80.java,Java,46
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLShowHistoryStatement.java,alibaba,druid,SQLShowHistoryStatement.java,Java,42
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/DesensitizationTest.java,alibaba,druid,DesensitizationTest.java,Java,32
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/visitor/MySqlSchemaStatVisitorTest2.java,alibaba,druid,MySqlSchemaStatVisitorTest2.java,Java,61
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/ast/statement/MySqlCreateServerStatement.java,alibaba,druid,MySqlCreateServerStatement.java,Java,111
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/grant/MySqlGrantTest_35.java,alibaba,druid,MySqlGrantTest_35.java,Java,117
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/ast/expr/MySqlCharExpr.java,alibaba,druid,MySqlCharExpr.java,Java,88
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/proxy/BatchReadTest.java,alibaba,druid,BatchReadTest.java,Java,126
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/impala/ast/ImpalaSQLPartitionValue.java,alibaba,druid,ImpalaSQLPartitionValue.java,Java,41
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/grant/MySqlGrantTest_14.java,alibaba,druid,MySqlGrantTest_14.java,Java,25
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/select/OracleSelectTest4.java,alibaba,druid,OracleSelectTest4.java,Java,35
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/alter/OracleAlterSessionTest.java,alibaba,druid,OracleAlterSessionTest.java,Java,25
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/filter/wall/TenantTestCallBack.java,alibaba,druid,TenantTestCallBack.java,Java,20
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/ast/statement/MySqlShowHelpStatement.java,alibaba,druid,MySqlShowHelpStatement.java,Java,36
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/support/json/JSONParserTest.java,alibaba,druid,JSONParserTest.java,Java,23
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/sqlserver/ast/stmt/SQLServerWaitForStatement.java,alibaba,druid,SQLServerWaitForStatement.java,Java,46
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/odps/OdpsSelectTest37.java,alibaba,druid,OdpsSelectTest37.java,Java,27
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/filter/wall/mysql/MySqlWallTest142.java,alibaba,druid,MySqlWallTest142.java,Java,12
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/visitor/OracleSchemaStatVisitorTest3.java,alibaba,druid,OracleSchemaStatVisitorTest3.java,Java,31
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/visitor/OracleResourceTest.java,alibaba,druid,OracleResourceTest.java,Java,112
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/EqualTest_extract_mysql.java,alibaba,druid,EqualTest_extract_mysql.java,Java,31
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/clickhouse/parser/CKStatementParser.java,alibaba,druid,CKStatementParser.java,Java,103
./src/_00/output/Java/alibaba~druid/druid-spring-boot-starter/src/test/java/com/alibaba/druid/spring/boot/testcase/DruidFilterTestCase.java,alibaba,druid,DruidFilterTestCase.java,Java,44
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/select/MySqlSelectTest_210_union.java,alibaba,druid,MySqlSelectTest_210_union.java,Java,56
./src/_00/output/Java/alibaba~druid/druid-demo-petclinic/src/main/java/org/springframework/samples/petclinic/owner/Pet.java,alibaba,druid,Pet.java,Java,48
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/starrocks/visitor/StarRocksOutputVisitor.java,alibaba,druid,StarRocksOutputVisitor.java,Java,273
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/issues/Issue5958.java,alibaba,druid,Issue5958.java,Java,25
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/ast/statement/MySqlPartitionByKey.java,alibaba,druid,MySqlPartitionByKey.java,Java,47
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/proxy/jdbc/PreparedStatementProxyImpl.java,alibaba,druid,PreparedStatementProxyImpl.java,Java,700
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/create/MySqlCreateIndexTest.java,alibaba,druid,MySqlCreateIndexTest.java,Java,21
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/ast/SQLPartition.java,alibaba,druid,SQLPartition.java,Java,12
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/insert/OracleInsertTest9.java,alibaba,druid,OracleInsertTest9.java,Java,31
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/DesensitizationTest_delete.java,alibaba,druid,DesensitizationTest_delete.java,Java,19
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/starrocks/ast/StarRocksDuplicateKey.java,alibaba,druid,StarRocksDuplicateKey.java,Java,10
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/select/OracleSelectForUpdateTest.java,alibaba,druid,OracleSelectForUpdateTest.java,Java,33
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/oracle/ast/stmt/OracleForStatement.java,alibaba,druid,OracleForStatement.java,Java,61
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/filter/wall/mysql/MySqlWallTest2.java,alibaba,druid,MySqlWallTest2.java,Java,15
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oceanbase/OceanbaseCreateTableTest_Index_Global.java,alibaba,druid,OceanbaseCreateTableTest_Index_Global.java,Java,42
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/createTable/MySqlCreateTableTest23.java,alibaba,druid,MySqlCreateTableTest23.java,Java,31
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/oracle/ast/stmt/OracleDropPackageStatement.java,alibaba,druid,OracleDropPackageStatement.java,Java,28
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/ast/MySqlObject.java,alibaba,druid,MySqlObject.java,Java,6
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLValuesTableSource.java,alibaba,druid,SQLValuesTableSource.java,Java,97
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/select/MySqlSelectTest_233.java,alibaba,druid,MySqlSelectTest_233.java,Java,33
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/filter/wall/mysql/MySqlWallTest82.java,alibaba,druid,MySqlWallTest82.java,Java,14
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/alterTable/MySqlAlterTableTest32.java,alibaba,druid,MySqlAlterTableTest32.java,Java,18
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/mysql/select/MySqlSelectTest_115_collate.java,alibaba,druid,MySqlSelectTest_115_collate.java,Java,18
./src/_00/output/Java/alibaba~druid/core/src/test/java/com/alibaba/druid/bvt/sql/oracle/select/OracleSelectTest63_with_recursive.java,alibaba,druid,OracleSelectTest63_with_recursive.java,Java,81
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/dialect/mysql/ast/clause/MySqlRepeatStatement.java,alibaba,druid,MySqlRepeatStatement.java,Java,38
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/stat/DruidStatService.java,alibaba,druid,DruidStatService.java,Java,298
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/ast/statement/SQLShowGrantsStatement.java,alibaba,druid,SQLShowGrantsStatement.java,Java,33
./src/_00/output/Java/alibaba~druid/core/src/main/java/com/alibaba/druid/sql/visitor/functions/Bin.java,alibaba,druid,Bin.java,Java,25
