path,owner,project,file,language,code
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/move-page.js,Stirling-Tools,Stirling-PDF,move-page.js,JavaScript,81
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/tab-container.js,Stirling-Tools,Stirling-PDF,tab-container.js,JavaScript,32
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/githubVersion.js,Stirling-Tools,Stirling-PDF,githubVersion.js,JavaScript,86
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/settings.js,Stirling-Tools,Stirling-PDF,settings.js,JavaScript,26
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/add-page.js,Stirling-Tools,Stirling-PDF,add-page.js,JavaScript,47
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/pages/pdf-to-csv.js,Stirling-Tools,Stirling-PDF,pdf-to-csv.js,JavaScript,115
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/remove.js,Stirling-Tools,Stirling-PDF,remove.js,JavaScript,82
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/bootstrap.min.js,Stirling-Tools,Stirling-PDF,bootstrap.min.js,JavaScript,1
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/download.js,Stirling-Tools,Stirling-PDF,download.js,JavaScript,27
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/rotate.js,Stirling-Tools,Stirling-PDF,rotate.js,JavaScript,61
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/popper.min.js,Stirling-Tools,Stirling-PDF,popper.min.js,JavaScript,1
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/fetch-utils.js,Stirling-Tools,Stirling-PDF,fetch-utils.js,JavaScript,20
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/ImageHighlighter.js,Stirling-Tools,Stirling-PDF,ImageHighlighter.js,JavaScript,53
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/pages/sign.js,Stirling-Tools,Stirling-PDF,sign.js,JavaScript,176
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/pages/change-metadata.js,Stirling-Tools,Stirling-PDF,change-metadata.js,JavaScript,135
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/jquery.min.js,Stirling-Tools,Stirling-PDF,jquery.min.js,JavaScript,1
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/split.js,Stirling-Tools,Stirling-PDF,split.js,JavaScript,86
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/search.js,Stirling-Tools,Stirling-PDF,search.js,JavaScript,80
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/pdf-lib.min.js,Stirling-Tools,Stirling-PDF,pdf-lib.min.js,JavaScript,2
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/pages/adjust-contrast.js,Stirling-Tools,Stirling-PDF,adjust-contrast.js,JavaScript,188
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/draggable-utils.js,Stirling-Tools,Stirling-PDF,draggable-utils.js,JavaScript,369
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/select.js,Stirling-Tools,Stirling-PDF,select.js,JavaScript,47
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/fontfaceobserver.standalone.js,Stirling-Tools,Stirling-PDF,fontfaceobserver.standalone.js,JavaScript,8
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/pages/crop.js,Stirling-Tools,Stirling-PDF,crop.js,JavaScript,120
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/downloader.js,Stirling-Tools,Stirling-PDF,downloader.js,JavaScript,398
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/DragDropManager.js,Stirling-Tools,Stirling-PDF,DragDropManager.js,JavaScript,163
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/prism.js,Stirling-Tools,Stirling-PDF,prism.js,JavaScript,3
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/merge.js,Stirling-Tools,Stirling-PDF,merge.js,JavaScript,150
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/page-break.js,Stirling-Tools,Stirling-PDF,page-break.js,JavaScript,50
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/favourites.js,Stirling-Tools,Stirling-PDF,favourites.js,JavaScript,58
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/cacheFormInputs.js,Stirling-Tools,Stirling-PDF,cacheFormInputs.js,JavaScript,69
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/game.js,Stirling-Tools,Stirling-PDF,game.js,JavaScript,228
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/fileInput.js,Stirling-Tools,Stirling-PDF,fileInput.js,JavaScript,185
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/PdfContainer.js,Stirling-Tools,Stirling-PDF,PdfContainer.js,JavaScript,410
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/navbar.js,Stirling-Tools,Stirling-PDF,navbar.js,JavaScript,39
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/delete-page.js,Stirling-Tools,Stirling-PDF,delete-page.js,JavaScript,59
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/commands/command.js,Stirling-Tools,Stirling-PDF,command.js,JavaScript,5
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/interact.min.js,Stirling-Tools,Stirling-PDF,interact.min.js,JavaScript,1
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/pdfjs/pdf.sandbox.mjs,Stirling-Tools,Stirling-PDF,pdf.sandbox.mjs,JavaScript,200
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/jszip.min.js,Stirling-Tools,Stirling-PDF,jszip.min.js,JavaScript,1
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/pipeline.js,Stirling-Tools,Stirling-PDF,pipeline.js,JavaScript,588
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/thirdParty/signature_pad.umd.min.js,Stirling-Tools,Stirling-PDF,signature_pad.umd.min.js,JavaScript,1
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/file-utils.js,Stirling-Tools,Stirling-PDF,file-utils.js,JavaScript,25
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/darkmode.js,Stirling-Tools,Stirling-PDF,darkmode.js,JavaScript,94
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/errorBanner.js,Stirling-Tools,Stirling-PDF,errorBanner.js,JavaScript,46
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/pdfjs-legacy/pdf.worker.entry.js,Stirling-Tools,Stirling-PDF,pdf.worker.entry.js,JavaScript,4
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/file-icon-factory.js,Stirling-Tools,Stirling-PDF,file-icon-factory.js,JavaScript,48
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/UndoManager.js,Stirling-Tools,Stirling-PDF,UndoManager.js,JavaScript,52
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/fileInput.js,Stirling-Tools,Stirling-PDF,fileInput.js,JavaScript,93
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/multitool/PdfActionsManager.js,Stirling-Tools,Stirling-PDF,PdfActionsManager.js,JavaScript,212
./src/_00/output/Java/Stirling-Tools~Stirling-PDF/src/main/resources/static/js/homecard.js,Stirling-Tools,Stirling-PDF,homecard.js,JavaScript,253
