path,owner,project,file,language,code
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot-autoconfigure/src/test/java/org/springframework/boot/autoconfigure/condition/AllNestedConditionsTests.java,spring-projects,spring-boot,AllNestedConditionsTests.java,Java,69
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot-testcontainers/src/main/java/org/springframework/boot/testcontainers/service/connection/package-info.java,spring-projects,spring-boot,package-info.java,Java,1
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot-actuator/src/main/java/org/springframework/boot/actuate/health/DefaultHealthContributorRegistry.java,spring-projects,spring-boot,DefaultHealthContributorRegistry.java,Java,15
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot-tools/spring-boot-loader/src/test/java/org/springframework/boot/loader/net/protocol/jar/UrlJarManifestTests.java,spring-projects,spring-boot,UrlJarManifestTests.java,Java,56
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/diagnostics/analyzer/InvalidConfigurationPropertyValueFailureAnalyzer.java,spring-projects,spring-boot,InvalidConfigurationPropertyValueFailureAnalyzer.java,Java,118
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot-tools/spring-boot-gradle-plugin/src/test/java/org/springframework/boot/gradle/plugin/SpringBootPluginTests.java,spring-projects,spring-boot,SpringBootPluginTests.java,Java,22
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/validation/beanvalidation/MethodValidationExcludeFilter.java,spring-projects,spring-boot,MethodValidationExcludeFilter.java,Java,14
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/Shutdown.java,spring-projects,spring-boot,Shutdown.java,Java,5
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot/src/test/java/org/springframework/boot/convert/NumberToDurationConverterTests.java,spring-projects,spring-boot,NumberToDurationConverterTests.java,Java,43
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot-tools/spring-boot-loader-tools/src/main/java/org/springframework/boot/loader/tools/Layout.java,spring-projects,spring-boot,Layout.java,Java,13
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot/src/test/java/org/springframework/boot/origin/OriginLookupTests.java,spring-projects,spring-boot,OriginLookupTests.java,Java,32
./src/_00/output/Java/spring-projects~spring-boot/spring-boot-project/spring-boot-autoconfigure/src/main/java/org/springframework/boot/autoconfigure/logging/ConditionEvaluationReportMessage.java,spring-projects,spring-boot,ConditionEvaluationReportMessage.java,Java,164
