path,owner,project,file,language,code
./src/_00/output/Java/elastic~elasticsearch/test/framework/src/main/java/org/elasticsearch/search/geo/GeoBoundingBoxQueryIntegTestCase.java,elastic,elasticsearch,GeoBoundingBoxQueryIntegTestCase.java,Java,350
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/categorization/AbstractMlTokenizer.java,elastic,elasticsearch,AbstractMlTokenizer.java,Java,31
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/ml/action/GetMlAutoscalingStatsResponseTests.java,elastic,elasticsearch,GetMlAutoscalingStatsResponseTests.java,Java,20
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/bootstrap/BootstrapContext.java,elastic,elasticsearch,BootstrapContext.java,Java,9
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/profiling/src/test/java/org/elasticsearch/xpack/profiling/persistence/VerifyingClient.java,elastic,elasticsearch,VerifyingClient.java,Java,35
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/support/NativeRealmValidationUtil.java,elastic,elasticsearch,NativeRealmValidationUtil.java,Java,14
./src/_00/output/Java/elastic~elasticsearch/server/src/test/java/org/elasticsearch/index/shard/IndexingFailuresDebugListenerTests.java,elastic,elasticsearch,IndexingFailuresDebugListenerTests.java,Java,113
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/rest/SecurityRestFilter.java,elastic,elasticsearch,SecurityRestFilter.java,Java,87
./src/_00/output/Java/elastic~elasticsearch/server/src/test/java/org/elasticsearch/plugins/IndexStorePluginTests.java,elastic,elasticsearch,IndexStorePluginTests.java,Java,101
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/ml/action/PutFilterActionResponseTests.java,elastic,elasticsearch,PutFilterActionResponseTests.java,Java,25
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/security/src/test/java/org/elasticsearch/xpack/security/authc/ldap/support/LdapServerDebugLogging.java,elastic,elasticsearch,LdapServerDebugLogging.java,Java,67
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/expression/gen/processor/Processor.java,elastic,elasticsearch,Processor.java,Java,5
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/sql/src/main/java/org/elasticsearch/xpack/sql/expression/function/scalar/string/Position.java,elastic,elasticsearch,Position.java,Java,35
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/ql/src/test/java/org/elasticsearch/xpack/ql/querydsl/query/MultiMatchQueryTests.java,elastic,elasticsearch,MultiMatchQueryTests.java,Java,41
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/ql/src/test/java/org/elasticsearch/xpack/ql/expression/LiteralTests.java,elastic,elasticsearch,LiteralTests.java,Java,108
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/search/aggregations/bucket/terms/StringTermsAggregatorFromFilters.java,elastic,elasticsearch,StringTermsAggregatorFromFilters.java,Java,192
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/esql/compute/src/main/java/org/elasticsearch/compute/data/sort/IpBucketedSort.java,elastic,elasticsearch,IpBucketedSort.java,Java,205
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/action/termvectors/MultiTermVectorsShardRequest.java,elastic,elasticsearch,MultiTermVectorsShardRequest.java,Java,67
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/autoscaling/MlProcessorAutoscalingDecider.java,elastic,elasticsearch,MlProcessorAutoscalingDecider.java,Java,134
./src/_00/output/Java/elastic~elasticsearch/server/src/test/java/org/elasticsearch/script/ScriptServiceTests.java,elastic,elasticsearch,ScriptServiceTests.java,Java,764
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/ml/src/test/java/org/elasticsearch/xpack/ml/utils/MlProcessorsTests.java,elastic,elasticsearch,MlProcessorsTests.java,Java,211
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/ml/src/main/java/org/elasticsearch/xpack/ml/job/process/normalizer/output/NormalizerResultHandler.java,elastic,elasticsearch,NormalizerResultHandler.java,Java,79
./src/_00/output/Java/elastic~elasticsearch/libs/h3/src/main/java/org/elasticsearch/h3/FastMath.java,elastic,elasticsearch,FastMath.java,Java,716
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/persistent/package-info.java,elastic,elasticsearch,package-info.java,Java,1
