path|owner|project|file|language|code
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/eql/src/main/java/org/elasticsearch/xpack/eql/expression/function/scalar/string/ConcatFunctionPipe.java|elastic|elasticsearch|ConcatFunctionPipe.java|Java|85
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/action/admin/cluster/snapshots/status/SnapshotIndexStatus.java|elastic|elasticsearch|SnapshotIndexStatus.java|Java|92
./src/_00/output/Java/elastic~elasticsearch/plugins/analysis-smartcn/src/main/java/org/elasticsearch/plugin/analysis/smartcn/SmartChineseNoOpTokenFilterFactory.java|elastic|elasticsearch|SmartChineseNoOpTokenFilterFactory.java|Java|15
./src/_00/output/Java/elastic~elasticsearch/modules/transport-netty4/src/main/java/org/elasticsearch/transport/netty4/Netty4NioSocketChannel.java|elastic|elasticsearch|Netty4NioSocketChannel.java|Java|16
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/security/action/saml/SamlAuthenticateAction.java|elastic|elasticsearch|SamlAuthenticateAction.java|Java|9
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/transport/NoSeedNodeLeftException.java|elastic|elasticsearch|NoSeedNodeLeftException.java|Java|12
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/transform/src/main/java/org/elasticsearch/xpack/transform/transforms/TransformContext.java|elastic|elasticsearch|TransformContext.java|Java|205
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/ml/action/RevertModelSnapshotActionRequestTests.java|elastic|elasticsearch|RevertModelSnapshotActionRequestTests.java|Java|33
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/esql/src/test/java/org/elasticsearch/xpack/esql/plan/physical/ProjectExecSerializationTests.java|elastic|elasticsearch|ProjectExecSerializationTests.java|Java|32
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/profiling/src/test/java/org/elasticsearch/xpack/profiling/persistence/ProfilingDataStreamManagerTests.java|elastic|elasticsearch|ProfilingDataStreamManagerTests.java|Java|444
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/optimizer/rules/physical/local/SpatialShapeBoundsExtraction.java|elastic|elasticsearch|SpatialShapeBoundsExtraction.java|Java|79
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/common/util/concurrent/ThrottledTaskRunner.java|elastic|elasticsearch|ThrottledTaskRunner.java|Java|9
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/esql/compute/src/test/java/org/elasticsearch/compute/operator/AnyOperatorTestCase.java|elastic|elasticsearch|AnyOperatorTestCase.java|Java|38
./src/_00/output/Java/elastic~elasticsearch/server/src/test/java/org/elasticsearch/bootstrap/PluginsResolverTests.java|elastic|elasticsearch|PluginsResolverTests.java|Java|195
./src/_00/output/Java/elastic~elasticsearch/modules/lang-painless/src/main/java/org/elasticsearch/painless/ir/ThrowNode.java|elastic|elasticsearch|ThrowNode.java|Java|22
./src/_00/output/Java/elastic~elasticsearch/server/src/test/java/org/elasticsearch/cluster/metadata/DesiredNodeWithStatusSerializationTests.java|elastic|elasticsearch|DesiredNodeWithStatusSerializationTests.java|Java|37
./src/_00/output/Java/elastic~elasticsearch/qa/mixed-cluster/src/test/java/org/elasticsearch/backwards/MixedClusterClientYamlTestSuiteIT.java|elastic|elasticsearch|MixedClusterClientYamlTestSuiteIT.java|Java|20
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/monitoring/src/test/java/org/elasticsearch/xpack/monitoring/exporter/http/VersionHttpResourceTests.java|elastic|elasticsearch|VersionHttpResourceTests.java|Java|73
./src/_00/output/Java/elastic~elasticsearch/server/src/test/java/org/elasticsearch/common/io/stream/ByteBufferStreamInputTests.java|elastic|elasticsearch|ByteBufferStreamInputTests.java|Java|54
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/security/src/main/java/org/elasticsearch/xpack/security/audit/AuditUtil.java|elastic|elasticsearch|AuditUtil.java|Java|62
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/esql/src/main/java/org/elasticsearch/xpack/esql/expression/function/aggregate/package-info.java|elastic|elasticsearch|package-info.java|Java|1
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/search/aggregations/support/ValuesSourceAggregatorFactory.java|elastic|elasticsearch|ValuesSourceAggregatorFactory.java|Java|36
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/autoscaling/src/main/java/org/elasticsearch/xpack/autoscaling/ReservedAutoscalingStateHandlerProvider.java|elastic|elasticsearch|ReservedAutoscalingStateHandlerProvider.java|Java|17
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/mapper-unsigned-long/src/yamlRestTest/java/org/elasticsearch/xpack/unsignedlong/UnsignedLongClientYamlTestSuiteIT.java|elastic|elasticsearch|UnsignedLongClientYamlTestSuiteIT.java|Java|22
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/script/field/vectors/RankVectors.java|elastic|elasticsearch|RankVectors.java|Java|61
./src/_00/output/Java/elastic~elasticsearch/test/yaml-rest-runner/src/main/java/org/elasticsearch/test/rest/yaml/restspec/ClientYamlSuiteRestApiParser.java|elastic|elasticsearch|ClientYamlSuiteRestApiParser.java|Java|263
./src/_00/output/Java/elastic~elasticsearch/server/src/main/java/org/elasticsearch/reservedstate/service/ReservedStateVersion.java|elastic|elasticsearch|ReservedStateVersion.java|Java|36
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/spatial/src/test/java/org/elasticsearch/xpack/spatial/search/aggregations/bucket/geogrid/GeoShapeGeoHexGridAggregatorTests.java|elastic|elasticsearch|GeoShapeGeoHexGridAggregatorTests.java|Java|71
./src/_00/output/Java/elastic~elasticsearch/server/src/test/java/org/elasticsearch/index/mapper/XContentDataHelperTests.java|elastic|elasticsearch|XContentDataHelperTests.java|Java|269
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/ql/src/main/java/org/elasticsearch/xpack/ql/expression/gen/script/Agg.java|elastic|elasticsearch|Agg.java|Java|38
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/rollup/action/GetRollupJobsAction.java|elastic|elasticsearch|GetRollupJobsAction.java|Java|217
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/core/src/main/java/org/elasticsearch/xpack/core/ml/action/DeleteModelSnapshotAction.java|elastic|elasticsearch|DeleteModelSnapshotAction.java|Java|47
./src/_00/output/Java/elastic~elasticsearch/x-pack/plugin/core/src/test/java/org/elasticsearch/xpack/core/ilm/RolloverActionTests.java|elastic|elasticsearch|RolloverActionTests.java|Java|140
