path|owner|project|file|language|code
./src/_00/output/Java/apache~dubbo/dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/mapping/DefaultRequestMappingRegistry.java|apache|dubbo|DefaultRequestMappingRegistry.java|Java|410
./src/_00/output/Java/apache~dubbo/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/support/TrieTreeTest.java|apache|dubbo|TrieTreeTest.java|Java|33
./src/_00/output/Java/apache~dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/directory/AbstractDirectory.java|apache|dubbo|AbstractDirectory.java|Java|470
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/status/support/LoadStatusCheckerTest.java|apache|dubbo|LoadStatusCheckerTest.java|Java|18
./src/_00/output/Java/apache~dubbo/dubbo-metrics/dubbo-metrics-default/src/main/java/org/apache/dubbo/metrics/collector/sample/MetricsCountSampleConfigurer.java|apache|dubbo|MetricsCountSampleConfigurer.java|Java|26
./src/_00/output/Java/apache~dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/message/DefaultListeningDecoder.java|apache|dubbo|DefaultListeningDecoder.java|Java|24
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/convert/multiple/StringToArrayConverterTest.java|apache|dubbo|StringToArrayConverterTest.java|Java|39
./src/_00/output/Java/apache~dubbo/dubbo-metadata/dubbo-metadata-api/src/test/java/org/apache/dubbo/metadata/filter/ExcludedParamsFilter.java|apache|dubbo|ExcludedParamsFilter.java|Java|24
./src/_00/output/Java/apache~dubbo/dubbo-metrics/dubbo-metrics-default/src/main/java/org/apache/dubbo/monitor/support/MonitorClusterFilter.java|apache|dubbo|MonitorClusterFilter.java|Java|7
./src/_00/output/Java/apache~dubbo/dubbo-rpc/dubbo-rpc-triple/src/main/java/org/apache/dubbo/rpc/protocol/tri/websocket/WebSocketServerChannelObserver.java|apache|dubbo|WebSocketServerChannelObserver.java|Java|18
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/extension/SPI3.java|apache|dubbo|SPI3.java|Java|5
./src/_00/output/Java/apache~dubbo/dubbo-rpc/dubbo-rpc-triple/src/test/java/org/apache/dubbo/rpc/protocol/tri/rest/filter/TestRestFilterFactory.java|apache|dubbo|TestRestFilterFactory.java|Java|10
./src/_00/output/Java/apache~dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/util/TypeUtilsTest.java|apache|dubbo|TypeUtilsTest.java|Java|411
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-api/src/test/java/org/apache/dubbo/config/bootstrap/DubboServiceConsumerBootstrap.java|apache|dubbo|DubboServiceConsumerBootstrap.java|Java|26
./src/_00/output/Java/apache~dubbo/dubbo-spring-boot-project/dubbo-spring-boot-actuator/src/main/java/org/apache/dubbo/spring/boot/actuate/mertics/DubboMetricsBinder.java|apache|dubbo|DubboMetricsBinder.java|Java|23
./src/_00/output/Java/apache~dubbo/dubbo-compatible/src/test/java/org/apache/dubbo/rpc/cluster/CompatibleRouter2.java|apache|dubbo|CompatibleRouter2.java|Java|21
./src/_00/output/Java/apache~dubbo/dubbo-remoting/dubbo-remoting-api/src/test/java/org/apache/dubbo/remoting/exchange/support/header/HeartBeatTaskTest.java|apache|dubbo|HeartBeatTaskTest.java|Java|51
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/timer/TimerTask.java|apache|dubbo|TimerTask.java|Java|5
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/rpc/model/MethodDescriptor.java|apache|dubbo|MethodDescriptor.java|Java|22
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/CompatibleTypeUtilsTest.java|apache|dubbo|CompatibleTypeUtilsTest.java|Java|160
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/metadata/definition/service/DemoService.java|apache|dubbo|DemoService.java|Java|14
./src/_00/output/Java/apache~dubbo/dubbo-remoting/dubbo-remoting-netty/src/main/java/org/apache/dubbo/remoting/transport/netty/NettyPortUnificationTransporter.java|apache|dubbo|NettyPortUnificationTransporter.java|Java|18
./src/_00/output/Java/apache~dubbo/dubbo-spring-boot-project/dubbo-spring-boot-autoconfigure/src/main/java/org/apache/dubbo/spring/boot/autoconfigure/DubboMetadataGenerateAutoConfiguration.java|apache|dubbo|DubboMetadataGenerateAutoConfiguration.java|Java|6
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/ssl/CertManager.java|apache|dubbo|CertManager.java|Java|34
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-api/src/test/java/org/apache/dubbo/config/integration/single/exportprovider/SingleRegistryCenterExportProviderExporterListener.java|apache|dubbo|SingleRegistryCenterExportProviderExporterListener.java|Java|11
./src/_00/output/Java/apache~dubbo/dubbo-compatible/src/test/java/org/apache/dubbo/filter/FilterTest.java|apache|dubbo|FilterTest.java|Java|44
./src/_00/output/Java/apache~dubbo/dubbo-plugin/dubbo-native/src/main/java/org/apache/dubbo/aot/generate/NativeConfigurationWriter.java|apache|dubbo|NativeConfigurationWriter.java|Java|52
./src/_00/output/Java/apache~dubbo/dubbo-metadata/dubbo-metadata-api/src/main/java/org/apache/dubbo/metadata/report/MetadataScopeModelInitializer.java|apache|dubbo|MetadataScopeModelInitializer.java|Java|11
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/config/CompositeConfiguration.java|apache|dubbo|CompositeConfiguration.java|Java|58
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-api/src/test/java/org/apache/dubbo/config/bootstrap/builders/ModuleBuilderTest.java|apache|dubbo|ModuleBuilderTest.java|Java|85
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/threadpool/manager/IsolationExecutorRepository.java|apache|dubbo|IsolationExecutorRepository.java|Java|49
./src/_00/output/Java/apache~dubbo/dubbo-maven-plugin/src/main/java/org/apache/dubbo/maven/plugin/aot/JavaCompilerPluginConfiguration.java|apache|dubbo|JavaCompilerPluginConfiguration.java|Java|64
./src/_00/output/Java/apache~dubbo/dubbo-serialization/dubbo-serialization-hessian2/src/test/java/org/apache/dubbo/common/serialize/hessian2/TrustedPojo2.java|apache|dubbo|TrustedPojo2.java|Java|20
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/ConfigUtilsTest.java|apache|dubbo|ConfigUtilsTest.java|Java|244
./src/_00/output/Java/apache~dubbo/dubbo-remoting/dubbo-remoting-websocket/src/main/java/org/apache/dubbo/remoting/websocket/netty4/WebSocketFrameCodec.java|apache|dubbo|WebSocketFrameCodec.java|Java|112
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-api/src/test/java/org/apache/dubbo/config/integration/single/exportmetadata/SingleRegistryCenterExportMetadataServiceListener.java|apache|dubbo|SingleRegistryCenterExportMetadataServiceListener.java|Java|10
./src/_00/output/Java/apache~dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/router/mesh/rule/virtualservice/match/DubboMethodArg.java|apache|dubbo|DubboMethodArg.java|Java|57
./src/_00/output/Java/apache~dubbo/dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/support/AbstractRegistryFactory.java|apache|dubbo|AbstractRegistryFactory.java|Java|79
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-api/src/test/java/org/apache/dubbo/config/bootstrap/builders/AbstractBuilderTest.java|apache|dubbo|AbstractBuilderTest.java|Java|75
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/threadlocal/InternalRunnable.java|apache|dubbo|InternalRunnable.java|Java|18
./src/_00/output/Java/apache~dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/annotation/processing/model/PrimitiveTypeModel.java|apache|dubbo|PrimitiveTypeModel.java|Java|35
