path,owner,project,file,language,code
./src/_00/output/Java/apache~dubbo/dubbo-cluster/src/main/java/org/apache/dubbo/rpc/cluster/router/condition/config/AppStateRouter.java,apache,dubbo,AppStateRouter.java,Java,8
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-spring/src/main/java/org/apache/dubbo/config/spring/extension/SpringExtensionInjector.java,apache,dubbo,SpringExtensionInjector.java,Java,57
./src/_00/output/Java/apache~dubbo/dubbo-remoting/dubbo-remoting-http12/src/main/java/org/apache/dubbo/remoting/http12/h2/H2StreamChannel.java,apache,dubbo,H2StreamChannel.java,Java,11
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/threadpool/support/eager/EagerThreadPoolExecutor.java,apache,dubbo,EagerThreadPoolExecutor.java,Java,36
./src/_00/output/Java/apache~dubbo/dubbo-registry/dubbo-registry-api/src/main/java/org/apache/dubbo/registry/support/AbstractRegistry.java,apache,dubbo,AbstractRegistry.java,Java,568
./src/_00/output/Java/apache~dubbo/dubbo-plugin/dubbo-rest-openapi/src/main/java/org/apache/dubbo/rpc/protocol/tri/rest/openapi/Helper.java,apache,dubbo,Helper.java,Java,303
./src/_00/output/Java/apache~dubbo/dubbo-rpc/dubbo-rpc-dubbo/src/test/java/org/apache/dubbo/rpc/protocol/dubbo/decode/MockChannel.java,apache,dubbo,MockChannel.java,Java,66
./src/_00/output/Java/apache~dubbo/dubbo-rpc/dubbo-rpc-api/src/test/java/org/apache/dubbo/rpc/proxy/RemoteService.java,apache,dubbo,RemoteService.java,Java,7
./src/_00/output/Java/apache~dubbo/dubbo-serialization/dubbo-serialization-hessian2/src/main/java/org/apache/dubbo/common/serialize/hessian2/Hessian2ScopeModelInitializer.java,apache,dubbo,Hessian2ScopeModelInitializer.java,Java,19
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-api/src/test/java/org/apache/dubbo/config/integration/multiple/exportprovider/MultipleRegistryCenterExportProviderServiceListener.java,apache,dubbo,MultipleRegistryCenterExportProviderServiceListener.java,Java,9
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/rpc/model/ScopeModelTest.java,apache,dubbo,ScopeModelTest.java,Java,83
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/rpc/support/MockScopeModelAware.java,apache,dubbo,MockScopeModelAware.java,Java,45
./src/_00/output/Java/apache~dubbo/dubbo-metadata/dubbo-metadata-processor/src/test/java/org/apache/dubbo/metadata/tools/DefaultTestService.java,apache,dubbo,DefaultTestService.java,Java,28
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-spring/src/main/java/org/apache/dubbo/config/spring/context/annotation/DubboClassPathBeanDefinitionScanner.java,apache,dubbo,DubboClassPathBeanDefinitionScanner.java,Java,40
./src/_00/output/Java/apache~dubbo/dubbo-config/dubbo-config-spring/src/test/java/org/apache/dubbo/config/spring/context/annotation/provider/DemoServiceImpl.java,apache,dubbo,DemoServiceImpl.java,Java,24
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/logger/ErrorTypeAwareLogger.java,apache,dubbo,ErrorTypeAwareLogger.java,Java,8
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/url/component/URLItemCache.java,apache,dubbo,URLItemCache.java,Java,58
./src/_00/output/Java/apache~dubbo/dubbo-remoting/dubbo-remoting-netty4/src/test/java/org/apache/dubbo/remoting/transport/netty4/ClientToServerTest.java,apache,dubbo,ClientToServerTest.java,Java,38
./src/_00/output/Java/apache~dubbo/dubbo-plugin/dubbo-reactive/src/main/java/org/apache/dubbo/reactive/ClientTripleReactorSubscriber.java,apache,dubbo,ClientTripleReactorSubscriber.java,Java,11
./src/_00/output/Java/apache~dubbo/dubbo-common/src/main/java/org/apache/dubbo/common/ssl/Cert.java,apache,dubbo,Cert.java,Java,39
./src/_00/output/Java/apache~dubbo/dubbo-plugin/dubbo-qos/src/main/java/org/apache/dubbo/qos/command/impl/Quit.java,apache,dubbo,Quit.java,Java,13
./src/_00/output/Java/apache~dubbo/dubbo-common/src/test/java/org/apache/dubbo/common/utils/json/Color.java,apache,dubbo,Color.java,Java,33
./src/_00/output/Java/apache~dubbo/dubbo-remoting/dubbo-remoting-netty4/src/main/java/org/apache/dubbo/remoting/transport/netty4/logging/FormattingTuple.java,apache,dubbo,FormattingTuple.java,Java,38
