path,owner,project,file,language,code
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Test/DebuggerIntegrationTest/src/expCreateThreadExit/c/expCreateThreadExit.c,NationalSecurityAgency,ghidra,expCreateThreadExit.c,C,24
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/pcode_test.c,NationalSecurityAgency,ghidra,pcode_test.c,C,238
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/ParameterPassing3_BODY.c,NationalSecurityAgency,ghidra,ParameterPassing3_BODY.c,C,86
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/BIOPS4_BODY.c,NationalSecurityAgency,ghidra,BIOPS4_BODY.c,C,305
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_41/c/cxxfilt.c,NationalSecurityAgency,ghidra,cxxfilt.c,C,194
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_24/c/dyn-string.c,NationalSecurityAgency,ghidra,dyn-string.c,C,214
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/src/lshvector/c/crc32.c,NationalSecurityAgency,ghidra,crc32.c,C,79
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/Advanced/src/Examples/createStructure.c,NationalSecurityAgency,ghidra,createStructure.c,C,16
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/Advanced/src/Examples/globalRegVars.c,NationalSecurityAgency,ghidra,globalRegVars.c,C,12
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/BitManipulation_BODY.c,NationalSecurityAgency,ghidra,BitManipulation_BODY.c,C,155
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/Advanced/src/Examples/override.c,NationalSecurityAgency,ghidra,override.c,C,8
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/arm/arm_BODY.c,NationalSecurityAgency,ghidra,arm_BODY.c,C,130
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/Advanced/src/Examples/dataMutability.c,NationalSecurityAgency,ghidra,dataMutability.c,C,16
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/ExerciseFiles/Emulation/Source/deobHookExample.c,NationalSecurityAgency,ghidra,deobHookExample.c,C,86
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Test/DebuggerIntegrationTest/src/expPrint/c/expPrint.c,NationalSecurityAgency,ghidra,expPrint.c,C,18
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/StructUnionManipulation_BODY.c,NationalSecurityAgency,ghidra,StructUnionManipulation_BODY.c,C,528
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/FileFormats/src/lzfse/c/lzfse_main.c,NationalSecurityAgency,ghidra,lzfse_main.c,C,268
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/ExerciseFiles/Debugger/termmines.c,NationalSecurityAgency,ghidra,termmines.c,C,503
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/BIOPS_DOUBLE_BODY.c,NationalSecurityAgency,ghidra,BIOPS_DOUBLE_BODY.c,C,99
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/FileFormats/src/lzfse/c/lzfse_encode_base.c,NationalSecurityAgency,ghidra,lzfse_encode_base.c,C,542
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/src/lshvector/c/lsh.c,NationalSecurityAgency,ghidra,lsh.c,C,286
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/BIOPS_BODY.c,NationalSecurityAgency,ghidra,BIOPS_BODY.c,C,305
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/printlanguage.cc,NationalSecurityAgency,ghidra,printlanguage.cc,C++,596
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/grammar.cc,NationalSecurityAgency,ghidra,grammar.cc,C++,2520
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/paramid.cc,NationalSecurityAgency,ghidra,paramid.cc,C++,224
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/context.cc,NationalSecurityAgency,ghidra,context.cc,C++,179
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/block.cc,NationalSecurityAgency,ghidra,block.cc,C++,2649
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/typeop.cc,NationalSecurityAgency,ghidra,typeop.cc,C++,1970
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/unittests/testcirclerange.cc,NationalSecurityAgency,ghidra,testcirclerange.cc,C++,747
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/signature.cc,NationalSecurityAgency,ghidra,signature.cc,C++,851
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/dynamic.cc,NationalSecurityAgency,ghidra,dynamic.cc,C++,542
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/database.cc,NationalSecurityAgency,ghidra,database.cc,C++,2471
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/float.cc,NationalSecurityAgency,ghidra,float.cc,C++,429
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/funcdata_op.cc,NationalSecurityAgency,ghidra,funcdata_op.cc,C++,989
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/unittests/testparamstore.cc,NationalSecurityAgency,ghidra,testparamstore.cc,C++,272
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/ExerciseFiles/VersionTracking/Source/Mod2/Wallace.cpp,NationalSecurityAgency,ghidra,Wallace.cpp,C++,47
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/ExerciseFiles/WinhelloCPP/source/Gadget.cpp,NationalSecurityAgency,ghidra,Gadget.cpp,C++,34
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/printjava.cc,NationalSecurityAgency,ghidra,printjava.cc,C++,285
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/options.cc,NationalSecurityAgency,ghidra,options.cc,C++,696
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/emulate.cc,NationalSecurityAgency,ghidra,emulate.cc,C++,319
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/unify.cc,NationalSecurityAgency,ghidra,unify.cc,C++,1326
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/ghidra_arch.cc,NationalSecurityAgency,ghidra,ghidra_arch.cc,C++,640
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/testfunction.cc,NationalSecurityAgency,ghidra,testfunction.cc,C++,308
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/string_ghidra.cc,NationalSecurityAgency,ghidra,string_ghidra.cc,C++,27
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/unittests/testmarshal.cc,NationalSecurityAgency,ghidra,testmarshal.cc,C++,486
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/subflow.cc,NationalSecurityAgency,ghidra,subflow.cc,C++,3103
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/marshal.cc,NationalSecurityAgency,ghidra,marshal.cc,C++,1034
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/cpp/transform.cc,NationalSecurityAgency,ghidra,transform.cc,C++,496
