path|owner|project|file|language|code
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/Advanced/src/Examples/noReturn.c|NationalSecurityAgency|ghidra|noReturn.c|C|27
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/ExerciseFiles/Debugger/anyptracer.c|NationalSecurityAgency|ghidra|anyptracer.c|C|21
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_41/c/rust-demangle.c|NationalSecurityAgency|ghidra|rust-demangle.c|C|1260
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Decompiler/src/decompile/zlib/trees.c|NationalSecurityAgency|ghidra|trees.c|C|670
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_24/c/getopt1.c|NationalSecurityAgency|ghidra|getopt1.c|C|113
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_41/c/getopt.c|NationalSecurityAgency|ghidra|getopt.c|C|632
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/src/lshvector/c/crc32.c|NationalSecurityAgency|ghidra|crc32.c|C|79
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/GnuDisassembler/src/gdis/c/disasm_1.c|NationalSecurityAgency|ghidra|disasm_1.c|C|332
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/builtin.c|NationalSecurityAgency|ghidra|builtin.c|C|479
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/Advanced/src/Examples/write.c|NationalSecurityAgency|ghidra|write.c|C|11
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/BSim/src/lshvector/c/binhash.c|NationalSecurityAgency|ghidra|binhash.c|C|217
./src/_00/output/Java/NationalSecurityAgency~ghidra/GPL/DemanglerGnu/src/demangler_gnu_v2_24/c/safe-ctype.c|NationalSecurityAgency|ghidra|safe-ctype.c|C|110
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Test/DebuggerIntegrationTest/src/expCloneExec/c/expCloneExec.c|NationalSecurityAgency|ghidra|expCloneExec.c|C|16
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/BIOPS2_BODY.c|NationalSecurityAgency|ghidra|BIOPS2_BODY.c|C|305
./src/_00/output/Java/NationalSecurityAgency~ghidra/GhidraDocs/GhidraClass/ExerciseFiles/Debugger/termmines.c|NationalSecurityAgency|ghidra|termmines.c|C|503
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/ParameterPassing2_BODY.c|NationalSecurityAgency|ghidra|ParameterPassing2_BODY.c|C|26
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/Base/src/test/resources/ghidra/app/util/cparser/bitfields.c|NationalSecurityAgency|ghidra|bitfields.c|C|104
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Test/DebuggerIntegrationTest/src/expCloneExit/c/expCloneExit.c|NationalSecurityAgency|ghidra|expCloneExit.c|C|17
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Features/FileFormats/src/lzfse/c/lzfse_encode.c|NationalSecurityAgency|ghidra|lzfse_encode.c|C|97
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Test/DebuggerIntegrationTest/src/expStack/c/expStack.c|NationalSecurityAgency|ghidra|expStack.c|C|25
./src/_00/output/Java/NationalSecurityAgency~ghidra/Ghidra/Extensions/SleighDevTools/pcodetest/c_src/DecisionMaking_BODY.c|NationalSecurityAgency|ghidra|DecisionMaking_BODY.c|C|80
