Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,prettier~prettier,scripts/build/parsers.js,large,True,2017-12-26 01:23:50+00:00,2017-12-26 01:23:50+00:00,False,1,0.0,0.0,0.0,0.0
large,prettier~prettier,scripts/tools/eslint-plugin-prettier-internal-rules/better-parent-property-check-in-needs-parens.js,large,False,2020-10-26 01:05:21+00:00,2023-07-05 12:50:05+00:00,False,3,84887084.0,982.4893981481481,28295694.666666668,0.0037904683570530407
large,prettier~prettier,scripts/tools/eslint-plugin-prettier-internal-rules/consistent-negative-index-access.js,large,True,2021-03-20 12:06:12+00:00,2021-03-20 12:06:12+00:00,False,1,0.0,0.0,0.0,0.0
large,prettier~prettier,scripts/tools/eslint-plugin-prettier-internal-rules/prefer-ast-path-getters.js,large,False,2022-10-18 05:23:13+00:00,2023-07-05 12:50:05+00:00,False,2,22490812.0,260.31032407407406,11245406.0,0.0015064254865397805
large,prettier~prettier,scripts/tools/eslint-plugin-prettier-internal-rules/prefer-ast-path-node.js,large,True,2022-09-11 09:39:06+00:00,2022-09-11 09:39:06+00:00,False,1,0.0,0.0,0.0,0.0
large,prettier~prettier,scripts/tools/eslint-plugin-prettier-internal-rules/prefer-create-type-check-function.js,large,False,2022-12-29 09:17:19+00:00,2023-07-05 12:50:05+00:00,False,2,16255966.0,188.14775462962962,8127983.0,0.0010888180244770234
large,prettier~prettier,src/ast-types.js,large,True,2017-05-01 16:25:49+00:00,2017-05-01 16:25:49+00:00,False,1,0.0,0.0,0.0,0.0
large,prettier~prettier,src/comments.js,large,False,2016-12-23 18:38:10+00:00,2017-09-03 20:40:44+00:00,False,18,21952954.0,254.08511574074075,1219608.5555555555,0.00016337777503905657
large,prettier~prettier,src/common/load-plugins.js,large,False,2017-12-26 01:23:50+00:00,2021-07-21 01:10:34+00:00,False,3,112578404.0,1302.990787037037,37526134.666666664,0.005026970629000915
large,prettier~prettier,src/fast-path.js,large,False,2016-12-23 18:38:10+00:00,2017-12-14 06:44:59+00:00,False,134,30715609.0,355.5047337962963,229220.96268656716,3.0706254646584466e-05
