Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,serverless~serverless,docs/providers/aws/examples/hello-world/csharp/obj/Debug/netcoreapp1.0/csharp.AssemblyInfo.cs,small,True,2018-01-18 15:04:11+00:00,2018-01-18 15:04:11+00:00,False,1,0.0,0.0,0.0,0.0
large,serverless~serverless,eslint.config.js,small,True,2024-05-29 15:51:04+00:00,2024-05-29 15:51:04+00:00,False,1,0.0,0.0,0.0,0.0
large,serverless~serverless,lib/aws/request.js,small,False,2021-03-12 14:27:49+00:00,2024-05-29 15:51:04+00:00,False,10,101438595.0,1174.0578125,10143859.5,0.0013588632089120368
large,serverless~serverless,lib/aws/sdk-v2.js,small,False,2023-03-01 17:06:50+00:00,2024-05-29 15:51:04+00:00,False,5,39307454.0,454.94738425925925,7861490.8,0.0010531189450445817
large,serverless~serverless,lib/classes/ConfigSchemaHandler/index.test.js,small,True,2020-08-03 13:41:05+00:00,2020-08-03 13:41:05+00:00,False,1,0.0,0.0,0.0,0.0
large,serverless~serverless,lib/classes/ConfigSchemaHandler/normalizeAjvErrors.js,small,False,2020-08-03 13:41:05+00:00,2021-05-10 11:07:44+00:00,False,5,24182799.0,279.8935069444444,4836559.8,0.0006479016364454732
large,serverless~serverless,lib/classes/ConfigSchemaHandler/normalizeAjvErrors.test.js,small,True,2020-08-03 13:41:05+00:00,2020-08-03 13:41:05+00:00,False,1,0.0,0.0,0.0,0.0
large,serverless~serverless,lib/classes/ConfigSchemaHandler/resolveDataPathSize.js,small,False,2020-08-03 13:41:05+00:00,2021-01-04 15:21:24+00:00,False,2,13311619.0,154.06966435185186,6655809.5,0.0008916068538880315
large,serverless~serverless,lib/classes/ConfigSchemaHandler/resolveDataPathSize.test.js,small,True,2020-08-03 13:41:05+00:00,2020-08-03 13:41:05+00:00,False,1,0.0,0.0,0.0,0.0
large,serverless~serverless,lib/classes/PromiseTracker.js,small,False,2018-02-17 01:13:03+00:00,2021-01-04 15:21:24+00:00,False,3,90943701.0,1052.5891319444445,30314567.0,0.004060914860896776
large,serverless~serverless,lib/classes/PromiseTracker.test.js,small,False,2018-02-17 01:13:03+00:00,2019-06-26 10:43:01+00:00,False,2,42715798.0,494.3958101851852,21357899.0,0.0028610868644975995
large,serverless~serverless,lib/cli/is-help-request.js,small,True,2021-01-22 13:57:10+00:00,2021-01-22 13:57:10+00:00,False,1,0.0,0.0,0.0,0.0
large,serverless~serverless,lib/configSchema.js,small,False,2020-08-03 13:41:05+00:00,2022-01-27 14:21:58+00:00,False,15,46831253.0,542.0283912037037,3122083.533333333,0.0004182317833361911
large,serverless~serverless,lib/configSchema.test.js,small,False,2020-08-03 13:41:05+00:00,2020-09-21 14:50:52+00:00,False,4,4237787.0,49.04846064814815,1059446.75,0.0001419226291902435
large,serverless~serverless,lib/configuration/read.js,small,False,2021-01-22 13:57:10+00:00,2024-05-29 15:51:04+00:00,False,8,105674034.0,1223.0790972222221,13209254.25,0.0017695010087127056
large,serverless~serverless,lib/plugins/HelloWorld/tests/HelloWorld.js,small,False,2016-05-17 18:08:24+00:00,2016-05-25 05:12:15+00:00,False,2,644631.0,7.461006944444445,322315.5,4.3177123521090536e-05
large,serverless~serverless,lib/plugins/aws/customResources/resources/apiGatewayCloudWatchRole/handler.js,small,True,2019-08-13 15:30:28+00:00,2019-08-13 15:30:28+00:00,False,1,0.0,0.0,0.0,0.0
large,serverless~serverless,lib/plugins/aws/customResources/resources/cognitoUserPool/handler.js,small,False,2019-07-18 10:53:18+00:00,2019-08-06 11:08:42+00:00,False,2,1642524.0,19.010694444444443,821262.0,0.00011001559284979424
