Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,webpack~webpack,.prettierrc.js,large,False,2018-03-26 14:56:10+00:00,2020-04-21 07:25:38+00:00,False,3,65377768.0,756.6871296296297,21792589.333333332,0.0029193176297439417
large,webpack~webpack,assembly/hash/md4.asm.ts,large,True,2021-10-27 22:07:26+00:00,2021-10-27 22:07:26+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,bin/config-optimist.js,large,False,2013-01-30 17:49:25+00:00,2013-10-15 20:33:11+00:00,False,9,22301026.0,258.1137268518519,2477891.777777778,0.00033193637712429513
large,webpack~webpack,bin/convert-argv.js,large,False,2013-01-30 17:49:25+00:00,2017-11-24 07:17:17+00:00,False,20,151939672.0,1758.5610185185185,7596983.6,0.0010176857746056242
large,webpack~webpack,buildin/amd-options.js,large,False,2013-01-30 17:49:25+00:00,2016-12-30 15:43:49+00:00,False,2,123544464.0,1429.9127777777778,61772232.0,0.008274958204732511
large,webpack~webpack,buildin/harmony-module.js,large,False,2017-01-15 00:44:26+00:00,2018-02-25 10:46:17+00:00,False,3,35114511.0,406.41795138888887,11704837.0,0.0015679704914694785
large,webpack~webpack,buildin/return-require.js,large,False,2013-01-30 17:49:25+00:00,2016-12-30 15:43:49+00:00,False,2,123544464.0,1429.9127777777778,61772232.0,0.008274958204732511
large,webpack~webpack,declarations.test.d.ts,large,False,2020-04-21 07:25:43+00:00,2021-01-08 20:35:44+00:00,False,2,22684201.0,262.5486226851852,11342100.5,0.0015193786035022291
large,webpack~webpack,declarations/BannerPlugin.d.ts,large,True,2018-09-21 09:03:58+00:00,2018-09-21 09:03:58+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/DllPlugin.d.ts,large,True,2018-09-21 09:03:58+00:00,2018-09-21 09:03:58+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/DllReferencePlugin.d.ts,large,True,2018-09-21 09:03:58+00:00,2018-09-21 09:03:58+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/HashedModuleIdsPlugin.d.ts,large,True,2018-09-21 09:03:58+00:00,2018-09-21 09:03:58+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/IgnorePlugin.d.ts,large,True,2018-09-21 09:03:58+00:00,2018-09-21 09:03:58+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/LoaderContext.d.ts,large,False,2021-04-19 18:30:58+00:00,2024-09-20 13:56:45+00:00,False,18,107983547.0,1249.8095717592594,5999085.944444444,0.0008036326978904702
large,webpack~webpack,declarations/LoaderOptionsPlugin.d.ts,large,True,2018-09-21 09:03:58+00:00,2018-09-21 09:03:58+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/SourceMapDevToolPlugin.d.ts,large,True,2018-09-21 09:03:58+00:00,2018-09-21 09:03:58+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/WatchIgnorePlugin.d.ts,large,True,2018-09-21 09:03:58+00:00,2018-09-21 09:03:58+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/WebpackOptions.d.ts,large,False,2018-09-21 09:03:58+00:00,2024-11-15 15:59:14+00:00,False,341,194165716.0,2247.2883796296296,569400.926686217,7.627648730685992e-05
large,webpack~webpack,declarations/_sharedContainer.d.ts,large,True,2020-05-14 13:50:35+00:00,2020-05-14 13:50:35+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/index.d.ts,large,False,2021-04-22 19:48:29+00:00,2023-05-16 04:29:49+00:00,False,2,65090480.0,753.362037037037,32545240.0,0.004359734010631001
large,webpack~webpack,declarations/plugins/AssetModulesPluginGenerator.d.ts,large,False,2019-11-26 14:43:58+00:00,2020-05-12 13:58:43+00:00,False,4,14512485.0,167.9685763888889,3628121.25,0.0004860201863104424
large,webpack~webpack,declarations/plugins/AssetModulesPluginParser.d.ts,large,False,2019-11-26 14:43:58+00:00,2020-05-12 13:58:43+00:00,False,4,14512485.0,167.9685763888889,3628121.25,0.0004860201863104424
large,webpack~webpack,declarations/plugins/CleanPlugin.d.ts,large,False,2020-09-30 15:33:30+00:00,2020-10-07 12:30:14+00:00,False,4,593804.0,6.872731481481481,148451.0,1.9886375814471877e-05
large,webpack~webpack,declarations/plugins/DllReferencePlugin.d.ts,large,False,2018-09-21 09:04:00+00:00,2020-05-12 13:58:43+00:00,False,7,51771283.0,599.2046643518519,7395897.571428572,0.0009907484529627182
large,webpack~webpack,declarations/plugins/ProgressPlugin.d.ts,large,False,2018-10-25 22:05:42+00:00,2020-05-12 13:58:43+00:00,False,7,48786781.0,564.6618171296296,6969540.142857143,0.0009336339568942289
large,webpack~webpack,declarations/plugins/WatchIgnorePlugin.d.ts,large,False,2018-09-21 09:04:00+00:00,2020-10-28 19:51:08+00:00,False,7,66394028.0,768.4493981481481,9484861.142857144,0.001270584322334901
large,webpack~webpack,declarations/plugins/container/ContainerReferencePlugin.d.ts,large,False,2020-04-30 16:07:17+00:00,2024-08-05 09:03:09+00:00,False,9,134585752.0,1557.7054629629629,14953972.444444444,0.002003222045991465
large,webpack~webpack,declarations/plugins/container/ModuleFederationPlugin.d.ts,large,False,2020-04-30 16:07:17+00:00,2024-08-05 09:03:09+00:00,False,21,134585752.0,1557.7054629629629,6408845.333333333,0.000858523733996342
large,webpack~webpack,declarations/plugins/container/OverridablesPlugin.d.ts,large,False,2020-04-30 16:07:17+00:00,2020-05-14 13:50:35+00:00,False,3,1201398.0,13.905069444444445,400466.0,5.364610125171468e-05
large,webpack~webpack,declarations/plugins/debug/ProfilingPlugin.d.ts,large,False,2018-09-21 09:04:00+00:00,2020-05-12 13:58:43+00:00,False,2,51771283.0,599.2046643518519,25885641.5,0.003467619585369513
large,webpack~webpack,declarations/plugins/optimize/AggressiveSplittingPlugin.d.ts,large,False,2018-09-21 09:04:00+00:00,2020-05-12 13:58:43+00:00,False,5,51771283.0,599.2046643518519,10354256.6,0.0013870478341478053
large,webpack~webpack,declarations/plugins/optimize/LimitChunkCountPlugin.d.ts,large,False,2018-09-21 09:04:00+00:00,2020-05-12 13:58:43+00:00,False,3,51771283.0,599.2046643518519,17257094.333333332,0.002311746390246342
large,webpack~webpack,declarations/plugins/optimize/MinChunkSizePlugin.d.ts,large,False,2018-09-21 09:04:00+00:00,2020-05-12 13:58:43+00:00,False,3,51771283.0,599.2046643518519,17257094.333333332,0.002311746390246342
large,webpack~webpack,declarations/plugins/optimize/OccurrenceOrderChunkIdsPlugin.d.ts,large,True,2018-09-21 09:04:00+00:00,2018-09-21 09:04:00+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/plugins/optimize/OccurrenceOrderModuleIdsPlugin.d.ts,large,True,2018-09-21 09:04:00+00:00,2018-09-21 09:04:00+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,declarations/plugins/schemes/HttpUriPlugin.d.ts,large,False,2021-08-05 13:47:18+00:00,2022-02-26 15:20:36+00:00,False,4,17717598.0,205.06479166666668,4429399.5,0.000593358772183642
large,webpack~webpack,declarations/plugins/sharing/ConsumeSharedPlugin.d.ts,large,False,2020-05-25 21:14:19+00:00,2020-07-02 14:09:39+00:00,False,7,3257720.0,37.70509259259259,465388.5714285714,6.234307637664119e-05
large,webpack~webpack,declarations/plugins/sharing/ProvideSharedPlugin.d.ts,large,False,2020-05-23 14:08:51+00:00,2020-07-02 14:09:39+00:00,False,6,3456048.0,40.00055555555556,576008.0,7.716156550068587e-05
large,webpack~webpack,definitions.ts,large,True,2013-01-30 17:49:25+00:00,2013-01-30 17:49:25+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,eslint.config.js,large,False,2024-06-11 12:32:02+00:00,2024-08-02 16:32:33+00:00,False,20,4507231.0,52.16702546296296,225361.55,3.0189250846622084e-05
large,webpack~webpack,examples/asset-advanced/build.js,large,True,2019-11-26 14:41:48+00:00,2019-11-26 14:41:48+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/asset-advanced/example.js,large,True,2019-11-26 14:41:48+00:00,2019-11-26 14:41:48+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/build.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/example.js,large,False,2021-08-05 13:47:18+00:00,2021-08-05 14:52:13+00:00,False,2,3895.0,0.04508101851851852,1947.5,2.608855238340192e-07
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v43_aggregate-error_4.0.0_es2015_aggregate-error_89888e7f244a2b227be9.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v43_clean-stack_4.1.0_es2015_clean-stack_512fad7a42bd85149e06.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v43_escape-string-regexp_5.0.0_es2015_escape-string-regexp_22382d8d9f837184e161.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v43_indent-string_5.0.0_es2015_indent-string_6103e1cfb4ff573a03ed.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v43_os-browserify_0.3.0_es2015_browser_92a2351b7a3273e492dd.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v43_p-map_5.1.0_es2015_p-map_2e9e4310942f189ff123.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v53_aggregate-error_4.0.0_es2015_aggregate-error_ff6bcc1ba33bf3b1810a.js,large,True,2021-09-23 12:55:13+00:00,2021-09-23 12:55:13+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v53_clean-stack_4.1.0_es2015_clean-stack_87b32b37ae264a8e8a1c.js,large,True,2021-09-23 12:55:13+00:00,2021-09-23 12:55:13+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.esm.sh/v53_p-map_5.1.0_es2015_p-map_cd0c09542673ea9d78f0.js,large,True,2021-09-23 12:55:13+00:00,2021-09-23 12:55:13+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.skypack.dev/aggregate-error_v4.0.0-rCH8s5R9g4kQQ807o58j_dist_es2020_mode_imports_optimized_aggregate-error_779b7ff863afd770cb5e.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.skypack.dev/clean-stack_v4.1.0-DgWUKXHVzThBBZtsHXhC_dist_es2020_mode_imports_optimized_clean-stack_94a61d495a23573d704d.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.skypack.dev/escape-string-regexp_v5.0.0-SUDdAhYOdAgXIYndxZss_dist_es2020_mode_imports_optimized_escape-string-regexp_c6f22ceb2f8b90740447.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.skypack.dev/indent-string_v5.0.0-VgKPSgi4hUX5NbF4n3aC_dist_es2020_mode_imports_optimized_indent-string_dc30873279e41ccf7b43.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
large,webpack~webpack,examples/build-http/webpack.lock.data/https_cdn.skypack.dev/p-map_v5.1.0-7ixXvZxXPKKt9unR9LT0_dist_es2020_mode_imports_optimized_p-map_2f29b65de28b7340c85e.js,large,True,2021-08-05 13:47:18+00:00,2021-08-05 13:47:18+00:00,False,1,0.0,0.0,0.0,0.0
