Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mermaid-js~mermaid,.vite/jsonSchemaPlugin.ts,large,False,2023-07-08 01:45:36+00:00,2024-06-29 10:39:50+00:00,False,2,30876854.0,357.3709953703704,15438427.0,0.002068119186171125
large,mermaid-js~mermaid,.webpack/loaders/jison.js,large,True,2022-02-10 19:32:21+00:00,2022-02-10 19:32:21+00:00,False,1,0.0,0.0,0.0,0.0
large,mermaid-js~mermaid,.webpack/webpack.config.babel.js,large,True,2022-02-10 19:32:21+00:00,2022-02-10 19:32:21+00:00,False,1,0.0,0.0,0.0,0.0
large,mermaid-js~mermaid,.webpack/webpack.config.base.js,large,False,2022-02-10 19:32:21+00:00,2022-09-05 09:22:17+00:00,False,2,17848196.0,206.5763425925926,8924098.0,0.0011954649455589849
large,mermaid-js~mermaid,.webpack/webpack.config.e2e.babel.js,large,False,2022-02-10 19:32:21+00:00,2022-09-05 09:22:17+00:00,False,2,17848196.0,206.5763425925926,8924098.0,0.0011954649455589849
large,mermaid-js~mermaid,__mocks__/MERMAID.js,large,False,2019-05-30 17:27:27+00:00,2022-02-10 19:32:21+00:00,False,4,85284294.0,987.0867361111111,21321073.5,0.002856153750321502
large,mermaid-js~mermaid,__mocks__/d3.js,large,False,2018-03-10 00:42:59+00:00,2022-09-05 09:22:17+00:00,False,9,141727158.0,1640.360625,15747462.0,0.002109517264660494
large,mermaid-js~mermaid,__mocks__/dagre-d3.ts,large,False,2022-09-07 05:54:40+00:00,2022-09-20 18:21:21+00:00,False,2,1168001.0,13.518530092592593,584000.5,7.823223433213306e-05
large,mermaid-js~mermaid,__mocks__/entity-decode/browser.ts,large,False,2022-09-07 05:54:40+00:00,2022-09-20 18:21:21+00:00,False,2,1168001.0,13.518530092592593,584000.5,7.823223433213306e-05
large,mermaid-js~mermaid,__mocks__/sankeyRenderer.js,large,True,2023-07-08 01:45:36+00:00,2023-07-08 01:45:36+00:00,False,1,0.0,0.0,0.0,0.0
large,mermaid-js~mermaid,cypress.config.js,large,True,2022-06-19 12:36:54+00:00,2022-06-19 12:36:54+00:00,False,1,0.0,0.0,0.0,0.0
large,mermaid-js~mermaid,cypress/examples/actions.spec.js,large,False,2019-09-11 16:53:05+00:00,2022-02-10 19:32:21+00:00,False,4,76300756.0,883.1106018518518,19075189.0,0.0025552968803583677
large,mermaid-js~mermaid,cypress/examples/aliasing.spec.js,large,False,2019-09-11 16:53:05+00:00,2022-02-10 19:32:21+00:00,False,4,76300756.0,883.1106018518518,19075189.0,0.0025552968803583677
