Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,facebook~react,Gruntfile.js,large,False,2013-05-29 19:54:02+00:00,2017-03-20 16:15:01+00:00,False,6,120169259.0,1390.8479050925926,20028209.833333332,0.002682962779885402
large,facebook~react,babel.config.js,small,False,2019-05-01 20:31:55+00:00,2024-02-06 04:07:41+00:00,False,4,150449746.0,1741.3165046296297,37612436.5,0.005038531552747771
large,facebook~react,compiler/forget/.eslintrc.js,large,False,2023-02-09 19:58:06+00:00,2023-03-15 03:02:05+00:00,False,3,2876639.0,33.29443287037037,958879.6666666666,0.00012845074409865114
large,facebook~react,compiler/forget/crates/estree-codegen/src/codegen.rs,large,False,2023-07-08 13:59:56+00:00,2023-07-08 14:00:01+00:00,False,4,5.0,5.787037037037037e-05,1.25,1.6744898834019205e-10
large,facebook~react,compiler/forget/crates/estree/build.rs,large,True,2023-07-08 13:59:56+00:00,2023-07-08 13:59:56+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/estree/src/binding.rs,large,False,2023-07-08 13:59:56+00:00,2023-07-11 02:52:32+00:00,False,2,219156.0,2.5365277777777777,109578.0,1.467898019547325e-05
large,facebook~react,compiler/forget/crates/estree/src/generated.rs,large,False,2023-07-08 13:59:56+00:00,2023-07-13 02:14:42+00:00,False,7,389686.0,4.51025462962963,55669.42857142857,7.457431596609837e-06
large,facebook~react,compiler/forget/crates/estree/src/generated_extensions.rs,large,True,2023-07-08 13:59:58+00:00,2023-07-08 13:59:58+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/estree/src/js_value.rs,large,True,2023-07-08 13:59:56+00:00,2023-07-08 13:59:56+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/estree/src/old.lib.rs,large,True,2023-07-08 13:59:56+00:00,2023-07-08 13:59:56+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/estree/src/range.rs,large,True,2023-07-08 13:59:56+00:00,2023-07-08 13:59:56+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/fixtures/tests/fixtures/function-expressions.js,large,True,2023-07-13 02:14:42+00:00,2023-07-13 02:14:42+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_estree/build.rs,large,True,2023-07-14 02:39:46+00:00,2023-07-14 02:39:46+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_fixtures/tests/fixtures/jsx.js,large,True,2023-07-28 23:12:16+00:00,2023-07-28 23:12:16+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/build.rs,large,True,2023-08-01 20:55:13+00:00,2023-08-01 20:55:13+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/src/generated.rs,large,False,2023-08-01 20:55:13+00:00,2023-08-17 19:59:29+00:00,False,5,1379056.0,15.961296296296297,275811.2,3.6947445130315505e-05
large,facebook~react,compiler/forget/crates/forget_hermes_parser/src/generated_extension.rs,large,False,2023-08-01 20:55:13+00:00,2023-08-17 19:59:29+00:00,False,5,1379056.0,15.961296296296297,275811.2,3.6947445130315505e-05
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/alias-capture-in-method-receiver-and-mutate.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/alias-capture-in-method-receiver.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/alias-computed-load.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/alias-nested-member-path-mutate.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/alias-nested-member-path.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/alias-while.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/allocating-primitive-as-dep-nested-scope.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/allocating-primitive-as-dep.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/allow-passing-refs-as-props.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/array-access-assignment.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/array-at-closure.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/array-at-effect.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/array-at-mutate-after-capture.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/array-expression-spread.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/array-join.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/array-map-frozen-array.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~react,compiler/forget/crates/forget_hermes_parser/tests/fixtures/array-map-mutable-array-mutating-lambda.js,large,True,2023-08-01 20:55:17+00:00,2023-08-01 20:55:17+00:00,False,1,0.0,0.0,0.0,0.0
