Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,atom~atom,include/capi/cef_app_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_browser_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_browser_process_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_callback_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_context_menu_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_download_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_download_item_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_geolocation_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_jsdialog_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_keyboard_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_menu_model_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_path_util_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_process_message_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_process_util_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_render_process_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_request_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_resource_handler_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_scheme_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_string_visitor_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_urlrequest_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_v8_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/capi/cef_values_capi.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/cef_app.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/cef_browser.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
large,atom~atom,include/cef_browser_process_handler.h,large,True,2012-08-10 19:32:19+00:00,2012-08-10 19:32:19+00:00,False,1,0.0,0.0,0.0,0.0
