Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,mrdoob~three.js,3rdparty/jquery-3.3.1.slim.min.js,large,True,2021-11-09 23:21:49+00:00,2021-11-09 23:21:49+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,Gruntfile.js,large,True,2021-11-09 23:21:49+00:00,2021-11-09 23:21:49+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,build/ThreeExtras.js,large,False,2010-11-29 22:44:33+00:00,2011-02-23 22:43:32+00:00,False,96,7430339.0,85.99929398148149,77399.36458333333,1.0368356238122285e-05
large,mrdoob~three.js,build/custom/ThreeCanvas.js,large,False,2011-02-23 12:35:31+00:00,2012-08-14 10:55:42+00:00,False,129,46477211.0,537.9306828703703,360288.45736434107,4.826395015704586e-05
large,mrdoob~three.js,build/custom/ThreeDOM.js,large,False,2011-02-23 12:35:31+00:00,2012-04-19 21:50:36+00:00,False,100,36407705.0,421.38547453703706,364077.05,4.877146696030521e-05
large,mrdoob~three.js,build/custom/ThreeExtras.js,large,False,2011-02-23 12:35:31+00:00,2012-08-03 21:48:16+00:00,False,131,45565965.0,527.3838541666667,347831.7938931298,4.659526559996702e-05
large,mrdoob~three.js,build/custom/ThreeSVG.js,large,False,2011-02-23 12:35:31+00:00,2012-04-19 21:50:36+00:00,False,114,36407705.0,421.38547453703706,319365.8333333333,4.278198856167124e-05
large,mrdoob~three.js,build/custom/ThreeWebGL.js,large,False,2011-02-23 12:35:31+00:00,2012-08-14 10:55:42+00:00,False,276,46477211.0,537.9306828703703,168395.6920289855,2.255815061688013e-05
large,mrdoob~three.js,build/js/build.js,large,True,2021-11-09 23:21:49+00:00,2021-11-09 23:21:49+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,build/js/utils.js,large,True,2021-11-09 23:21:49+00:00,2021-11-09 23:21:49+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,build/three-canvas.min.js,large,False,2014-11-11 19:28:09+00:00,2014-11-11 21:23:12+00:00,False,2,6903.0,0.07989583333333333,3451.5,4.6236014660493824e-07
large,mrdoob~three.js,build/three-css3d.min.js,large,False,2014-11-11 19:28:09+00:00,2014-11-11 21:23:12+00:00,False,2,6903.0,0.07989583333333333,3451.5,4.6236014660493824e-07
large,mrdoob~three.js,build/three-extras.min.js,large,False,2014-11-11 19:28:09+00:00,2014-11-11 21:23:12+00:00,False,2,6903.0,0.07989583333333333,3451.5,4.6236014660493824e-07
large,mrdoob~three.js,build/three-math.js,large,False,2014-11-11 19:28:09+00:00,2014-11-11 21:23:12+00:00,False,2,6903.0,0.07989583333333333,3451.5,4.6236014660493824e-07
large,mrdoob~three.js,build/three-math.min.js,large,False,2014-11-11 19:28:09+00:00,2014-11-11 21:23:12+00:00,False,2,6903.0,0.07989583333333333,3451.5,4.6236014660493824e-07
large,mrdoob~three.js,build/three-webgl.min.js,large,False,2014-11-11 19:28:09+00:00,2014-11-11 21:23:12+00:00,False,2,6903.0,0.07989583333333333,3451.5,4.6236014660493824e-07
large,mrdoob~three.js,build/three.core.js,large,False,2024-11-08 09:29:37+00:00,2024-12-17 20:46:20+00:00,False,8,3410203.0,39.46994212962963,426275.375,5.7103504238468795e-05
large,mrdoob~three.js,build/three.core.min.js,large,False,2024-11-08 09:29:37+00:00,2024-12-17 20:46:20+00:00,False,10,3410203.0,39.46994212962963,341020.3,4.5682803390775036e-05
large,mrdoob~three.js,build/three.js,large,False,2010-04-24 03:12:28+00:00,2023-12-22 12:31:45+00:00,False,3040,431169557.0,4990.388391203704,141832.09111842106,1.8999712137562833e-05
large,mrdoob~three.js,build/three.min.js,large,False,2012-08-15 10:24:35+00:00,2023-12-22 12:31:45+00:00,False,2907,358222030.0,4146.088310185185,123227.39250085999,1.650744176805502e-05
large,mrdoob~three.js,build/three.module.js,large,False,2016-12-15 04:46:01+00:00,2024-12-20 05:50:21+00:00,False,1525,252896660.0,2927.0446759259257,165833.87540983607,2.22149717359284e-05
large,mrdoob~three.js,build/three.module.min.js,large,False,2023-03-27 07:23:55+00:00,2024-12-20 05:50:21+00:00,False,206,54771986.0,633.9350231481482,265883.42718446604,3.561752871876956e-05
large,mrdoob~three.js,build/three.modules.js,large,False,2016-10-19 15:39:17+00:00,2016-12-14 10:13:04+00:00,False,43,4818827.0,55.773460648148145,112065.74418604652,1.5012236393235397e-05
large,mrdoob~three.js,build/three.tsl.js,large,False,2024-11-24 22:21:59+00:00,2024-12-20 05:50:21+00:00,False,5,2186902.0,25.31136574074074,437380.4,5.859112439986283e-05
large,mrdoob~three.js,build/three.tsl.min.js,large,False,2024-11-24 22:21:59+00:00,2024-12-20 05:50:21+00:00,False,5,2186902.0,25.31136574074074,437380.4,5.859112439986283e-05
large,mrdoob~three.js,build/three.webgpu.js,large,False,2024-06-30 09:27:28+00:00,2024-12-20 05:50:21+00:00,False,91,14934173.0,172.84922453703703,164111.7912087912,2.198428273008713e-05
large,mrdoob~three.js,build/three.webgpu.min.js,large,False,2024-06-30 09:27:28+00:00,2024-12-20 05:50:21+00:00,False,90,14934173.0,172.84922453703703,165935.25555555554,2.2228552538199207e-05
large,mrdoob~three.js,build/three.webgpu.nodes.js,large,False,2024-08-30 17:01:31+00:00,2024-12-20 05:50:21+00:00,False,48,9636530.0,111.53391203703704,200761.04166666666,2.6893786660165182e-05
large,mrdoob~three.js,build/three.webgpu.nodes.min.js,large,False,2024-08-30 17:01:31+00:00,2024-12-20 05:50:21+00:00,False,48,9636530.0,111.53391203703704,200761.04166666666,2.6893786660165182e-05
large,mrdoob~three.js,editor/js/Cmd.js,large,True,2015-09-01 15:35:53+00:00,2015-09-01 15:35:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,editor/js/CmdAddObject.js,large,True,2015-09-01 15:35:53+00:00,2015-09-01 15:35:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,editor/js/CmdAddScript.js,large,True,2015-09-01 15:35:53+00:00,2015-09-01 15:35:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,editor/js/CmdMoveObject.js,large,True,2015-09-01 15:35:53+00:00,2015-09-01 15:35:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,editor/js/CmdMultiCmds.js,large,True,2015-09-01 15:35:53+00:00,2015-09-01 15:35:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,editor/js/CmdRemoveObject.js,large,True,2015-09-01 15:35:53+00:00,2015-09-01 15:35:53+00:00,False,1,0.0,0.0,0.0,0.0
large,mrdoob~three.js,editor/js/CmdRemoveScript.js,large,True,2015-09-01 15:35:53+00:00,2015-09-01 15:35:53+00:00,False,1,0.0,0.0,0.0,0.0
