Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,lodash~lodash,.markdown-doctest-setup.js,large,False,2016-04-29 17:32:43+00:00,2016-04-29 18:57:41+00:00,False,2,5098.0,0.05900462962962963,2549.0,3.414619770233196e-07
large,lodash~lodash,benchmark/benchmark.js,large,True,2012-05-20 08:14:56+00:00,2012-05-20 08:14:56+00:00,False,1,0.0,0.0,0.0,0.0
large,lodash~lodash,dist/lodash.compat.js,large,False,2013-02-08 07:35:34+00:00,2014-06-16 00:07:51+00:00,False,277,42568337.0,492.68908564814814,153676.30685920577,2.058635369234474e-05
large,lodash~lodash,dist/lodash.fp.js,large,False,2015-10-21 04:43:42+00:00,2018-09-12 17:44:01+00:00,False,30,91371619.0,1057.5418865740742,3045720.6333333333,0.0004080022710548126
large,lodash~lodash,dist/lodash.fp.min.js,large,False,2015-10-21 04:43:42+00:00,2018-09-12 17:44:01+00:00,False,30,91371619.0,1057.5418865740742,3045720.6333333333,0.0004080022710548126
large,lodash~lodash,dist/lodash.js,large,False,2013-02-03 03:33:29+00:00,2013-05-19 20:11:57+00:00,False,5,9131908.0,105.69337962962963,1826381.6,0.00024466060099451306
large,lodash~lodash,dist/lodash.min.js,large,False,2013-02-03 03:33:29+00:00,2021-02-20 15:33:48+00:00,False,291,253972819.0,2939.5002199074074,872758.8281786941,0.00011691406627479506
large,lodash~lodash,dist/mapping.fp.js,large,False,2015-12-06 07:44:09+00:00,2018-09-12 17:44:01+00:00,False,25,87386392.0,1011.4165740740741,3495455.68,0.00046824841392318245
large,lodash~lodash,lib/fp/base.js,large,False,2015-10-21 04:43:42+00:00,2015-12-14 16:06:29+00:00,False,3,4706567.0,54.47415509259259,1568855.6666666667,0.00021016263538808867
large,lodash~lodash,lib/fp/bower.js,large,True,2015-10-21 04:43:42+00:00,2015-10-21 04:43:42+00:00,False,1,0.0,0.0,0.0,0.0
large,lodash~lodash,lib/fp/fp.js,large,True,2015-10-21 04:43:42+00:00,2015-10-21 04:43:42+00:00,False,1,0.0,0.0,0.0,0.0
large,lodash~lodash,lib/fp/mapping.js,large,False,2015-10-21 04:43:42+00:00,2016-01-25 08:24:36+00:00,False,16,8307654.0,96.15340277777777,519228.375,6.955541288901748e-05
large,lodash~lodash,lib/fp/node.js,large,True,2015-10-21 04:43:42+00:00,2015-10-21 04:43:42+00:00,False,1,0.0,0.0,0.0,0.0
large,lodash~lodash,lib/fp/util.js,large,False,2015-10-21 04:43:42+00:00,2015-12-11 09:39:33+00:00,False,2,4424151.0,51.20545138888889,2212075.5,0.0002963278436856996
