Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,angular~angular.js,angular-debug.js,large,False,2010-04-07 17:17:15+00:00,2010-04-15 21:17:33+00:00,False,6,705618.0,8.166875,117603.0,1.5754002700617282e-05
large,angular~angular.js,angular-minified.js,large,False,2010-01-09 23:02:43+00:00,2010-02-13 03:39:01+00:00,False,6,2954178.0,34.191875,492363.0,6.595654899691358e-05
large,angular~angular.js,angular.js,large,False,2010-01-06 00:36:58+00:00,2010-02-13 03:39:01+00:00,False,7,3294123.0,38.126423611111115,470589.0,6.303972157921812e-05
large,angular~angular.js,benchmarks/bootstrap-compile-bp/app.js,large,True,2016-08-08 09:01:08+00:00,2016-08-08 09:01:08+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular.js,benchmarks/bootstrap-compile-bp/bp.conf.js,large,True,2016-08-08 09:01:08+00:00,2016-08-08 09:01:08+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular.js,docs/app/e2e/table-of-contents.scenario.js,large,True,2017-10-04 13:48:33+00:00,2017-10-04 13:48:33+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular.js,docs/config/tag-defs/this.js,large,True,2016-08-08 15:40:29+00:00,2016-08-08 15:40:29+00:00,False,1,0.0,0.0,0.0,0.0
large,angular~angular.js,docs/spec/domSpec.js,large,False,2011-01-24 22:23:51+00:00,2011-11-15 04:31:16+00:00,False,4,25423645.0,294.25515046296294,6355911.25,0.0008514327270340363
large,angular~angular.js,example/buzz/buzz.js,large,False,2010-07-22 18:18:32+00:00,2011-11-15 04:31:19+00:00,False,4,41508767.0,480.4255439814815,10377191.75,0.0013901202082797497
large,angular~angular.js,i18n/closure/currencySymbols.js,large,False,2011-08-15 06:44:20+00:00,2017-06-06 10:08:05+00:00,False,8,183353025.0,2122.1414930555557,22919128.125,0.0030702278545363944
large,angular~angular.js,i18n/closure/datetimeSymbolsExt.js,large,False,2013-03-20 22:50:07+00:00,2017-06-06 10:08:05+00:00,False,8,132923878.0,1538.4708101851852,16615484.75,0.002225796889735511
large,angular~angular.js,i18n/closure/datetimesymbols.js,large,False,2011-08-15 06:44:20+00:00,2014-09-11 00:15:22+00:00,False,4,97003862.0,1122.7298842592593,24250965.5,0.00324863971139832
