Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,cypress-io~cypress,bulk-decaffeinate.config.js,large,True,2018-11-01 16:34:37+00:00,2018-11-01 16:34:37+00:00,False,1,0.0,0.0,0.0,0.0
large,cypress-io~cypress,cli/index.mjs,large,True,2022-03-14 14:46:29+00:00,2022-03-14 14:46:29+00:00,False,1,0.0,0.0,0.0,0.0
large,cypress-io~cypress,cli/lib/tasks/get-folder-size.js,large,True,2020-10-14 14:55:57+00:00,2020-10-14 14:55:57+00:00,False,1,0.0,0.0,0.0,0.0
large,cypress-io~cypress,cli/scripts/post-install.js,large,False,2019-03-05 17:49:42+00:00,2021-10-13 23:51:38+00:00,False,7,82360916.0,953.2513425925926,11765845.142857144,0.0015761430929110327
large,cypress-io~cypress,cli/scripts/utils.js,large,False,2019-03-05 17:49:42+00:00,2020-07-07 05:28:51+00:00,False,3,42291549.0,489.48552083333334,14097183.0,0.0018884472254372428
large,cypress-io~cypress,cli/test/lib/tasks/dependency_spec.js,large,True,2023-08-09 15:59:36+00:00,2023-08-09 15:59:36+00:00,False,1,0.0,0.0,0.0,0.0
large,cypress-io~cypress,cli/types/blob-util.d.ts,large,True,2017-12-08 21:41:34+00:00,2017-12-08 21:41:34+00:00,False,1,0.0,0.0,0.0,0.0
large,cypress-io~cypress,cli/types/bluebird.d.ts,large,True,2017-12-08 21:41:34+00:00,2017-12-08 21:41:34+00:00,False,1,0.0,0.0,0.0,0.0
large,cypress-io~cypress,cli/types/chai.d.ts,large,True,2017-12-12 02:45:39+00:00,2017-12-12 02:45:39+00:00,False,1,0.0,0.0,0.0,0.0
large,cypress-io~cypress,cli/types/cy-blob-util.d.ts,small,False,2019-03-05 17:49:42+00:00,2020-07-07 05:28:51+00:00,False,3,42291549.0,489.48552083333334,14097183.0,0.0018884472254372428
large,cypress-io~cypress,cli/types/cy-bluebird.d.ts,small,False,2019-03-05 17:49:42+00:00,2021-10-13 23:51:38+00:00,False,4,82360916.0,953.2513425925926,20590229.0,0.002758250412594307
large,cypress-io~cypress,cli/types/cy-chai.d.ts,small,False,2019-03-05 17:49:42+00:00,2020-05-15 21:31:22+00:00,False,3,37770100.0,437.15393518518516,12590033.333333334,0.00168655067586877
