Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,jquery~jquery,build/build.js,large,True,2013-08-15 18:15:49+00:00,2013-08-15 18:15:49+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/command.js,large,True,2023-09-18 16:39:00+00:00,2023-09-18 16:39:00+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/r.js,large,True,2013-08-15 18:15:49+00:00,2013-08-15 18:15:49+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/tasks/compare_size.mjs,large,True,2023-09-18 16:39:00+00:00,2023-09-18 16:39:00+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/tasks/lib/getTimestamp.js,large,True,2023-09-18 16:39:00+00:00,2023-09-18 16:39:00+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/tasks/lib/isCleanWorkingDir.js,large,True,2023-09-18 16:39:00+00:00,2023-09-18 16:39:00+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/tasks/lib/slim-build-flags.js,large,True,2022-06-28 10:39:01+00:00,2022-06-28 10:39:01+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/tasks/lib/verifyNodeVersion.js,large,False,2023-09-18 16:39:00+00:00,2024-02-26 14:42:10+00:00,False,2,13903390.0,160.91886574074073,6951695.0,0.000931243435999657
large,jquery~jquery,build/tasks/npmcopy.js,large,True,2023-09-18 16:39:00+00:00,2023-09-18 16:39:00+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/tasks/qunit-fixture.js,large,True,2023-09-18 16:39:00+00:00,2023-09-18 16:39:00+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/tasks/qunit_fixture.js,large,True,2017-12-18 17:27:38+00:00,2017-12-18 17:27:38+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/test/data/json_obj.js,large,True,2007-07-09 03:08:20+00:00,2007-07-09 03:08:20+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/test/data/jsonp.php,large,True,2007-09-03 23:45:14+00:00,2007-09-03 23:45:14+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,build/test/data/test2.php,large,True,2006-12-31 15:44:59+00:00,2006-12-31 15:44:59+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,eslint.config.js,large,False,2023-09-18 16:39:00+00:00,2024-06-06 13:56:44+00:00,False,3,22627064.0,261.88731481481483,7542354.666666667,0.001010367726909008
large,jquery~jquery,external/qunit-assert-step/qunit-assert-step.js,large,False,2015-09-08 00:40:54+00:00,2019-02-18 18:03:26+00:00,False,2,108840152.0,1259.7239814814816,54420076.0,0.007290069337277092
large,jquery~jquery,external/sinon/sinon-1.14.1.js,large,True,2015-06-27 00:05:25+00:00,2015-06-27 00:05:25+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,speed/benchmarker.js,large,False,2009-03-22 23:25:03+00:00,2012-05-18 17:28:50+00:00,False,2,99597827.0,1152.7526273148148,49798913.5,0.006671022148812586
large,jquery~jquery,speed/jquery-basis.js,large,False,2009-03-22 23:25:03+00:00,2013-02-28 20:45:10+00:00,False,3,124320007.0,1438.8889699074075,41440002.333333336,0.005551269174025492
large,jquery~jquery,src/ajax/ajaxTest.js,large,False,2006-11-18 13:37:01+00:00,2007-09-05 17:22:13+00:00,False,33,25155912.0,291.1563888888889,762300.3636363636,0.00010211713976181568
large,jquery~jquery,src/ajax/binary.js,large,False,2023-02-01 12:48:35+00:00,2023-03-20 23:36:00+00:00,False,3,4099645.0,47.44959490740741,1366548.3333333333,0.00018306170874771377
large,jquery~jquery,src/ajax/load.js,large,False,2013-08-15 18:15:49+00:00,2019-04-29 20:56:09+00:00,False,9,179980820.0,2083.111342592593,19997868.888888888,0.0026788983315233963
large,jquery~jquery,src/ajax/var/nonce.js,large,False,2013-08-15 18:15:49+00:00,2018-01-08 16:24:45+00:00,False,3,138838136.0,1606.9228703703704,46279378.666666664,0.0061995481109967995
large,jquery~jquery,src/ajax/var/rquery.js,large,False,2013-08-15 18:15:49+00:00,2015-09-07 17:03:50+00:00,False,2,65054881.0,752.9500115740741,32527440.5,0.004357349604016633
large,jquery~jquery,src/attributes/attr.js,large,False,2013-08-15 18:15:49+00:00,2024-03-19 23:46:30+00:00,False,17,334301441.0,3869.2296412037035,19664790.647058822,0.002634279439817336
large,jquery~jquery,src/attributes/classes.js,large,False,2013-08-15 18:15:49+00:00,2022-01-24 17:56:49+00:00,False,12,266456460.0,3083.9868055555557,22204705.0,0.002974524310913923
large,jquery~jquery,src/attributes/prop.js,large,False,2013-08-15 18:15:49+00:00,2022-01-04 15:27:18+00:00,False,12,264719489.0,3063.882974537037,22059957.416666668,0.00295513404179884
large,jquery~jquery,src/attributes/val.js,large,False,2013-08-15 18:15:49+00:00,2022-01-04 15:27:18+00:00,False,19,264719489.0,3063.882974537037,13932604.684210526,0.001866400447451899
large,jquery~jquery,src/core/camelCase.js,large,False,2018-01-08 16:21:22+00:00,2019-04-29 19:06:53+00:00,False,2,41136331.0,476.11494212962964,20568165.5,0.002755294803990912
large,jquery~jquery,src/core/isArrayLike.js,large,True,2021-09-30 14:00:24+00:00,2021-09-30 14:00:24+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/core/isObviousHtml.js,large,True,2021-09-30 14:00:24+00:00,2021-09-30 14:00:24+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/core/nodeName.js,large,True,2017-03-01 10:48:11+00:00,2017-03-01 10:48:11+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/core/ready.js,large,False,2013-08-15 18:15:49+00:00,2022-01-04 15:27:18+00:00,False,7,264719489.0,3063.882974537037,37817069.85714286,0.005065944071655154
large,jquery~jquery,src/core/readyException.js,large,True,2016-07-07 08:23:06+00:00,2016-07-07 08:23:06+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/core/stripAndCollapse.js,large,True,2016-09-15 14:40:27+00:00,2016-09-15 14:40:27+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/core/swap.js,large,True,2013-08-15 18:15:49+00:00,2013-08-15 18:15:49+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/core/toType.js,large,False,2018-01-16 15:39:08+00:00,2019-04-29 20:56:09+00:00,False,2,40454221.0,468.220150462963,20227110.5,0.0027096073522162208
large,jquery~jquery,src/core/var/rhtml.js,large,True,2019-07-29 19:19:21+00:00,2019-07-29 19:19:21+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/css/adjustCSS.js,large,False,2015-03-09 16:00:10+00:00,2019-04-29 20:56:09+00:00,False,7,130654559.0,1512.2055439814815,18664937.0,0.0025003398544667355
large,jquery~jquery,src/css/cssCamelCase.js,large,False,2019-04-29 19:06:53+00:00,2022-01-04 15:27:18+00:00,False,3,84745225.0,980.847511574074,28248408.333333332,0.0037841339181098536
large,jquery~jquery,src/css/defaultDisplay.js,large,False,2013-08-15 18:15:49+00:00,2013-09-17 12:10:52+00:00,False,2,2829303.0,32.7465625,1414651.5,0.00018950557002314817
large,jquery~jquery,src/css/hidden-visible-selectors.js,large,True,2013-08-15 18:15:49+00:00,2013-08-15 18:15:49+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/css/isAutoPx.js,large,True,2019-04-08 17:26:08+00:00,2019-04-08 17:26:08+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/css/showHide.js,large,False,2015-05-11 17:00:49+00:00,2016-07-08 21:49:43+00:00,False,7,36650934.0,424.200625,5235847.714285715,0.0007013899222883598
large,jquery~jquery,src/css/var/cssExpand.js,large,False,2013-08-15 18:15:49+00:00,2015-09-07 17:03:50+00:00,False,2,65054881.0,752.9500115740741,32527440.5,0.004357349604016633
large,jquery~jquery,src/css/var/isHidden.js,large,False,2013-08-15 18:15:49+00:00,2015-09-07 17:03:50+00:00,False,2,65054881.0,752.9500115740741,32527440.5,0.004357349604016633
large,jquery~jquery,src/css/var/rcustomProp.js,large,True,2021-09-23 11:35:18+00:00,2021-09-23 11:35:18+00:00,False,1,0.0,0.0,0.0,0.0
large,jquery~jquery,src/data/Data.js,large,False,2013-08-15 18:15:49+00:00,2022-01-04 15:27:18+00:00,False,13,264719489.0,3063.882974537037,20363037.615384616,0.0027278160385835444
large,jquery~jquery,src/data/accepts.js,large,False,2013-08-15 18:15:49+00:00,2015-09-07 17:03:50+00:00,False,3,65054881.0,752.9500115740741,21684960.333333332,0.0029048997360110883
