Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,vercel~next.js,.babelrc.js,large,True,2018-09-28 12:53:28+00:00,2018-09-28 12:53:28+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,.github/actions/next-integration-stat/dist/37.index.js,large,True,2024-02-28 23:26:38+00:00,2024-02-28 23:26:38+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,.github/actions/upload-turboyet-data/dist/sourcemap-register.js,large,True,2023-12-04 15:18:42+00:00,2023-12-04 15:18:42+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,.github/actions/upload-turboyet-data/src/main.js,large,True,2023-12-04 15:18:42+00:00,2023-12-04 15:18:42+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,bench/basic-app/app/api/app/route.js,large,False,2023-09-07 15:51:49+00:00,2023-09-08 16:05:29+00:00,False,2,87220.0,1.0094907407407407,43610.0,5.84196030521262e-06
large,vercel~next.js,bench/basic-app/app/layout.js,large,False,2023-09-07 15:51:49+00:00,2023-09-08 16:05:29+00:00,False,2,87220.0,1.0094907407407407,43610.0,5.84196030521262e-06
large,vercel~next.js,bench/basic-app/app/page.js,large,False,2023-09-07 15:51:49+00:00,2023-09-08 16:05:29+00:00,False,2,87220.0,1.0094907407407407,43610.0,5.84196030521262e-06
large,vercel~next.js,bench/basic-app/next.config.js,large,False,2023-09-07 15:51:49+00:00,2023-09-08 16:05:29+00:00,False,2,87220.0,1.0094907407407407,43610.0,5.84196030521262e-06
large,vercel~next.js,bench/instrument.js,large,False,2020-12-21 16:02:41+00:00,2021-01-10 01:12:13+00:00,False,2,1674572.0,19.38162037037037,837286.0,0.00011216215492112483
large,vercel~next.js,bench/nested-deps-app-router/app/layout.js,large,True,2023-08-23 13:46:32+00:00,2023-08-23 13:46:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,bench/nested-deps-app-router/app/server-and-client-components/client-component.js,large,True,2023-08-23 13:46:32+00:00,2023-08-23 13:46:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,bench/nested-deps-app-router/app/server-components-only/page.js,large,True,2023-08-23 13:46:32+00:00,2023-08-23 13:46:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,bench/nested-deps-app-router/bench.mjs,large,True,2023-08-23 13:46:32+00:00,2023-08-23 13:46:32+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,bench/nested-deps/fuzzponent.js,large,False,2021-09-13 13:49:29+00:00,2022-03-29 03:53:51+00:00,False,2,16985062.0,196.58636574074075,8492531.0,0.0011376525795181757
large,vercel~next.js,bench/nested-deps/next.config.js,large,False,2021-09-13 13:49:29+00:00,2023-08-23 13:46:32+00:00,False,2,61257423.0,708.9979513888889,30628711.5,0.004102997403870884
large,vercel~next.js,bench/readdir/glob.js,large,False,2019-02-24 21:08:35+00:00,2019-11-11 03:24:53+00:00,False,3,22400178.0,259.26131944444444,7466726.0,0.001000236571930727
large,vercel~next.js,bench/readdir/recursive-readdir.js,large,False,2019-02-24 21:08:35+00:00,2019-11-11 03:24:53+00:00,False,3,22400178.0,259.26131944444444,7466726.0,0.001000236571930727
large,vercel~next.js,bench/recursive-delete/recursive-delete.js,large,False,2019-03-05 13:01:42+00:00,2019-11-11 03:24:53+00:00,False,3,21651791.0,250.59943287037038,7217263.666666667,0.0009668187996542067
large,vercel~next.js,bench/recursive-delete/rimraf.js,large,False,2019-03-05 13:01:42+00:00,2019-11-11 03:24:53+00:00,False,3,21651791.0,250.59943287037038,7217263.666666667,0.0009668187996542067
large,vercel~next.js,build/webpack/plugins/chunk-names-plugin.js,large,True,2018-07-24 09:24:40+00:00,2018-07-24 09:24:40+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,build/webpack/plugins/nextjs-require-cache-hot-reloader.js,large,True,2018-07-24 09:24:40+00:00,2018-07-24 09:24:40+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,build/webpack/plugins/nextjs-ssr-module-cache.js,large,False,2018-07-24 09:24:40+00:00,2018-07-30 13:48:02+00:00,False,2,534202.0,6.182893518518519,267101.0,3.578063378772291e-05
large,vercel~next.js,build/webpack/plugins/react-loadable-plugin.js,large,False,2018-07-24 09:24:40+00:00,2018-07-25 11:45:42+00:00,False,2,94862.0,1.0979398148148147,47431.0,6.353818372770919e-06
large,vercel~next.js,client.js,large,True,2017-10-30 15:01:40+00:00,2017-10-30 15:01:40+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,client/dev-error-overlay.js,large,True,2018-05-31 09:47:29+00:00,2018-05-31 09:47:29+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,client/dev-error-overlay/eventsource.js,large,True,2018-07-24 09:24:40+00:00,2018-07-24 09:24:40+00:00,False,1,0.0,0.0,0.0,0.0
large,vercel~next.js,client/dev-error-overlay/format-webpack-messages.js,large,True,2018-07-24 09:24:40+00:00,2018-07-24 09:24:40+00:00,False,1,0.0,0.0,0.0,0.0
