Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,axios~axios,bin/ssl_hotfix.js,large,False,2022-05-20 14:31:26+00:00,2022-06-18 09:19:27+00:00,False,2,2486881.0,28.783344907407407,1243440.5,0.00016657028302897805
large,axios~axios,dist/axios.amd.js,large,False,2014-08-18 23:27:33+00:00,2015-04-08 18:48:38+00:00,False,23,20114465.0,232.80630787037038,874541.9565217391,0.00011715293270449394
large,axios~axios,dist/axios.amd.min.js,large,False,2014-08-18 23:27:33+00:00,2015-04-08 18:48:38+00:00,False,23,20114465.0,232.80630787037038,874541.9565217391,0.00011715293270449394
large,axios~axios,dist/axios.amd.standalone.js,large,False,2014-10-05 23:52:57+00:00,2015-04-08 18:48:38+00:00,False,7,15965741.0,184.7886689814815,2280820.1428571427,0.0003055368204058887
large,axios~axios,dist/axios.amd.standalone.min.js,large,False,2014-10-05 23:52:57+00:00,2015-04-08 18:48:38+00:00,False,7,15965741.0,184.7886689814815,2280820.1428571427,0.0003055368204058887
large,axios~axios,dist/axios.min.js,large,False,2014-08-18 23:27:33+00:00,2022-04-27 09:58:12+00:00,False,74,242649039.0,2808.437951388889,3279041.0675675673,0.000439257687592106
large,axios~axios,dist/axios.standalone.js,large,False,2014-10-05 23:52:57+00:00,2015-04-08 18:48:38+00:00,False,7,15965741.0,184.7886689814815,2280820.1428571427,0.0003055368204058887
large,axios~axios,dist/axios.standalone.min.js,large,False,2014-10-05 23:52:57+00:00,2015-04-08 18:48:38+00:00,False,7,15965741.0,184.7886689814815,2280820.1428571427,0.0003055368204058887
large,axios~axios,dist/esm/axios.js,large,False,2022-05-31 19:14:45+00:00,2024-12-04 07:37:30+00:00,False,47,79273365.0,917.5157986111111,1686667.3404255318,0.0002259445918565581
large,axios~axios,dist/esm/axios.min.js,large,False,2022-05-31 19:14:45+00:00,2024-12-04 07:37:30+00:00,False,48,79273365.0,917.5157986111111,1651528.4375,0.0002212374128595465
large,axios~axios,gulpfile.js,large,False,2022-06-18 09:19:27+00:00,2022-10-04 18:25:21+00:00,False,2,9363954.0,108.37909722222223,4681977.0,0.0006271938496656379
large,axios~axios,index.js,large,False,2014-08-18 23:27:33+00:00,2022-10-07 08:24:18+00:00,False,2,256726605.0,2971.3727430555555,128363302.5,0.017195444114904836
large,axios~axios,lib/adapters/http.js,large,False,2014-09-12 18:38:17+00:00,2023-08-30 18:47:01+00:00,False,5,282874124.0,3274.0060648148146,56574824.8,0.007578717742626886
large,axios~axios,lib/adapters/xhr.js,large,False,2014-09-12 18:38:17+00:00,2024-08-01 13:59:58+00:00,False,15,311973701.0,3610.806724537037,20798246.733333334,0.002786116299797097
large,axios~axios,lib/axios.js,large,False,2014-08-18 23:27:33+00:00,2022-11-07 19:11:42+00:00,False,22,259443849.0,3002.822326388889,11792902.227272727,0.0015797676380412925
large,axios~axios,lib/cancel/CanceledError.js,large,False,2021-10-14 16:15:16+00:00,2022-06-18 09:19:27+00:00,False,2,21315851.0,246.71123842592593,10657925.5,0.0014277270742241084
large,axios~axios,lib/cookies.js,large,True,2014-08-29 07:17:40+00:00,2014-08-29 07:17:40+00:00,False,1,0.0,0.0,0.0,0.0
large,axios~axios,lib/core/AxiosError.js,large,False,2021-10-14 16:15:16+00:00,2022-06-18 09:19:27+00:00,False,3,21315851.0,246.71123842592593,7105283.666666667,0.000951818049482739
large,axios~axios,lib/core/buildFullPath.js,large,False,2019-09-05 15:43:55+00:00,2022-06-18 09:19:27+00:00,False,2,87845732.0,1016.7330092592592,43922866.0,0.0058838715813614535
large,axios~axios,lib/core/createError.js,large,False,2016-06-13 20:56:08+00:00,2017-05-28 20:03:40+00:00,False,2,30150452.0,348.9635648148148,15075226.0,0.002019465074159808
