Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,twbs~bootstrap,Gruntfile.js,large,False,2013-07-26 07:39:14+00:00,2015-08-19 02:22:46+00:00,False,24,65126612.0,753.7802314814815,2713608.8333333335,0.0003635128431141403
large,twbs~bootstrap,dist/js/bootstrap.bundle.js,large,False,2017-09-06 04:05:12+00:00,2024-02-20 15:14:29+00:00,False,90,203771357.0,2358.4647800925927,2264126.188888889,0.00030330051184318323
large,twbs~bootstrap,dist/js/bootstrap.bundle.min.js,large,False,2017-09-06 04:05:12+00:00,2024-02-20 15:14:29+00:00,False,84,203771357.0,2358.4647800925927,2425849.488095238,0.0003249648341176963
large,twbs~bootstrap,dist/js/bootstrap.esm.js,large,False,2019-03-11 15:59:08+00:00,2024-02-20 15:14:29+00:00,False,44,156122121.0,1806.9689930555555,3548230.022727273,0.00047531802216318277
large,twbs~bootstrap,dist/js/bootstrap.esm.min.js,large,False,2019-03-11 15:59:08+00:00,2024-02-20 15:14:29+00:00,False,40,156122121.0,1806.9689930555555,3903053.025,0.000522849824379501
large,twbs~bootstrap,dist/js/umd/alert.js,large,True,2015-05-13 17:13:34+00:00,2015-05-13 17:13:34+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,dist/js/umd/button.js,large,True,2015-05-13 17:13:34+00:00,2015-05-13 17:13:34+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,dist/js/umd/carousel.js,large,True,2015-05-13 17:13:34+00:00,2015-05-13 17:13:34+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,dist/js/umd/collapse.js,large,True,2015-05-13 17:13:34+00:00,2015-05-13 17:13:34+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,dist/js/umd/dropdown.js,large,True,2015-05-13 17:13:34+00:00,2015-05-13 17:13:34+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,dist/js/umd/modal.js,large,False,2015-05-13 17:13:34+00:00,2015-05-13 21:52:46+00:00,False,2,16752.0,0.1938888888888889,8376.0,1.1220421810699588e-06
large,twbs~bootstrap,dist/js/umd/popover.js,large,False,2015-05-13 17:13:34+00:00,2015-08-26 08:28:48+00:00,False,3,9040514.0,104.6355787037037,3013504.6666666665,0.0004036866462334248
large,twbs~bootstrap,dist/js/umd/scrollspy.js,large,False,2015-05-13 17:13:34+00:00,2015-08-19 05:07:45+00:00,False,3,8423651.0,97.49596064814814,2807883.6666666665,0.0003761418234882259
large,twbs~bootstrap,dist/js/umd/tab.js,large,False,2015-05-13 17:13:34+00:00,2015-08-19 05:07:45+00:00,False,3,8423651.0,97.49596064814814,2807883.6666666665,0.0003761418234882259
large,twbs~bootstrap,dist/js/umd/tooltip.js,large,False,2015-05-13 17:13:34+00:00,2015-08-26 08:28:48+00:00,False,3,9040514.0,104.6355787037037,3013504.6666666665,0.0004036866462334248
large,twbs~bootstrap,dist/js/umd/util.js,large,False,2015-05-13 17:13:34+00:00,2015-05-13 21:52:46+00:00,False,2,16752.0,0.1938888888888889,8376.0,1.1220421810699588e-06
large,twbs~bootstrap,docs/_site/assets/js/application.js,large,True,2013-05-16 18:06:30+00:00,2013-05-16 18:06:30+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,docs/_site/assets/js/holder/holder.js,large,True,2013-05-16 18:06:30+00:00,2013-05-16 18:06:30+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,docs/_site/assets/js/html5shiv.js,large,True,2013-05-16 18:06:30+00:00,2013-05-16 18:06:30+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,docs/_site/assets/js/jquery.js,large,True,2013-05-16 18:06:30+00:00,2013-05-16 18:06:30+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,docs/_site/assets/js/respond/respond.min.js,large,True,2013-05-16 18:06:30+00:00,2013-05-16 18:06:30+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,docs/assets/js/bootstrap.js,large,False,2012-04-15 23:45:13+00:00,2013-07-18 08:07:11+00:00,False,142,39601318.0,458.34858796296294,278882.5211267606,3.7358876822750634e-05
large,twbs~bootstrap,docs/assets/js/bootstrap.min.js,large,False,2012-04-15 23:45:13+00:00,2013-07-18 08:07:11+00:00,False,135,39601318.0,458.34858796296294,293343.0962962963,3.929600376911548e-05
large,twbs~bootstrap,docs/assets/js/jszip-deflate.js,large,True,2013-05-22 02:31:51+00:00,2013-05-22 02:31:51+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,docs/assets/js/jszip.js,large,True,2013-05-22 02:31:51+00:00,2013-05-22 02:31:51+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,docs/dist/js/npm.js,large,False,2014-10-26 02:53:10+00:00,2015-02-11 19:40:57+00:00,False,2,9391667.0,108.69984953703704,4695833.5,0.0006290500551911866
large,twbs~bootstrap,documentation/assets/js/application.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/assets/js/bootstrap.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/assets/js/bootstrap.min.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/assets/js/google-code-prettify/prettify.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/assets/js/holder/holder.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/assets/js/html5shiv.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/assets/js/respond/respond.min.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/phantom.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/server.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-affix.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-alert.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-button.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-carousel.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-collapse.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-dropdown.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-modal.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-phantom.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-popover.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-scrollspy.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-tab.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-tooltip.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-transition.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/unit/bootstrap-typeahead.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/vendor/jquery.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,documentation/js/tests/vendor/qunit.js,large,True,2013-02-12 20:16:32+00:00,2013-02-12 20:16:32+00:00,False,1,0.0,0.0,0.0,0.0
large,twbs~bootstrap,js/dist/dom/data.js,large,False,2019-03-01 16:31:34+00:00,2024-02-20 15:14:29+00:00,False,14,156984175.0,1816.9464699074074,11213155.357142856,0.001502105216523981
large,twbs~bootstrap,js/dist/dom/eventhandler.js,large,False,2019-03-01 16:31:34+00:00,2019-04-18 11:47:52+00:00,False,3,4130178.0,47.80298611111111,1376726.0,0.0001844251007373114
large,twbs~bootstrap,js/dist/dom/manipulator.js,large,False,2019-03-01 16:31:34+00:00,2024-02-20 15:14:29+00:00,False,18,156984175.0,1816.9464699074074,8721343.055555556,0.0011683040572964298
large,twbs~bootstrap,js/dist/dom/polyfill.js,large,False,2019-03-01 16:31:34+00:00,2020-09-14 15:12:06+00:00,False,10,48638432.0,562.9448148148148,4863843.2,0.0006515564986282578
large,twbs~bootstrap,js/dist/dom/selectorengine.js,large,False,2019-03-01 16:31:34+00:00,2019-04-18 11:47:52+00:00,False,3,4130178.0,47.80298611111111,1376726.0,0.0001844251007373114
large,twbs~bootstrap,js/dist/index.js,large,False,2017-09-06 04:05:12+00:00,2018-04-30 05:22:04+00:00,False,8,20395012.0,236.05337962962963,2549376.5,0.0003415124126586077
large,twbs~bootstrap,js/dist/toast.js,large,False,2018-11-13 06:47:32+00:00,2024-02-20 15:14:29+00:00,False,31,166350417.0,1925.352048611111,5366142.483870967,0.000718844104170815
large,twbs~bootstrap,js/dist/util/backdrop.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
large,twbs~bootstrap,js/dist/util/component-functions.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
large,twbs~bootstrap,js/dist/util/config.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
large,twbs~bootstrap,js/dist/util/focustrap.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
large,twbs~bootstrap,js/dist/util/index.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
large,twbs~bootstrap,js/dist/util/sanitizer.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
large,twbs~bootstrap,js/dist/util/scrollbar.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
large,twbs~bootstrap,js/dist/util/swipe.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
large,twbs~bootstrap,js/dist/util/template-factory.js,large,False,2022-05-13 16:44:01+00:00,2024-02-20 15:14:29+00:00,False,8,55981828.0,647.9378240740741,6997728.5,0.0009374100464034637
