Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,moment~moment,benchmarks/clone.js,large,True,2014-07-30 05:30:42+00:00,2014-07-30 05:30:42+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,build.js,large,False,2011-05-02 17:53:27+00:00,2012-02-03 19:12:50+00:00,False,12,23937563.0,277.0551273148148,1994796.9166666667,0.00026722138051197414
large,moment~moment,dist/locale/af.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/ar-dz.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/ar-kw.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/ar-ly.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/ar-ma.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/ar-sa.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/ar-tn.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/ar.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/az.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/be.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/bg.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/bm.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/bn.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/bo.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/br.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/bs.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/ca.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/cs.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/cv.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
large,moment~moment,dist/locale/cy.js,large,True,2020-05-04 12:23:44+00:00,2020-05-04 12:23:44+00:00,False,1,0.0,0.0,0.0,0.0
