Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,juliangarnier~anime,documentation/assets/js/anime.player.js,small,True,2018-07-22 14:20:28+00:00,2018-07-22 14:20:28+00:00,False,1,0.0,0.0,0.0,0.0
large,juliangarnier~anime,lib/anime.es.js,large,False,2018-01-01 01:05:16+00:00,2023-11-28 09:17:41+00:00,False,67,186394345.0,2157.3419560185184,2782005.149253731,0.00037267515823979376
large,juliangarnier~anime,lib/anime.js,large,False,2018-01-01 01:05:16+00:00,2023-11-28 09:17:41+00:00,False,68,186394345.0,2157.3419560185184,2741093.3088235296,0.00036719464120685567
large,juliangarnier~anime,lib/anime.min.js,small,False,2018-01-01 01:05:16+00:00,2023-11-28 09:17:41+00:00,False,65,186394345.0,2157.3419560185184,2867605.3076923075,0.0003841420861856336
large,juliangarnier~anime,src/index.js,large,False,2018-01-01 00:20:37+00:00,2023-11-28 09:17:41+00:00,False,84,186397024.0,2157.372962962963,2219012.1904761903,0.0002972570771278333
small,juliangarnier~anime,anime.js,small,False,2016-06-27 12:57:55+00:00,2018-02-13 10:23:40+00:00,False,152,51485145.0,595.8928819444444,338718.0592105263,4.5374397077884716e-05
small,juliangarnier~anime,anime.min.js,small,False,2016-06-27 12:57:55+00:00,2018-02-13 10:23:40+00:00,False,69,51485145.0,595.8928819444444,746161.5217391305,9.995519356287648e-05
small,juliangarnier~anime,build.js,small,False,2016-12-28 12:27:35+00:00,2018-07-24 12:40:48+00:00,False,15,49507993.0,573.0091782407408,3300532.8666666667,0.00044213671160550985
small,juliangarnier~anime,documentation/assets/js/anime.2.0.0.js,small,True,2017-09-10 14:44:39+00:00,2017-09-10 14:44:39+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,documentation/assets/js/anime.2.0.1.js,small,False,2017-03-21 17:30:22+00:00,2017-05-31 14:59:14+00:00,False,2,6125332.0,70.8950462962963,3062666.0,0.0004102722586591221
small,juliangarnier~anime,documentation/assets/js/anime.2.0.2.js,small,False,2017-09-10 14:44:39+00:00,2017-09-21 10:22:59+00:00,False,2,934700.0,10.818287037037036,467350.0,6.2605827760631e-05
small,juliangarnier~anime,documentation/assets/js/anime.2.1.0.js,small,True,2017-09-25 14:07:40+00:00,2017-09-25 14:07:40+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,documentation/assets/js/anime.2.2.0.js,small,True,2017-12-15 12:37:03+00:00,2017-12-15 12:37:03+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,documentation/assets/js/anime.player.js,small,True,2018-07-22 14:20:28+00:00,2018-07-22 14:20:28+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,documentation/assets/js/anime/anime.2.2.0.js,small,False,2018-01-24 09:31:14+00:00,2019-01-15 20:15:18+00:00,False,6,30797044.0,356.4472685185185,5132840.666666667,0.0006875911815557842
small,juliangarnier~anime,documentation/assets/js/anime/anime.3.0.0-alpha.js,small,False,2018-01-24 09:31:14+00:00,2019-01-08 23:16:13+00:00,False,4,30203099.0,349.5729050925926,7550774.75,0.0010114956744577332
small,juliangarnier~anime,documentation/assets/js/beautify-html.js,small,False,2016-12-31 20:50:58+00:00,2017-01-17 14:51:24+00:00,False,2,1447226.0,16.750300925925927,723613.0,9.693461183984912e-05
small,juliangarnier~anime,documentation/assets/js/highlight.pack.js,small,False,2016-12-30 17:20:35+00:00,2017-01-17 14:51:24+00:00,False,3,1546249.0,17.896400462962962,515416.3333333333,6.90447548725423e-05
small,juliangarnier~anime,documentation/assets/js/scripts.js,small,False,2016-12-30 17:20:35+00:00,2017-02-22 18:23:54+00:00,False,15,4669399.0,54.04396990740741,311293.26666666666,4.1700594064357565e-05
small,juliangarnier~anime,documentation/assets/js/site.js,small,False,2017-02-21 19:10:47+00:00,2018-02-13 15:54:32+00:00,False,4,30833025.0,356.86371527777777,7708256.25,0.00103259176874357
small,juliangarnier~anime,documentation/assets/js/stats.min.js,small,True,2017-01-17 14:51:24+00:00,2017-01-17 14:51:24+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,documentation/assets/js/v4.js,small,True,2023-11-28 12:21:14+00:00,2023-11-28 12:21:14+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,documentation/assets/js/vendors/highlight.pack.js,small,False,2018-01-24 09:31:14+00:00,2018-02-13 15:54:32+00:00,False,4,1750998.0,20.266180555555554,437749.5,5.864056873713991e-05
small,juliangarnier~anime,documentation/assets/js/website.js,small,False,2019-01-08 23:16:13+00:00,2023-11-28 12:21:14+00:00,False,3,154184701.0,1784.545150462963,51394900.333333336,0.006884819253329333
small,juliangarnier~anime,documentation/examples/anime.1.0.js,small,True,2017-01-26 13:44:40+00:00,2017-01-26 13:44:40+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,documentation/examples/anime.1.3.js,small,True,2017-01-26 13:44:40+00:00,2017-01-26 13:44:40+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,examples/assets/js/stats.js,small,True,2017-01-12 18:08:33+00:00,2017-01-12 18:08:33+00:00,False,1,0.0,0.0,0.0,0.0
small,juliangarnier~anime,lib/anime.es.js,large,False,2018-01-01 01:05:16+00:00,2023-11-28 09:17:41+00:00,False,65,186394345.0,2157.3419560185184,2867605.3076923075,0.0003841420861856336
small,juliangarnier~anime,lib/anime.js,large,False,2018-01-01 01:05:16+00:00,2023-11-28 09:17:41+00:00,False,64,186394345.0,2157.3419560185184,2912411.640625,0.00039014430628228413
small,juliangarnier~anime,lib/anime.min.js,small,False,2018-01-01 01:05:16+00:00,2023-11-28 09:17:41+00:00,False,66,186394345.0,2157.3419560185184,2824156.742424242,0.0003783217515464574
