Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,louislam~uptime-kuma,config/jest-debug-env.js,small,True,2021-11-17 02:45:24+00:00,2021-11-17 02:45:24+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,config/playwright.config.js,small,False,2023-12-17 11:02:22+00:00,2024-08-28 21:18:04+00:00,False,2,22068942.0,255.42756944444446,11034471.0,0.00147816880465535
large,louislam~uptime-kuma,db/knex_migrations/2023-08-16-0000-create-uptime.js,small,True,2023-08-31 21:19:21+00:00,2023-08-31 21:19:21+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,db/knex_migrations/2023-08-18-0301-heartbeat.js,small,True,2023-08-31 21:19:21+00:00,2023-08-31 21:19:21+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,db/knex_migrations/2023-10-08-0000-mqtt-query.js,small,True,2023-12-02 17:36:19+00:00,2023-12-02 17:36:19+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,db/knex_migrations/2023-10-16-0000-create-remote-browsers.js,small,True,2023-12-01 07:29:10+00:00,2023-12-01 07:29:10+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,db/knex_migrations/2024-08-24-000-add-cache-bust.js,small,True,2024-08-24 20:57:31+00:00,2024-08-24 20:57:31+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,db/knex_migrations/2024-08-24-0000-conditions.js,small,True,2024-08-30 19:48:13+00:00,2024-08-30 19:48:13+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,db/knex_migrations/2024-10-1315-rabbitmq-monitor.js,small,True,2024-10-20 13:57:03+00:00,2024-10-20 13:57:03+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,db/kuma.js,small,True,2023-02-11 14:21:06+00:00,2023-02-11 14:21:06+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,extra/remove-2fa.js,small,False,2021-11-18 10:22:03+00:00,2023-02-11 06:41:02+00:00,False,2,38866739.0,449.8465162037037,19433369.5,0.002603278450252915
large,louislam~uptime-kuma,extra/remove-playwright-test-data.js,small,True,2023-12-17 11:02:22+00:00,2023-12-17 11:02:22+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,extra/reset-migrate-aggregate-table-state.js,small,True,2024-10-26 12:50:29+00:00,2024-10-26 12:50:29+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,extra/reset-password.js,small,False,2021-08-09 05:34:44+00:00,2023-12-12 08:23:41+00:00,False,7,73882137.0,855.1173263888888,10554591.0,0.0014138844682355968
large,louislam~uptime-kuma,extra/uptime-kuma-push/build.js,small,True,2023-09-25 09:49:00+00:00,2023-09-25 09:49:00+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,extra/uptime-kuma-push/uptime-kuma-push.go,small,True,2023-09-25 09:49:00+00:00,2023-09-25 09:49:00+00:00,False,1,0.0,0.0,0.0,0.0
large,louislam~uptime-kuma,server/2fa.js,small,False,2021-11-18 10:22:03+00:00,2022-04-20 18:56:40+00:00,False,3,13250077.0,153.3573726851852,4416692.333333333,0.0005916565304212392
large,louislam~uptime-kuma,server/auth.js,small,False,2021-07-27 16:52:31+00:00,2024-10-08 23:43:44+00:00,False,12,101026273.0,1169.2855671296297,8418856.083333334,0.0011277831473086705
large,louislam~uptime-kuma,server/check-version.js,small,False,2021-08-21 11:50:22+00:00,2024-10-08 23:43:44+00:00,False,5,98884402.0,1144.4953935185185,19776880.4,0.002649294892403978
large,louislam~uptime-kuma,server/client.js,small,False,2021-09-04 18:03:40+00:00,2024-10-08 23:43:44+00:00,False,23,97652404.0,1130.2361574074075,4245756.695652174,0.0005687581307404426
large,louislam~uptime-kuma,server/config.js,small,False,2021-10-15 16:57:26+00:00,2023-12-10 18:36:08+00:00,False,3,67916322.0,786.0685416666666,22638774.0,0.003032671842849794
