Dataset,Project,File Path,File Category,Only Added?,First Commit,Last Commit,Deleted?,Modifications' Amount,Life Time (second),Life Time (day),Modifications' Interval (second),Modifications' Interval (day)
large,facebook~create-react-app,packages/react-error-overlay/fixtures/bundle.mjs,small,False,2017-05-11 13:00:20+00:00,2018-01-23 11:22:15+00:00,False,3,22198915.0,256.9318865740741,7399638.333333333,0.000991249562399977
large,facebook~create-react-app,packages/react-error-overlay/fixtures/bundle_u.mjs,small,False,2017-05-11 13:00:20+00:00,2018-01-23 11:22:15+00:00,False,3,22198915.0,256.9318865740741,7399638.333333333,0.000991249562399977
large,facebook~create-react-app,packages/react-error-overlay/fixtures/inline.es6.mjs,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/fixtures/inline.mjs,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/fixtures/junk-inline.mjs,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/extract-source-map.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/get-source-map.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/lines-around.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/mapper.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/parser/chrome.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/parser/firefox.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/parser/generic.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/parser/react.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/parser/safari.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/script-lines.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/stack-frame.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
large,facebook~create-react-app,packages/react-error-overlay/src/__tests__/unmapper.js,small,True,2017-05-11 13:00:20+00:00,2017-05-11 13:00:20+00:00,False,1,0.0,0.0,0.0,0.0
small,facebook~create-react-app,.eslintrc.js,small,False,2016-07-22 02:30:43+00:00,2016-09-19 07:52:19+00:00,False,3,5116896.0,59.223333333333336,1705632.0,0.00022848508230452678
