path,owner,project,file,language,code
./src/_00/output/Go/minio~minio/internal/bucket/lifecycle/action_string.go,minio,minio,action_string.go,Go,23
./src/_00/output/Go/minio~minio/cmd/ftp-server-driver.go,minio,minio,ftp-server-driver.go,Go,427
./src/_00/output/Go/minio~minio/cmd/warm-backend-gcs.go,minio,minio,warm-backend-gcs.go,Go,174
./src/_00/output/Go/minio~minio/cmd/xl-storage-disk-id-check.go,minio,minio,xl-storage-disk-id-check.go,Go,897
./src/_00/output/Go/minio~minio/internal/bucket/lifecycle/and.go,minio,minio,and.go,Go,65
./src/_00/output/Go/minio~minio/internal/s3select/parquet/args.go,minio,minio,args.go,Go,17
./src/_00/output/Go/minio~minio/internal/s3select/jstream/decoder.go,minio,minio,decoder.go,Go,531
./src/_00/output/Go/minio~minio/cmd/background-newdisks-heal-ops.go,minio,minio,background-newdisks-heal-ops.go,Go,460
./src/_00/output/Go/minio~minio/internal/config/config.go,minio,minio,config.go,Go,1103
./src/_00/output/Go/minio~minio/cmd/bucket-policy-handlers_test.go,minio,minio,bucket-policy-handlers_test.go,Go,545
./src/_00/output/Go/minio~minio/cmd/xl-storage-format-v2.go,minio,minio,xl-storage-format-v2.go,Go,1739
./src/_00/output/Go/minio~minio/internal/config/policy/opa/config.go,minio,minio,config.go,Go,162
./src/_00/output/Go/minio~minio/cmd/encryption-v1_test.go,minio,minio,encryption-v1_test.go,Go,559
./src/_00/output/Go/minio~minio/cmd/jwt.go,minio,minio,jwt.go,Go,94
./src/_00/output/Go/minio~minio/internal/config/lambda/event/targetidset.go,minio,minio,targetidset.go,Go,38
./src/_00/output/Go/minio~minio/internal/s3select/unused-errors.go,minio,minio,unused-errors.go,Go,537
./src/_00/output/Go/minio~minio/cmd/tier-last-day-stats_gen_test.go,minio,minio,tier-last-day-stats_gen_test.go,Go,210
./src/_00/output/Go/minio~minio/internal/s3select/csv/errors.go,minio,minio,errors.go,Go,39
./src/_00/output/Go/minio~minio/internal/s3select/json/args.go,minio,minio,args.go,Go,58
./src/_00/output/Go/minio~minio/cmd/os-dirent_namelen_linux.go,minio,minio,os-dirent_namelen_linux.go,Go,21
./src/_00/output/Go/minio~minio/internal/dsync/lock-args_gen.go,minio,minio,lock-args_gen.go,Go,426
./src/_00/output/Go/minio~minio/internal/config/lambda/event/arn_test.go,minio,minio,arn_test.go,Go,47
./src/_00/output/Go/minio~minio/cmd/erasure-encode.go,minio,minio,erasure-encode.go,Go,73
./src/_00/output/Go/minio~minio/cmd/metrics-v3-ilm.go,minio,minio,metrics-v3-ilm.go,Go,30
./src/_00/output/Go/minio~minio/cmd/bitrot.go,minio,minio,bitrot.go,Go,178
./src/_00/output/Go/minio~minio/cmd/metrics-v3-system-process.go,minio,minio,metrics-v3-system-process.go,Go,133
./src/_00/output/Go/minio~minio/internal/config/crypto.go,minio,minio,crypto.go,Go,129
./src/_00/output/Go/minio~minio/cmd/last-minute_gen_test.go,minio,minio,last-minute_gen_test.go,Go,312
./src/_00/output/Go/minio~minio/internal/event/rulesmap_test.go,minio,minio,rulesmap_test.go,Go,137
./src/_00/output/Go/minio~minio/cmd/object-api-options.go,minio,minio,object-api-options.go,Go,415
./src/_00/output/Go/minio~minio/cmd/lock-rest-server-common.go,minio,minio,lock-rest-server-common.go,Go,9
./src/_00/output/Go/minio~minio/cmd/update_test.go,minio,minio,update_test.go,Go,297
./src/_00/output/Go/minio~minio/internal/config/lambda/event/arn.go,minio,minio,arn.go,Go,33
./src/_00/output/Go/minio~minio/cmd/setup-type.go,minio,minio,setup-type.go,Go,22
./src/_00/output/Go/minio~minio/internal/crypto/auto-encryption.go,minio,minio,auto-encryption.go,Go,12
./src/_00/output/Go/minio~minio/cmd/url_test.go,minio,minio,url_test.go,Go,36
./src/_00/output/Go/minio~minio/cmd/batch-expire_gen_test.go,minio,minio,batch-expire_gen_test.go,Go,312
./src/_00/output/Go/minio~minio/internal/bucket/replication/rule_test.go,minio,minio,rule_test.go,Go,46
