path,owner,project,file,language,code
./src/_00/output/Go/minio~minio/cmd/dummy-handlers.go,minio,minio,dummy-handlers.go,Go,160
./src/_00/output/Go/minio~minio/internal/event/target/mysql.go,minio,minio,mysql.go,Go,339
./src/_00/output/Go/minio~minio/internal/kms/context.go,minio,minio,context.go,Go,196
./src/_00/output/Go/minio~minio/cmd/kms-router.go,minio,minio,kms-router.go,Go,36
./src/_00/output/Go/minio~minio/internal/crypto/sse-kms.go,minio,minio,sse-kms.go,Go,167
./src/_00/output/Go/minio~minio/internal/kms/errors.go,minio,minio,errors.go,Go,84
./src/_00/output/Go/minio~minio/cmd/os_unix.go,minio,minio,os_unix.go,Go,251
./src/_00/output/Go/minio~minio/docs/debugging/xl-meta/main.go,minio,minio,main.go,Go,1419
./src/_00/output/Go/minio~minio/cmd/bucket-replication-utils_test.go,minio,minio,bucket-replication-utils_test.go,Go,222
./src/_00/output/Go/minio~minio/cmd/decommetric_string.go,minio,minio,decommetric_string.go,Go,16
./src/_00/output/Go/minio~minio/internal/bucket/replication/destination.go,minio,minio,destination.go,Go,87
./src/_00/output/Go/minio~minio/internal/fips/fips.go,minio,minio,fips.go,Go,3
./src/_00/output/Go/minio~minio/cmd/namespace-lock_test.go,minio,minio,namespace-lock_test.go,Go,49
./src/_00/output/Go/minio~minio/internal/kms/secret-key_test.go,minio,minio,secret-key_test.go,Go,68
./src/_00/output/Go/minio~minio/cmd/erasure-server-pool-rebalance_gen.go,minio,minio,erasure-server-pool-rebalance_gen.go,Go,1103
./src/_00/output/Go/minio~minio/cmd/object-api-options.go,minio,minio,object-api-options.go,Go,415
./src/_00/output/Go/minio~minio/cmd/background-newdisks-heal-ops_gen.go,minio,minio,background-newdisks-heal-ops_gen.go,Go,817
./src/_00/output/Go/minio~minio/docs/auditlog/auditlog-echo.go,minio,minio,auditlog-echo.go,Go,34
./src/_00/output/Go/minio~minio/internal/net/net.go,minio,minio,net.go,Go,20
