path,owner,project,file,language,code
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/client-go/kubernetes/typed/networking/v1alpha1/ipaddress.go,kubernetes,kubernetes,ipaddress.go,Go,42
./src/_00/output/Go/kubernetes~kubernetes/vendor/github.com/json-iterator/go/any_invalid.go,kubernetes,kubernetes,any_invalid.go,Go,62
./src/_00/output/Go/kubernetes~kubernetes/vendor/github.com/google/gnostic-models/compiler/context.go,kubernetes,kubernetes,context.go,Go,26
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/code-generator/cmd/prerelease-lifecycle-gen/prerelease-lifecycle-generators/status.go,kubernetes,kubernetes,status.go,Go,376
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/kubectl/pkg/polymorphichelpers/helpers_test.go,kubernetes,kubernetes,helpers_test.go,Go,291
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/apiserver/pkg/server/storage/resource_config_test.go,kubernetes,kubernetes,resource_config_test.go,Go,138
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/apiserver/pkg/admission/plugin/policy/mutating/patch/json_patch.go,kubernetes,kubernetes,json_patch.go,Go,134
./src/_00/output/Go/kubernetes~kubernetes/vendor/github.com/godbus/dbus/v5/transport_unixcred_freebsd.go,kubernetes,kubernetes,transport_unixcred_freebsd.go,Go,54
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/client-go/kubernetes/typed/scheduling/v1beta1/scheduling_client.go,kubernetes,kubernetes,scheduling_client.go,Go,65
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/sample-controller/pkg/generated/clientset/versioned/typed/samplecontroller/v1alpha1/fake/fake_foo.go,kubernetes,kubernetes,fake_foo.go,Go,26
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/kubelet/pkg/cri/streaming/portforward/portforward.go,kubernetes,kubernetes,portforward.go,Go,25
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/client-go/applyconfigurations/storage/v1beta1/volumeattachmentsource.go,kubernetes,kubernetes,volumeattachmentsource.go,Go,19
./src/_00/output/Go/kubernetes~kubernetes/hack/boilerplate/test/pass.go,kubernetes,kubernetes,pass.go,Go,1
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/client-go/applyconfigurations/storage/v1/volumeerror.go,kubernetes,kubernetes,volumeerror.go,Go,19
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/client-go/kubernetes/typed/node/v1/fake/fake_runtimeclass.go,kubernetes,kubernetes,fake_runtimeclass.go,Go,29
