path|owner|project|file|language|code
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/apiextensions-apiserver/pkg/apiserver/schema/defaulting/surroundingobject.go|kubernetes|kubernetes|surroundingobject.go|Go|84
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/kubectl/pkg/cmd/rollout/rollout_pause_test.go|kubernetes|kubernetes|rollout_pause_test.go|Go|58
./src/_00/output/Go/kubernetes~kubernetes/pkg/kubelet/lifecycle/handlers_test.go|kubernetes|kubernetes|handlers_test.go|Go|688
./src/_00/output/Go/kubernetes~kubernetes/vendor/github.com/godbus/dbus/v5/escape.go|kubernetes|kubernetes|escape.go|Go|55
./src/_00/output/Go/kubernetes~kubernetes/pkg/apis/admission/zz_generated.deepcopy.go|kubernetes|kubernetes|zz_generated.deepcopy.go|Go|112
./src/_00/output/Go/kubernetes~kubernetes/vendor/google.golang.org/genproto/googleapis/api/expr/v1alpha1/explain.pb.go|kubernetes|kubernetes|explain.pb.go|Go|208
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/client-go/informers/rbac/v1beta1/interface.go|kubernetes|kubernetes|interface.go|Go|30
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/apiserver/pkg/endpoints/filters/requestinfo.go|kubernetes|kubernetes|requestinfo.go|Go|19
./src/_00/output/Go/kubernetes~kubernetes/vendor/k8s.io/kube-openapi/pkg/util/proto/openapi.go|kubernetes|kubernetes|openapi.go|Go|176
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/apiserver/pkg/server/routes/flags.go|kubernetes|kubernetes|flags.go|Go|87
./src/_00/output/Go/kubernetes~kubernetes/vendor/github.com/onsi/gomega/gmeasure/table/table.go|kubernetes|kubernetes|table.go|Go|314
./src/_00/output/Go/kubernetes~kubernetes/cmd/kubeadm/app/apis/kubeadm/v1beta3/types.go|kubernetes|kubernetes|types.go|Go|119
./src/_00/output/Go/kubernetes~kubernetes/staging/src/k8s.io/apimachinery/pkg/runtime/swagger_doc_generator.go|kubernetes|kubernetes|swagger_doc_generator.go|Go|192
./src/_00/output/Go/kubernetes~kubernetes/pkg/registry/core/event/storage/storage_test.go|kubernetes|kubernetes|storage_test.go|Go|95
