path|owner|project|file|language|code
./src/_00/output/Go/pingcap~tidb/pkg/statistics/sample.go|pingcap|tidb|sample.go|Go|253
./src/_00/output/Go/pingcap~tidb/pkg/executor/aggfuncs/func_json_arrayagg.go|pingcap|tidb|func_json_arrayagg.go|Go|81
./src/_00/output/Go/pingcap~tidb/pkg/ddl/tests/indexmerge/main_test.go|pingcap|tidb|main_test.go|Go|35
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/binaryplan/binary_plan_test.go|pingcap|tidb|binary_plan_test.go|Go|114
./src/_00/output/Go/pingcap~tidb/pkg/metrics/ttl.go|pingcap|tidb|ttl.go|Go|75
./src/_00/output/Go/pingcap~tidb/tests/realtikvtest/addindextest/main_test.go|pingcap|tidb|main_test.go|Go|14
./src/_00/output/Go/pingcap~tidb/pkg/domain/globalconfigsync/globalconfig.go|pingcap|tidb|globalconfig.go|Go|31
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_info_vec.go|pingcap|tidb|builtin_info_vec.go|Go|365
./src/_00/output/Go/pingcap~tidb/pkg/metrics/session.go|pingcap|tidb|session.go|Go|236
./src/_00/output/Go/pingcap~tidb/pkg/executor/inspection_result_test.go|pingcap|tidb|inspection_result_test.go|Go|647
./src/_00/output/Go/pingcap~tidb/dumpling/export/block_allow_list.go|pingcap|tidb|block_allow_list.go|Go|47
./src/_00/output/Go/pingcap~tidb/pkg/executor/union_scan_test.go|pingcap|tidb|union_scan_test.go|Go|392
./src/_00/output/Go/pingcap~tidb/pkg/testkit/mockstore.go|pingcap|tidb|mockstore.go|Go|227
./src/_00/output/Go/pingcap~tidb/pkg/util/deadlockhistory/main_test.go|pingcap|tidb|main_test.go|Go|16
./src/_00/output/Go/pingcap~tidb/pkg/timer/api/timer.go|pingcap|tidb|timer.go|Go|166
./src/_00/output/Go/pingcap~tidb/pkg/store/mockstore/unistore/util/lockwaiter/lockwaiter.go|pingcap|tidb|lockwaiter.go|Go|191
./src/_00/output/Go/pingcap~tidb/pkg/ttl/sqlbuilder/sql.go|pingcap|tidb|sql.go|Go|385
./src/_00/output/Go/pingcap~tidb/pkg/statistics/handle/cache/stats_table_row_cache.go|pingcap|tidb|stats_table_row_cache.go|Go|225
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/infoschema.go|pingcap|tidb|infoschema.go|Go|743
./src/_00/output/Go/pingcap~tidb/tests/realtikvtest/addindextest/pitr_test.go|pingcap|tidb|pitr_test.go|Go|50
./src/_00/output/Go/pingcap~tidb/pkg/testkit/mocksessionmanager.go|pingcap|tidb|mocksessionmanager.go|Go|143
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/analyzetest/panictest/panic_test.go|pingcap|tidb|panic_test.go|Go|41
./src/_00/output/Go/pingcap~tidb/pkg/util/sqlexec/main_test.go|pingcap|tidb|main_test.go|Go|17
./src/_00/output/Go/pingcap~tidb/pkg/ddl/placement/constraint.go|pingcap|tidb|constraint.go|Go|91
./src/_00/output/Go/pingcap~tidb/pkg/expression/aggregation/first_row.go|pingcap|tidb|first_row.go|Go|36
./src/_00/output/Go/pingcap~tidb/pkg/planner/util/funcdep_misc.go|pingcap|tidb|funcdep_misc.go|Go|85
./src/_00/output/Go/pingcap~tidb/pkg/util/gctuner/mem_test.go|pingcap|tidb|mem_test.go|Go|13
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/casetest/planstats/plan_stats_test.go|pingcap|tidb|plan_stats_test.go|Go|441
./src/_00/output/Go/pingcap~tidb/pkg/meta/model/flags.go|pingcap|tidb|flags.go|Go|15
./src/_00/output/Go/pingcap~tidb/br/pkg/stream/rewrite_meta_rawkv_test.go|pingcap|tidb|rewrite_meta_rawkv_test.go|Go|824
./src/_00/output/Go/pingcap~tidb/br/pkg/utils/error_handling.go|pingcap|tidb|error_handling.go|Go|147
./src/_00/output/Go/pingcap~tidb/pkg/statistics/handle/handletest/statstest/main_test.go|pingcap|tidb|main_test.go|Go|17
./src/_00/output/Go/pingcap~tidb/pkg/store/driver/tikv_driver.go|pingcap|tidb|tikv_driver.go|Go|340
./src/_00/output/Go/pingcap~tidb/pkg/executor/internal/mpp/local_mpp_coordinator_test.go|pingcap|tidb|local_mpp_coordinator_test.go|Go|35
./src/_00/output/Go/pingcap~tidb/pkg/executor/importer/import_test.go|pingcap|tidb|import_test.go|Go|383
./src/_00/output/Go/pingcap~tidb/pkg/types/truncate.go|pingcap|tidb|truncate.go|Go|32
./src/_00/output/Go/pingcap~tidb/pkg/util/cgroup/cgroup_cpu_test.go|pingcap|tidb|cgroup_cpu_test.go|Go|82
./src/_00/output/Go/pingcap~tidb/pkg/distsql/context/context.go|pingcap|tidb|context.go|Go|77
./src/_00/output/Go/pingcap~tidb/pkg/store/mockstore/unistore/cluster.go|pingcap|tidb|cluster.go|Go|105
./src/_00/output/Go/pingcap~tidb/br/pkg/metautil/debug.go|pingcap|tidb|debug.go|Go|103
./src/_00/output/Go/pingcap~tidb/pkg/table/tables/state_remote.go|pingcap|tidb|state_remote.go|Go|361
./src/_00/output/Go/pingcap~tidb/pkg/executor/aggfuncs/func_ntile.go|pingcap|tidb|func_ntile.go|Go|55
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/plan_cache_lru.go|pingcap|tidb|plan_cache_lru.go|Go|208
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/jointest/join_test.go|pingcap|tidb|join_test.go|Go|862
./src/_00/output/Go/pingcap~tidb/pkg/expression/vs_helper.go|pingcap|tidb|vs_helper.go|Go|63
./src/_00/output/Go/pingcap~tidb/dumpling/export/main_test.go|pingcap|tidb|main_test.go|Go|40
./src/_00/output/Go/pingcap~tidb/tests/realtikvtest/sessiontest/session_fail_test.go|pingcap|tidb|session_fail_test.go|Go|252
./src/_00/output/Go/pingcap~tidb/pkg/statistics/handle/autoanalyze/priorityqueue/interval.go|pingcap|tidb|interval.go|Go|108
./src/_00/output/Go/pingcap~tidb/pkg/lightning/backend/external/util_test.go|pingcap|tidb|util_test.go|Go|276
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/rule_push_down_sequence.go|pingcap|tidb|rule_push_down_sequence.go|Go|53
./src/_00/output/Go/pingcap~tidb/br/pkg/glue/glue.go|pingcap|tidb|glue.go|Go|48
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/expression_codec_fn.go|pingcap|tidb|expression_codec_fn.go|Go|420
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/plan_cacheable_checker.go|pingcap|tidb|plan_cacheable_checker.go|Go|595
./src/_00/output/Go/pingcap~tidb/pkg/ddl/schemaver/mem_syncer.go|pingcap|tidb|mem_syncer.go|Go|92
./src/_00/output/Go/pingcap~tidb/pkg/util/serialization/serialization_util.go|pingcap|tidb|serialization_util.go|Go|145
./src/_00/output/Go/pingcap~tidb/pkg/store/driver/txn/main_test.go|pingcap|tidb|main_test.go|Go|17
./src/_00/output/Go/pingcap~tidb/pkg/parser/charset/encoding_base.go|pingcap|tidb|encoding_base.go|Go|108
./src/_00/output/Go/pingcap~tidb/br/pkg/logutil/logging.go|pingcap|tidb|logging.go|Go|273
./src/_00/output/Go/pingcap~tidb/pkg/sessiontxn/internal/txn.go|pingcap|tidb|txn.go|Go|58
./src/_00/output/Go/pingcap~tidb/pkg/util/stmtsummary/v2/tests/main_test.go|pingcap|tidb|main_test.go|Go|18
./src/_00/output/Go/pingcap~tidb/pkg/util/timeutil/time.go|pingcap|tidb|time.go|Go|15
./src/_00/output/Go/pingcap~tidb/pkg/ddl/index_merge_tmp.go|pingcap|tidb|index_merge_tmp.go|Go|310
./src/_00/output/Go/pingcap~tidb/pkg/util/plancodec/binary_plan_decode.go|pingcap|tidb|binary_plan_decode.go|Go|254
./src/_00/output/Go/pingcap~tidb/br/pkg/utils/worker.go|pingcap|tidb|worker.go|Go|47
./src/_00/output/Go/pingcap~tidb/pkg/executor/analyze_worker.go|pingcap|tidb|analyze_worker.go|Go|54
./src/_00/output/Go/pingcap~tidb/tests/realtikvtest/addindextest1/disttask_test.go|pingcap|tidb|disttask_test.go|Go|318
