path,owner,project,file,language,code
./src/_00/output/Go/pingcap~tidb/pkg/planner/cardinality/row_size.go,pingcap,tidb,row_size.go,Go,130
./src/_00/output/Go/pingcap~tidb/pkg/executor/sortexec/parallel_sort_test.go,pingcap,tidb,parallel_sort_test.go,Go,160
./src/_00/output/Go/pingcap~tidb/pkg/store/copr/coprocessor.go,pingcap,tidb,coprocessor.go,Go,1925
./src/_00/output/Go/pingcap~tidb/pkg/util/topsql/reporter/metrics/metrics.go,pingcap,tidb,metrics.go,Go,44
./src/_00/output/Go/pingcap~tidb/pkg/metrics/ttl.go,pingcap,tidb,ttl.go,Go,75
./src/_00/output/Go/pingcap~tidb/tests/realtikvtest/brietest/operator_test.go,pingcap,tidb,operator_test.go,Go,217
./src/_00/output/Go/pingcap~tidb/pkg/lightning/checkpoints/main_test.go,pingcap,tidb,main_test.go,Go,17
./src/_00/output/Go/pingcap~tidb/pkg/util/timeutil/errors.go,pingcap,tidb,errors.go,Go,6
./src/_00/output/Go/pingcap~tidb/pkg/planner/core/exhaust_physical_plans_test.go,pingcap,tidb,exhaust_physical_plans_test.go,Go,463
./src/_00/output/Go/pingcap~tidb/dumpling/export/block_allow_list_test.go,pingcap,tidb,block_allow_list_test.go,Go,65
./src/_00/output/Go/pingcap~tidb/pkg/util/compress/gzip.go,pingcap,tidb,gzip.go,Go,16
./src/_00/output/Go/pingcap~tidb/pkg/lightning/backend/local/compress.go,pingcap,tidb,compress.go,Go,40
./src/_00/output/Go/pingcap~tidb/pkg/server/internal/packetio_test.go,pingcap,tidb,packetio_test.go,Go,330
./src/_00/output/Go/pingcap~tidb/br/pkg/encryption/master_key/mem_backend_test.go,pingcap,tidb,mem_backend_test.go,Go,82
./src/_00/output/Go/pingcap~tidb/tests/realtikvtest/txntest/txn_test.go,pingcap,tidb,txn_test.go,Go,476
./src/_00/output/Go/pingcap~tidb/dumpling/tests/s3/import.go,pingcap,tidb,import.go,Go,91
./src/_00/output/Go/pingcap~tidb/pkg/executor/adapter_test.go,pingcap,tidb,adapter_test.go,Go,56
./src/_00/output/Go/pingcap~tidb/pkg/executor/analyze.go,pingcap,tidb,analyze.go,Go,532
./src/_00/output/Go/pingcap~tidb/pkg/util/cdcutil/cdc.go,pingcap,tidb,cdc.go,Go,196
./src/_00/output/Go/pingcap~tidb/pkg/util/table-filter/matchers.go,pingcap,tidb,matchers.go,Go,63
./src/_00/output/Go/pingcap~tidb/pkg/statistics/handle/history/history_stats.go,pingcap,tidb,history_stats.go,Go,144
./src/_00/output/Go/pingcap~tidb/pkg/util/dbutil/index_test.go,pingcap,tidb,index_test.go,Go,83
./src/_00/output/Go/pingcap~tidb/pkg/util/ranger/points.go,pingcap,tidb,points.go,Go,905
./src/_00/output/Go/pingcap~tidb/pkg/expression/builtin_arithmetic.go,pingcap,tidb,builtin_arithmetic.go,Go,1128
./src/_00/output/Go/pingcap~tidb/pkg/executor/test/loadremotetest/error_test.go,pingcap,tidb,error_test.go,Go,240
./src/_00/output/Go/pingcap~tidb/pkg/ddl/placement/constraint_test.go,pingcap,tidb,constraint_test.go,Go,229
./src/_00/output/Go/pingcap~tidb/pkg/infoschema/metrics_schema.go,pingcap,tidb,metrics_schema.go,Go,136
./src/_00/output/Go/pingcap~tidb/br/pkg/storage/noop.go,pingcap,tidb,noop.go,Go,59
./src/_00/output/Go/pingcap~tidb/build/linter/etcdconfig/analyzer.go,pingcap,tidb,analyzer.go,Go,71
./src/_00/output/Go/pingcap~tidb/pkg/util/regexpr-router/regexpr_router.go,pingcap,tidb,regexpr_router.go,Go,201
./src/_00/output/Go/pingcap~tidb/pkg/server/handler/extractorhandler/main_test.go,pingcap,tidb,main_test.go,Go,46
./src/_00/output/Go/pingcap~tidb/pkg/parser/auth/mysql_native_password_test.go,pingcap,tidb,mysql_native_password_test.go,Go,27
