path,owner,project,file,language,code
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,jesseduffield,lazygit,zerrors_linux_amd64.go,Go,846
./src/_00/output/Go/jesseduffield~lazygit/vendor/gopkg.in/yaml.v3/decode.go,jesseduffield,lazygit,decode.go,Go,875
./src/_00/output/Go/jesseduffield~lazygit/pkg/i18n/i18n_test.go,jesseduffield,lazygit,i18n_test.go,Go,105
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/jesseduffield/go-git/v5/plumbing/protocol/packp/sideband/common.go,jesseduffield,lazygit,common.go,Go,17
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/gdamore/tcell/v2/encoding.go,jesseduffield,lazygit,encoding.go,Go,50
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/jesseduffield/go-git/v5/storage/filesystem/storage.go,jesseduffield,lazygit,storage.go,Go,46
./src/_00/output/Go/jesseduffield~lazygit/pkg/utils/errors.go,jesseduffield,lazygit,errors.go,Go,8
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/crypto/openpgp/packet/signature.go,jesseduffield,lazygit,signature.go,Go,590
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/cpu/cpu_linux_ppc64x.go,jesseduffield,lazygit,cpu_linux_ppc64x.go,Go,16
./src/_00/output/Go/jesseduffield~lazygit/pkg/integration/tests/interactive_rebase/swap_in_rebase_with_conflict.go,jesseduffield,lazygit,swap_in_rebase_with_conflict.go,Go,46
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/jesseduffield/go-git/v5/storage/filesystem/reference.go,jesseduffield,lazygit,reference.go,Go,34
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/samber/lo/concurrency.go,jesseduffield,lazygit,concurrency.go,Go,73
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/gookit/color/utils.go,jesseduffield,lazygit,utils.go,Go,120
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/unix/syscall_hurd_386.go,jesseduffield,lazygit,syscall_hurd_386.go,Go,19
./src/_00/output/Go/jesseduffield~lazygit/pkg/gui/presentation/icons/file_icons_test.go,jesseduffield,lazygit,file_icons_test.go,Go,18
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/unix/zerrors_linux_sparc64.go,jesseduffield,lazygit,zerrors_linux_sparc64.go,Go,950
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/sergi/go-diff/diffmatchpatch/patch.go,jesseduffield,lazygit,patch.go,Go,436
./src/_00/output/Go/jesseduffield~lazygit/pkg/gui/filetree/file_tree_test.go,jesseduffield,lazygit,file_tree_test.go,Go,89
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/unix/ztypes_freebsd_amd64.go,jesseduffield,lazygit,ztypes_freebsd_amd64.go,Go,578
./src/_00/output/Go/jesseduffield~lazygit/pkg/integration/tests/file/discard_range_select.go,jesseduffield,lazygit,discard_range_select.go,Go,96
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/crypto/openpgp/packet/userid.go,jesseduffield,lazygit,userid.go,Go,118
./src/_00/output/Go/jesseduffield~lazygit/pkg/integration/tests/branch/rebase.go,jesseduffield,lazygit,rebase.go,Go,50
