path,owner,project,file,language,code
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/unix/ioctl_zos.go,jesseduffield,lazygit,ioctl_zos.go,Go,37
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/unix/zerrors_linux_amd64.go,jesseduffield,lazygit,zerrors_linux_amd64.go,Go,846
./src/_00/output/Go/jesseduffield~lazygit/pkg/gui/controllers/switch_to_sub_commits_controller.go,jesseduffield,lazygit,switch_to_sub_commits_controller.go,Go,61
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/jesseduffield/go-git/v5/storage/filesystem/dotgit/writers.go,jesseduffield,lazygit,writers.go,Go,217
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/jesseduffield/go-git/v5/storage/filesystem/shallow.go,jesseduffield,lazygit,shallow.go,Go,37
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/jesseduffield/gocui/attribute.go,jesseduffield,lazygit,attribute.go,Go,99
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/windows/aliases.go,jesseduffield,lazygit,aliases.go,Go,4
./src/_00/output/Go/jesseduffield~lazygit/pkg/integration/tests/commit/stage_range_of_lines.go,jesseduffield,lazygit,stage_range_of_lines.go,Go,36
./src/_00/output/Go/jesseduffield~lazygit/pkg/integration/tests/branch/open_with_cli_arg.go,jesseduffield,lazygit,open_with_cli_arg.go,Go,16
./src/_00/output/Go/jesseduffield~lazygit/vendor/github.com/creack/pty/pty_linux.go,jesseduffield,lazygit,pty_linux.go,Go,42
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/unix/zerrors_aix_ppc64.go,jesseduffield,lazygit,zerrors_aix_ppc64.go,Go,1367
./src/_00/output/Go/jesseduffield~lazygit/vendor/golang.org/x/sys/cpu/cpu_linux_s390x.go,jesseduffield,lazygit,cpu_linux_s390x.go,Go,28
./src/_00/output/Go/jesseduffield~lazygit/pkg/gui/controllers/merge_conflicts_controller.go,jesseduffield,lazygit,merge_conflicts_controller.go,Go,289
./src/_00/output/Go/jesseduffield~lazygit/pkg/commands/oscommands/os_windows_test.go,jesseduffield,lazygit,os_windows_test.go,Go,67
./src/_00/output/Go/jesseduffield~lazygit/pkg/gui/gui_driver.go,jesseduffield,lazygit,gui_driver.go,Go,135
