path,owner,project,file,language,code
./src/_00/output/Go/prometheus~prometheus/discovery/puppetdb/puppetdb.go,prometheus,prometheus,puppetdb.go,Go,207
./src/_00/output/Go/prometheus~prometheus/model/labels/labels_common.go,prometheus,prometheus,labels_common.go,Go,178
./src/_00/output/Go/prometheus~prometheus/storage/remote/write_handler_test.go,prometheus,prometheus,write_handler_test.go,Go,787
./src/_00/output/Go/prometheus~prometheus/model/labels/labels_stringlabels.go,prometheus,prometheus,labels_stringlabels.go,Go,537
./src/_00/output/Go/prometheus~prometheus/tsdb/ooo_head_read_test.go,prometheus,prometheus,ooo_head_read_test.go,Go,890
./src/_00/output/Go/prometheus~prometheus/config/config.go,prometheus,prometheus,config.go,Go,1015
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/checkpoint_test.go,prometheus,prometheus,checkpoint_test.go,Go,298
./src/_00/output/Go/prometheus~prometheus/discovery/ovhcloud/dedicated_server.go,prometheus,prometheus,dedicated_server.go,Go,126
./src/_00/output/Go/prometheus~prometheus/prompb/io/prometheus/write/v2/symbols.go,prometheus,prometheus,symbols.go,Go,51
./src/_00/output/Go/prometheus~prometheus/discovery/targetgroup/targetgroup.go,prometheus,prometheus,targetgroup.go,Go,76
./src/_00/output/Go/prometheus~prometheus/documentation/examples/remote_storage/remote_storage_adapter/opentsdb/tagvalue_test.go,prometheus,prometheus,tagvalue_test.go,Go,31
./src/_00/output/Go/prometheus~prometheus/web/ui/mantine-ui/src/promql/tools/gen_functions_list/main.go,prometheus,prometheus,main.go,Go,31
./src/_00/output/Go/prometheus~prometheus/tsdb/goversion/init.go,prometheus,prometheus,init.go,Go,2
./src/_00/output/Go/prometheus~prometheus/promql/functions_test.go,prometheus,prometheus,functions_test.go,Go,52
./src/_00/output/Go/prometheus~prometheus/storage/noop.go,prometheus,prometheus,noop.go,Go,54
./src/_00/output/Go/prometheus~prometheus/discovery/nomad/nomad_test.go,prometheus,prometheus,nomad_test.go,Go,160
./src/_00/output/Go/prometheus~prometheus/scrape/scrape.go,prometheus,prometheus,scrape.go,Go,1681
./src/_00/output/Go/prometheus~prometheus/discovery/eureka/eureka_test.go,prometheus,prometheus,eureka_test.go,Go,228
