path,owner,project,file,language,code
./src/_00/output/Go/prometheus~prometheus/promql/functions.go,prometheus,prometheus,functions.go,Go,1427
./src/_00/output/Go/prometheus~prometheus/storage/remote/otlptranslator/prometheusremotewrite/helper_test.go,prometheus,prometheus,helper_test.go,Go,437
./src/_00/output/Go/prometheus~prometheus/discovery/vultr/vultr.go,prometheus,prometheus,vultr.go,Go,168
./src/_00/output/Go/prometheus~prometheus/discovery/xds/kuma_test.go,prometheus,prometheus,kuma_test.go,Go,267
./src/_00/output/Go/prometheus~prometheus/storage/remote/otlptranslator/prometheus/helpers_from_stdlib.go,prometheus,prometheus,helpers_from_stdlib.go,Go,64
./src/_00/output/Go/prometheus~prometheus/discovery/uyuni/uyuni_test.go,prometheus,prometheus,uyuni_test.go,Go,107
./src/_00/output/Go/prometheus~prometheus/discovery/nomad/nomad.go,prometheus,prometheus,nomad.go,Go,166
./src/_00/output/Go/prometheus~prometheus/documentation/examples/remote_storage/remote_storage_adapter/graphite/escape.go,prometheus,prometheus,escape.go,Go,31
./src/_00/output/Go/prometheus~prometheus/discovery/puppetdb/metrics.go,prometheus,prometheus,metrics.go,Go,12
./src/_00/output/Go/prometheus~prometheus/tsdb/index/postingsstats_test.go,prometheus,prometheus,postingsstats_test.go,Go,53
./src/_00/output/Go/prometheus~prometheus/storage/memoized_iterator.go,prometheus,prometheus,memoized_iterator.go,Go,93
./src/_00/output/Go/prometheus~prometheus/discovery/kubernetes/metrics.go,prometheus,prometheus,metrics.go,Go,58
./src/_00/output/Go/prometheus~prometheus/storage/remote/chunked.go,prometheus,prometheus,chunked.go,Go,89
./src/_00/output/Go/prometheus~prometheus/discovery/marathon/marathon_test.go,prometheus,prometheus,marathon_test.go,Go,507
./src/_00/output/Go/prometheus~prometheus/discovery/digitalocean/metrics.go,prometheus,prometheus,metrics.go,Go,12
./src/_00/output/Go/prometheus~prometheus/tsdb/wlog/watcher.go,prometheus,prometheus,watcher.go,Go,569
./src/_00/output/Go/prometheus~prometheus/model/labels/matcher_test.go,prometheus,prometheus,matcher_test.go,Go,326
./src/_00/output/Go/prometheus~prometheus/tsdb/fileutil/dir_windows.go,prometheus,prometheus,dir_windows.go,Go,26
./src/_00/output/Go/prometheus~prometheus/discovery/ovhcloud/dedicated_server_test.go,prometheus,prometheus,dedicated_server_test.go,Go,102
./src/_00/output/Go/prometheus~prometheus/prompb/io/prometheus/write/v2/custom_test.go,prometheus,prometheus,custom_test.go,Go,75
./src/_00/output/Go/prometheus~prometheus/tsdb/fileutil/preallocate_other.go,prometheus,prometheus,preallocate_other.go,Go,6
