path,owner,project,file,language,code
./src/_00/output/Go/etcd-io~etcd/server/etcdserver/api/v3rpc/health.go,etcd-io,etcd,health.go,Go,52
./src/_00/output/Go/etcd-io~etcd/client/internal/v2/cluster_error.go,etcd-io,etcd,cluster_error.go,Go,19
./src/_00/output/Go/etcd-io~etcd/pkg/httputil/httputil_test.go,etcd-io,etcd,httputil_test.go,Go,31
./src/_00/output/Go/etcd-io~etcd/client/pkg/types/urlsmap.go,etcd-io,etcd,urlsmap.go,Go,73
./src/_00/output/Go/etcd-io~etcd/server/storage/wal/decoder.go,etcd-io,etcd,decoder.go,Go,164
./src/_00/output/Go/etcd-io~etcd/tests/e2e/ctl_v3_auth_no_proxy_test.go,etcd-io,etcd,ctl_v3_auth_no_proxy_test.go,Go,100
./src/_00/output/Go/etcd-io~etcd/server/storage/backend/backend_test.go,etcd-io,etcd,backend_test.go,Go,271
./src/_00/output/Go/etcd-io~etcd/server/auth/store_mock_test.go,etcd-io,etcd,store_mock_test.go,Go,93
./src/_00/output/Go/etcd-io~etcd/server/etcdserver/api/membership/cluster_opts.go,etcd-io,etcd,cluster_opts.go,Go,21
./src/_00/output/Go/etcd-io~etcd/tools/mod/libs.go,etcd-io,etcd,libs.go,Go,4
./src/_00/output/Go/etcd-io~etcd/server/storage/schema/migration.go,etcd-io,etcd,migration.go,Go,79
./src/_00/output/Go/etcd-io~etcd/server/storage/datadir/doc.go,etcd-io,etcd,doc.go,Go,1
./src/_00/output/Go/etcd-io~etcd/tests/integration/v3_watch_restore_test.go,etcd-io,etcd,v3_watch_restore_test.go,Go,120
./src/_00/output/Go/etcd-io~etcd/tests/integration/clientv3/connectivity/main_test.go,etcd-io,etcd,main_test.go,Go,8
./src/_00/output/Go/etcd-io~etcd/client/pkg/fileutil/sync.go,etcd-io,etcd,sync.go,Go,8
./src/_00/output/Go/etcd-io~etcd/server/etcdserver/version/doc.go,etcd-io,etcd,doc.go,Go,1
./src/_00/output/Go/etcd-io~etcd/server/etcdserver/api/v2store/node_extern.go,etcd-io,etcd,node_extern.go,Go,76
./src/_00/output/Go/etcd-io~etcd/tests/integration/clientv3/examples/example_auth_test.go,etcd-io,etcd,example_auth_test.go,Go,92
./src/_00/output/Go/etcd-io~etcd/server/etcdserver/api/v2store/node_extern_test.go,etcd-io,etcd,node_extern_test.go,Go,80
