path|owner|project|file|language|code
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/hooks.go|hashicorp|terraform|hooks.go|Go|9
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/internal/stackeval/removed_instance.go|hashicorp|terraform|removed_instance.go|Go|253
./src/_00/output/Go/hashicorp~terraform/internal/cloudplugin/cloudplugin1/grpc_client_test.go|hashicorp|terraform|grpc_client_test.go|Go|108
./src/_00/output/Go/hashicorp~terraform/internal/command/jsonformat/structured/sensitive.go|hashicorp|terraform|sensitive.go|Go|45
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackstate/statekeys/components.go|hashicorp|terraform|components.go|Go|27
./src/_00/output/Go/hashicorp~terraform/internal/cloud/backend_context.go|hashicorp|terraform|backend_context.go|Go|202
./src/_00/output/Go/hashicorp~terraform/internal/command/unlock.go|hashicorp|terraform|unlock.go|Go|112
./src/_00/output/Go/hashicorp~terraform/internal/terraform/variables.go|hashicorp|terraform|variables.go|Go|170
./src/_00/output/Go/hashicorp~terraform/internal/initwd/doc.go|hashicorp|terraform|doc.go|Go|1
./src/_00/output/Go/hashicorp~terraform/internal/states/instance_object_test.go|hashicorp|terraform|instance_object_test.go|Go|86
./src/_00/output/Go/hashicorp~terraform/internal/lang/types/type_type.go|hashicorp|terraform|type_type.go|Go|6
./src/_00/output/Go/hashicorp~terraform/internal/command/views/json/function_test.go|hashicorp|terraform|function_test.go|Go|79
./src/_00/output/Go/hashicorp~terraform/internal/replacefile/replacefile_unix.go|hashicorp|terraform|replacefile_unix.go|Go|7
./src/_00/output/Go/hashicorp~terraform/internal/backend/backendrun/unparsed_value_test.go|hashicorp|terraform|unparsed_value_test.go|Go|213
./src/_00/output/Go/hashicorp~terraform/internal/lang/ephemeral/marshal.go|hashicorp|terraform|marshal.go|Go|19
./src/_00/output/Go/hashicorp~terraform/internal/terraform/graph_walk_operation.go|hashicorp|terraform|graph_walk_operation.go|Go|12
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/internal/stackeval/planning.go|hashicorp|terraform|planning.go|Go|139
./src/_00/output/Go/hashicorp~terraform/internal/command/jsonformat/computed/renderers/sensitive_block.go|hashicorp|terraform|sensitive_block.go|Go|33
./src/_00/output/Go/hashicorp~terraform/internal/configs/configload/loader.go|hashicorp|terraform|loader.go|Go|81
./src/_00/output/Go/hashicorp~terraform/internal/terraform/transform_expand.go|hashicorp|terraform|transform_expand.go|Go|7
./src/_00/output/Go/hashicorp~terraform/internal/terraform/node_root_variable_test.go|hashicorp|terraform|node_root_variable_test.go|Go|156
./src/_00/output/Go/hashicorp~terraform/internal/backend/remote-state/azure/backend_test.go|hashicorp|terraform|backend_test.go|Go|305
./src/_00/output/Go/hashicorp~terraform/internal/terraform/node_resource_ephemeral.go|hashicorp|terraform|node_resource_ephemeral.go|Go|217
./src/_00/output/Go/hashicorp~terraform/internal/getmodules/moduleaddrs/source_parsing.go|hashicorp|terraform|source_parsing.go|Go|88
./src/_00/output/Go/hashicorp~terraform/internal/cloud/backend_show.go|hashicorp|terraform|backend_show.go|Go|84
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/internal/stackeval/local_value.go|hashicorp|terraform|local_value.go|Go|85
./src/_00/output/Go/hashicorp~terraform/internal/command/modules_test.go|hashicorp|terraform|modules_test.go|Go|152
./src/_00/output/Go/hashicorp~terraform/internal/terraform/ui_input_prefix.go|hashicorp|terraform|ui_input_prefix.go|Go|15
./src/_00/output/Go/hashicorp~terraform/internal/terraform/context_plugins.go|hashicorp|terraform|context_plugins.go|Go|22
./src/_00/output/Go/hashicorp~terraform/internal/command/unlock_test.go|hashicorp|terraform|unlock_test.go|Go|91
./src/_00/output/Go/hashicorp~terraform/internal/backend/remote-state/gcs/backend_test.go|hashicorp|terraform|backend_test.go|Go|428
./src/_00/output/Go/hashicorp~terraform/internal/legacy/helper/schema/field_reader_test.go|hashicorp|terraform|field_reader_test.go|Go|425
./src/_00/output/Go/hashicorp~terraform/internal/terraform/phasestate_string.go|hashicorp|terraform|phasestate_string.go|Go|16
./src/_00/output/Go/hashicorp~terraform/internal/command/arguments/view.go|hashicorp|terraform|view.go|Go|22
./src/_00/output/Go/hashicorp~terraform/internal/moduletest/mocking/fill.go|hashicorp|terraform|fill.go|Go|204
./src/_00/output/Go/hashicorp~terraform/internal/promising/doc.go|hashicorp|terraform|doc.go|Go|4
./src/_00/output/Go/hashicorp~terraform/internal/addrs/check_rule_diagnostic.go|hashicorp|terraform|check_rule_diagnostic.go|Go|37
./src/_00/output/Go/hashicorp~terraform/internal/legacy/helper/schema/serialize_test.go|hashicorp|terraform|serialize_test.go|Go|216
./src/_00/output/Go/hashicorp~terraform/internal/states/statefile/version0.go|hashicorp|terraform|version0.go|Go|11
./src/_00/output/Go/hashicorp~terraform/internal/command/meta_providers.go|hashicorp|terraform|meta_providers.go|Go|310
./src/_00/output/Go/hashicorp~terraform/internal/cloud/e2e/migrate_state_tfc_to_tfc_test.go|hashicorp|terraform|migrate_state_tfc_to_tfc_test.go|Go|345
./src/_00/output/Go/hashicorp~terraform/internal/terraform/graph_test.go|hashicorp|terraform|graph_test.go|Go|37
./src/_00/output/Go/hashicorp~terraform/internal/terraform/transform_root.go|hashicorp|terraform|transform_root.go|Go|40
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/internal/stackeval/diagnostics_test.go|hashicorp|terraform|diagnostics_test.go|Go|168
./src/_00/output/Go/hashicorp~terraform/internal/command/providers.go|hashicorp|terraform|providers.go|Go|153
./src/_00/output/Go/hashicorp~terraform/internal/plans/action.go|hashicorp|terraform|action.go|Go|19
./src/_00/output/Go/hashicorp~terraform/internal/terraform/update_state_hook.go|hashicorp|terraform|update_state_hook.go|Go|10
./src/_00/output/Go/hashicorp~terraform/internal/command/console_interactive_solaris.go|hashicorp|terraform|console_interactive_solaris.go|Go|13
./src/_00/output/Go/hashicorp~terraform/internal/backend/local/cli.go|hashicorp|terraform|cli.go|Go|23
./src/_00/output/Go/hashicorp~terraform/internal/configs/source_bundle_parser.go|hashicorp|terraform|source_bundle_parser.go|Go|159
./src/_00/output/Go/hashicorp~terraform/internal/command/arguments/output.go|hashicorp|terraform|output.go|Go|63
./src/_00/output/Go/hashicorp~terraform/internal/schemarepo/loadschemas/plugins.go|hashicorp|terraform|plugins.go|Go|163
./src/_00/output/Go/hashicorp~terraform/internal/getproviders/source.go|hashicorp|terraform|source.go|Go|10
./src/_00/output/Go/hashicorp~terraform/internal/command/workspace_delete.go|hashicorp|terraform|workspace_delete.go|Go|175
./src/_00/output/Go/hashicorp~terraform/internal/providers/addressed_types_test.go|hashicorp|terraform|addressed_types_test.go|Go|40
./src/_00/output/Go/hashicorp~terraform/internal/command/command.go|hashicorp|terraform|command.go|Go|32
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/hooks/component_instance.go|hashicorp|terraform|component_instance.go|Go|68
./src/_00/output/Go/hashicorp~terraform/internal/plugin6/convert/functions.go|hashicorp|terraform|functions.go|Go|119
./src/_00/output/Go/hashicorp~terraform/internal/command/format/trivia.go|hashicorp|terraform|trivia.go|Go|33
