path,owner,project,file,language,code
./src/_00/output/Go/hashicorp~terraform/internal/lang/funcs/cidr_test.go,hashicorp,terraform,cidr_test.go,Go,351
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/telemetry.go,hashicorp,terraform,telemetry.go,Go,9
./src/_00/output/Go/hashicorp~terraform/internal/terraform/ui_input_prefix.go,hashicorp,terraform,ui_input_prefix.go,Go,15
./src/_00/output/Go/hashicorp~terraform/internal/backend/remote-state/kubernetes/backend_state.go,hashicorp,terraform,backend_state.go,Go,129
./src/_00/output/Go/hashicorp~terraform/internal/repl/format_test.go,hashicorp,terraform,format_test.go,Go,183
./src/_00/output/Go/hashicorp~terraform/internal/backend/remote-state/gcs/client.go,hashicorp,terraform,client.go,Go,151
./src/_00/output/Go/hashicorp~terraform/internal/command/graph.go,hashicorp,terraform,graph.go,Go,261
./src/_00/output/Go/hashicorp~terraform/internal/resources/ephemeral/ephemeral_resources.go,hashicorp,terraform,ephemeral_resources.go,Go,164
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/internal/stackeval/telemetry.go,hashicorp,terraform,telemetry.go,Go,12
./src/_00/output/Go/hashicorp~terraform/internal/configs/module_call_test.go,hashicorp,terraform,module_call_test.go,Go,179
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackconfig/component.go,hashicorp,terraform,component.go,Go,215
./src/_00/output/Go/hashicorp~terraform/internal/command/views/hook_json.go,hashicorp,terraform,hook_json.go,Go,175
./src/_00/output/Go/hashicorp~terraform/internal/terraform/ui_output.go,hashicorp,terraform,ui_output.go,Go,4
./src/_00/output/Go/hashicorp~terraform/internal/backend/remote-state/kubernetes/client.go,hashicorp,terraform,client.go,Go,420
./src/_00/output/Go/hashicorp~terraform/internal/tfdiags/contextual.go,hashicorp,terraform,contextual.go,Go,240
./src/_00/output/Go/hashicorp~terraform/internal/plans/objchange/plan_valid.go,hashicorp,terraform,plan_valid.go,Go,351
./src/_00/output/Go/hashicorp~terraform/internal/refactoring/remove_statement_test.go,hashicorp,terraform,remove_statement_test.go,Go,108
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackaddrs/targetable.go,hashicorp,terraform,targetable.go,Go,12
./src/_00/output/Go/hashicorp~terraform/internal/promising/public_test.go,hashicorp,terraform,public_test.go,Go,203
./src/_00/output/Go/hashicorp~terraform/internal/configs/configschema/none_required.go,hashicorp,terraform,none_required.go,Go,30
./src/_00/output/Go/hashicorp~terraform/internal/command/plan_test.go,hashicorp,terraform,plan_test.go,Go,1431
./src/_00/output/Go/hashicorp~terraform/internal/command/jsonformat/collections/slice.go,hashicorp,terraform,slice.go,Go,79
./src/_00/output/Go/hashicorp~terraform/internal/terraform/reduce_plan_test.go,hashicorp,terraform,reduce_plan_test.go,Go,434
./src/_00/output/Go/hashicorp~terraform/internal/getproviders/providerreqs/hash.go,hashicorp,terraform,hash.go,Go,72
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackstate/statekeys/key.go,hashicorp,terraform,key.go,Go,28
./src/_00/output/Go/hashicorp~terraform/internal/legacy/helper/schema/field_reader_diff.go,hashicorp,terraform,field_reader_diff.go,Go,169
./src/_00/output/Go/hashicorp~terraform/internal/plugin6/convert/schema_test.go,hashicorp,terraform,schema_test.go,Go,614
./src/_00/output/Go/hashicorp~terraform/internal/promising/once.go,hashicorp,terraform,once.go,Go,36
./src/_00/output/Go/hashicorp~terraform/internal/plans/planfile/tfplan.go,hashicorp,terraform,tfplan.go,Go,913
./src/_00/output/Go/hashicorp~terraform/internal/backend/remote-state/consul/backend_state.go,hashicorp,terraform,backend_state.go,Go,105
./src/_00/output/Go/hashicorp~terraform/internal/rpcapi/dynrpcserver/stacks.go,hashicorp,terraform,stacks.go,Go,112
./src/_00/output/Go/hashicorp~terraform/internal/states/statemgr/filesystem_lock_windows.go,hashicorp,terraform,filesystem_lock_windows.go,Go,92
./src/_00/output/Go/hashicorp~terraform/internal/getmodules/moduleaddrs/detect_s3_test.go,hashicorp,terraform,detect_s3_test.go,Go,67
./src/_00/output/Go/hashicorp~terraform/internal/terraform/execute.go,hashicorp,terraform,execute.go,Go,5
./src/_00/output/Go/hashicorp~terraform/internal/legacy/helper/schema/schema.go,hashicorp,terraform,schema.go,Go,1183
./src/_00/output/Go/hashicorp~terraform/internal/command/autocomplete_test.go,hashicorp,terraform,autocomplete_test.go,Go,28
./src/_00/output/Go/hashicorp~terraform/internal/command/jsonprovider/provider_test.go,hashicorp,terraform,provider_test.go,Go,309
./src/_00/output/Go/hashicorp~terraform/internal/rpcapi/terraform1/stacks/conversion.go,hashicorp,terraform,conversion.go,Go,122
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/internal/stackeval/evalphase_string.go,hashicorp,terraform,evalphase_string.go,Go,33
./src/_00/output/Go/hashicorp~terraform/internal/terraform/node_resource_plan_destroy.go,hashicorp,terraform,node_resource_plan_destroy.go,Go,95
./src/_00/output/Go/hashicorp~terraform/internal/command/push.go,hashicorp,terraform,push.go,Go,27
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackruntime/internal/stackeval/for_each.go,hashicorp,terraform,for_each.go,Go,154
./src/_00/output/Go/hashicorp~terraform/internal/stacks/stackconfig/provider_requirements.go,hashicorp,terraform,provider_requirements.go,Go,200
./src/_00/output/Go/hashicorp~terraform/internal/configs/parser_test.go,hashicorp,terraform,parser_test.go,Go,152
./src/_00/output/Go/hashicorp~terraform/internal/terraform/node_resource_forget.go,hashicorp,terraform,node_resource_forget.go,Go,63
./src/_00/output/Go/hashicorp~terraform/internal/configs/configschema/marks_test.go,hashicorp,terraform,marks_test.go,Go,177
./src/_00/output/Go/hashicorp~terraform/internal/stacks/tfstackdata1/tfstackdata1.pb.go,hashicorp,terraform,tfstackdata1.pb.go,Go,1386
./src/_00/output/Go/hashicorp~terraform/internal/configs/hcl2shim/flatmap_test.go,hashicorp,terraform,flatmap_test.go,Go,738
./src/_00/output/Go/hashicorp~terraform/internal/terraform/node_resource_abstract_test.go,hashicorp,terraform,node_resource_abstract_test.go,Go,265
./src/_00/output/Go/hashicorp~terraform/internal/backend/remote-state/cos/client.go,hashicorp,terraform,client.go,Go,337
./src/_00/output/Go/hashicorp~terraform/internal/command/views/json_view_test.go,hashicorp,terraform,json_view_test.go,Go,369
./src/_00/output/Go/hashicorp~terraform/internal/provider-simple/main/main.go,hashicorp,terraform,main.go,Go,14
./src/_00/output/Go/hashicorp~terraform/internal/plugin6/grpc_provider.go,hashicorp,terraform,grpc_provider.go,Go,770
