path|owner|project|file|language|code
./src/_00/output/Go/go-gitea~gitea/routers/web/misc/swagger.go|go-gitea|gitea|swagger.go|Go|11
./src/_00/output/Go/go-gitea~gitea/models/db/search.go|go-gitea|gitea|search.go|Go|21
./src/_00/output/Go/go-gitea~gitea/models/repo/topic_test.go|go-gitea|gitea|topic_test.go|Go|64
./src/_00/output/Go/go-gitea~gitea/modules/generate/generate_test.go|go-gitea|gitea|generate_test.go|Go|26
./src/_00/output/Go/go-gitea~gitea/tests/integration/project_test.go|go-gitea|gitea|project_test.go|Go|67
./src/_00/output/Go/go-gitea~gitea/models/git/protected_branch_test.go|go-gitea|gitea|protected_branch_test.go|Go|125
./src/_00/output/Go/go-gitea~gitea/modules/optional/serialization.go|go-gitea|gitea|serialization.go|Go|35
./src/_00/output/Go/go-gitea~gitea/tests/integration/explore_repos_test.go|go-gitea|gitea|explore_repos_test.go|Go|16
./src/_00/output/Go/go-gitea~gitea/modules/git/object_id_gogit.go|go-gitea|gitea|object_id_gogit.go|Go|21
./src/_00/output/Go/go-gitea~gitea/models/migrations/v1_10/v89.go|go-gitea|gitea|v89.go|Go|22
./src/_00/output/Go/go-gitea~gitea/models/migrations/v1_21/v266.go|go-gitea|gitea|v266.go|Go|15
./src/_00/output/Go/go-gitea~gitea/routers/web/shared/issue/issue_label.go|go-gitea|gitea|issue_label.go|Go|56
./src/_00/output/Go/go-gitea~gitea/services/issue/content.go|go-gitea|gitea|content.go|Go|24
./src/_00/output/Go/go-gitea~gitea/modules/lfs/transferadapter.go|go-gitea|gitea|transferadapter.go|Go|70
./src/_00/output/Go/go-gitea~gitea/services/org/team_invite.go|go-gitea|gitea|team_invite.go|Go|14
./src/_00/output/Go/go-gitea~gitea/tools/generate-images.js|go-gitea|gitea|generate-images.js|JavaScript|68
./src/_00/output/Go/go-gitea~gitea/updates.config.js|go-gitea|gitea|updates.config.js|JavaScript|9
./src/_00/output/Go/go-gitea~gitea/tools/generate-svg.js|go-gitea|gitea|generate-svg.js|JavaScript|60
./src/_00/output/Go/go-gitea~gitea/tools/lint-templates-svg.js|go-gitea|gitea|lint-templates-svg.js|JavaScript|22
./src/_00/output/Go/go-gitea~gitea/webpack.config.js|go-gitea|gitea|webpack.config.js|JavaScript|244
./src/_00/output/Go/go-gitea~gitea/tailwind.config.js|go-gitea|gitea|tailwind.config.js|JavaScript|104
./src/_00/output/Go/go-gitea~gitea/stylelint.config.js|go-gitea|gitea|stylelint.config.js|JavaScript|233
