path,owner,project,file,language,code
./src/_00/output/Go/go-gitea~gitea/modules/repository/temp.go,go-gitea,gitea,temp.go,Go,34
./src/_00/output/Go/go-gitea~gitea/services/repository/transfer.go,go-gitea,gitea,transfer.go,Go,351
./src/_00/output/Go/go-gitea~gitea/services/webhook/payloader.go,go-gitea,gitea,payloader.go,Go,86
./src/_00/output/Go/go-gitea~gitea/modules/avatar/identicon/polygon.go,go-gitea,gitea,polygon.go,Go,36
./src/_00/output/Go/go-gitea~gitea/services/doctor/fix16961.go,go-gitea,gitea,fix16961.go,Go,255
./src/_00/output/Go/go-gitea~gitea/services/repository/files/file_test.go,go-gitea,gitea,file_test.go,Go,108
./src/_00/output/Go/go-gitea~gitea/services/pull/main_test.go,go-gitea,gitea,main_test.go,Go,9
./src/_00/output/Go/go-gitea~gitea/routers/web/repo/issue_new.go,go-gitea,gitea,issue_new.go,Go,332
./src/_00/output/Go/go-gitea~gitea/tests/integration/api_user_update_test.go,go-gitea,gitea,api_user_update_test.go,Go,17
./src/_00/output/Go/go-gitea~gitea/modules/util/pack_test.go,go-gitea,gitea,pack_test.go,Go,19
./src/_00/output/Go/go-gitea~gitea/modules/util/sec_to_time.go,go-gitea,gitea,sec_to_time.go,Go,49
./src/_00/output/Go/go-gitea~gitea/models/migrations/v1_21/v271.go,go-gitea,gitea,v271.go,Go,11
./src/_00/output/Go/go-gitea~gitea/routers/web/passkey.go,go-gitea,gitea,passkey.go,Go,17
./src/_00/output/Go/go-gitea~gitea/tests/e2e/e2e_test.go,go-gitea,gitea,e2e_test.go,Go,89
./src/_00/output/Go/go-gitea~gitea/models/actions/runner.go,go-gitea,gitea,runner.go,Go,265
./src/_00/output/Go/go-gitea~gitea/webpack.config.js,go-gitea,gitea,webpack.config.js,JavaScript,244
./src/_00/output/Go/go-gitea~gitea/tools/lint-templates-svg.js,go-gitea,gitea,lint-templates-svg.js,JavaScript,22
./src/_00/output/Go/go-gitea~gitea/stylelint.config.js,go-gitea,gitea,stylelint.config.js,JavaScript,233
./src/_00/output/Go/go-gitea~gitea/tools/generate-svg.js,go-gitea,gitea,generate-svg.js,JavaScript,60
./src/_00/output/Go/go-gitea~gitea/tailwind.config.js,go-gitea,gitea,tailwind.config.js,JavaScript,104
./src/_00/output/Go/go-gitea~gitea/updates.config.js,go-gitea,gitea,updates.config.js,JavaScript,9
./src/_00/output/Go/go-gitea~gitea/tools/generate-images.js,go-gitea,gitea,generate-images.js,JavaScript,68
