path|owner|project|file|language|code
./src/_00/output/Go/junegunn~fzf/src/pattern_test.go|junegunn|fzf|pattern_test.go|Go|182
./src/_00/output/Go/junegunn~fzf/src/core.go|junegunn|fzf|core.go|Go|400
./src/_00/output/Go/junegunn~fzf/src/winpty_windows.go|junegunn|fzf|winpty_windows.go|Go|60
./src/_00/output/Go/junegunn~fzf/src/proxy.go|junegunn|fzf|proxy.go|Go|141
./src/_00/output/Go/junegunn~fzf/src/protector/protector_openbsd.go|junegunn|fzf|protector_openbsd.go|Go|5
./src/_00/output/Go/junegunn~fzf/src/options_no_pprof.go|junegunn|fzf|options_no_pprof.go|Go|8
./src/_00/output/Go/junegunn~fzf/src/util/chars.go|junegunn|fzf|chars.go|Go|263
./src/_00/output/Go/junegunn~fzf/src/util/atexit.go|junegunn|fzf|atexit.go|Go|21
./src/_00/output/Go/junegunn~fzf/src/constants.go|junegunn|fzf|constants.go|Go|50
./src/_00/output/Go/junegunn~fzf/src/tokenizer.go|junegunn|fzf|tokenizer.go|Go|220
./src/_00/output/Go/junegunn~fzf/src/terminal_unix.go|junegunn|fzf|terminal_unix.go|Go|18
./src/_00/output/Go/junegunn~fzf/src/tui/ttyname_unix.go|junegunn|fzf|ttyname_unix.go|Go|41
./src/_00/output/Go/junegunn~fzf/src/tmux.go|junegunn|fzf|tmux.go|Go|45
./src/_00/output/Go/junegunn~fzf/src/util/util.go|junegunn|fzf|util.go|Go|188
./src/_00/output/Go/junegunn~fzf/src/cache.go|junegunn|fzf|cache.go|Go|71
./src/_00/output/Go/junegunn~fzf/src/terminal_test.go|junegunn|fzf|terminal_test.go|Go|436
./src/_00/output/Go/junegunn~fzf/src/item_test.go|junegunn|fzf|item_test.go|Go|20
./src/_00/output/Go/junegunn~fzf/src/tui/tui_test.go|junegunn|fzf|tui_test.go|Go|17
./src/_00/output/Go/junegunn~fzf/src/tui/dummy.go|junegunn|fzf|dummy.go|Go|41
./src/_00/output/Go/junegunn~fzf/src/pattern.go|junegunn|fzf|pattern.go|Go|353
./src/_00/output/Go/junegunn~fzf/src/chunklist.go|junegunn|fzf|chunklist.go|Go|100
./src/_00/output/Go/junegunn~fzf/src/tokenizer_test.go|junegunn|fzf|tokenizer_test.go|Go|103
./src/_00/output/Go/junegunn~fzf/src/options_test.go|junegunn|fzf|options_test.go|Go|452
./src/_00/output/Go/junegunn~fzf/src/util/util_unix.go|junegunn|fzf|util_unix.go|Go|70
./src/_00/output/Go/junegunn~fzf/src/algo/normalize.go|junegunn|fzf|normalize.go|Go|478
./src/_00/output/Go/junegunn~fzf/src/merger_test.go|junegunn|fzf|merger_test.go|Go|75
./src/_00/output/Go/junegunn~fzf/src/history.go|junegunn|fzf|history.go|Go|78
./src/_00/output/Go/junegunn~fzf/src/result_x86.go|junegunn|fzf|result_x86.go|Go|12
./src/_00/output/Go/junegunn~fzf/src/util/slab.go|junegunn|fzf|slab.go|Go|10
./src/_00/output/Go/junegunn~fzf/src/algo/algo_test.go|junegunn|fzf|algo_test.go|Go|175
