path,owner,project,file,language,code
./src/_00/output/Go/junegunn~fzf/src/util/eventbox.go,junegunn,fzf,eventbox.go,Go,70
./src/_00/output/Go/junegunn~fzf/src/algo/algo.go,junegunn,fzf,algo.go,Go,770
./src/_00/output/Go/junegunn~fzf/src/reader_test.go,junegunn,fzf,reader_test.go,Go,46
./src/_00/output/Go/junegunn~fzf/src/tui/dummy.go,junegunn,fzf,dummy.go,Go,41
./src/_00/output/Go/junegunn~fzf/src/proxy_unix.go,junegunn,fzf,proxy_unix.go,Go,33
./src/_00/output/Go/junegunn~fzf/src/core.go,junegunn,fzf,core.go,Go,400
./src/_00/output/Go/junegunn~fzf/src/history.go,junegunn,fzf,history.go,Go,78
./src/_00/output/Go/junegunn~fzf/src/winpty.go,junegunn,fzf,winpty.go,Go,8
./src/_00/output/Go/junegunn~fzf/src/item_test.go,junegunn,fzf,item_test.go,Go,20
./src/_00/output/Go/junegunn~fzf/src/protector/protector.go,junegunn,fzf,protector.go,Go,2
./src/_00/output/Go/junegunn~fzf/src/functions.go,junegunn,fzf,functions.go,Go,27
./src/_00/output/Go/junegunn~fzf/src/options_pprof.go,junegunn,fzf,options_pprof.go,Go,60
./src/_00/output/Go/junegunn~fzf/src/util/chars_test.go,junegunn,fzf,chars_test.go,Go,67
./src/_00/output/Go/junegunn~fzf/src/util/atexit.go,junegunn,fzf,atexit.go,Go,21
./src/_00/output/Go/junegunn~fzf/src/merger.go,junegunn,fzf,merger.go,Go,144
./src/_00/output/Go/junegunn~fzf/src/winpty_windows.go,junegunn,fzf,winpty_windows.go,Go,60
./src/_00/output/Go/junegunn~fzf/src/cache.go,junegunn,fzf,cache.go,Go,71
./src/_00/output/Go/junegunn~fzf/src/util/util_unix.go,junegunn,fzf,util_unix.go,Go,70
./src/_00/output/Go/junegunn~fzf/src/tokenizer.go,junegunn,fzf,tokenizer.go,Go,220
./src/_00/output/Go/junegunn~fzf/src/result.go,junegunn,fzf,result.go,Go,213
./src/_00/output/Go/junegunn~fzf/src/tui/eventtype_string.go,junegunn,fzf,eventtype_string.go,Go,113
./src/_00/output/Go/junegunn~fzf/src/util/util_test.go,junegunn,fzf,util_test.go,Go,217
./src/_00/output/Go/junegunn~fzf/src/tui/tcell_test.go,junegunn,fzf,tcell_test.go,Go,132
./src/_00/output/Go/junegunn~fzf/src/util/util_windows.go,junegunn,fzf,util_windows.go,Go,148
./src/_00/output/Go/junegunn~fzf/src/util/slab.go,junegunn,fzf,slab.go,Go,10
./src/_00/output/Go/junegunn~fzf/src/result_x86.go,junegunn,fzf,result_x86.go,Go,12
./src/_00/output/Go/junegunn~fzf/src/history_test.go,junegunn,fzf,history_test.go,Go,59
./src/_00/output/Go/junegunn~fzf/src/util/util.go,junegunn,fzf,util.go,Go,188
./src/_00/output/Go/junegunn~fzf/src/tui/light.go,junegunn,fzf,light.go,Go,1025
./src/_00/output/Go/junegunn~fzf/src/terminal_test.go,junegunn,fzf,terminal_test.go,Go,436
