path,owner,project,file,language,code
./src/_00/output/Go/gohugoio~hugo/markup/goldmark/passthrough/passthrough.go,gohugoio,hugo,passthrough.go,Go,118
./src/_00/output/Go/gohugoio~hugo/hugolib/filesystems/basefs.go,gohugoio,hugo,basefs.go,Go,625
./src/_00/output/Go/gohugoio~hugo/minifiers/config_test.go,gohugoio,hugo,config_test.go,Go,66
./src/_00/output/Go/gohugoio~hugo/resources/testhelpers_test.go,gohugoio,hugo,testhelpers_test.go,Go,111
./src/_00/output/Go/gohugoio~hugo/hugolib/doctree/nodeshifttree.go,gohugoio,hugo,nodeshifttree.go,Go,306
./src/_00/output/Go/gohugoio~hugo/tpl/os/init.go,gohugoio,hugo,init.go,Go,40
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/testenv/testenv_windows.go,gohugoio,hugo,testenv_windows.go,Go,36
./src/_00/output/Go/gohugoio~hugo/helpers/emoji_test.go,gohugoio,hugo,emoji_test.go,Go,44
./src/_00/output/Go/gohugoio~hugo/resources/page/permalinks_integration_test.go,gohugoio,hugo,permalinks_integration_test.go,Go,225
./src/_00/output/Go/gohugoio~hugo/tpl/crypto/crypto.go,gohugoio,hugo,crypto.go,Go,99
./src/_00/output/Go/gohugoio~hugo/resources/page/pages_language_merge.go,gohugoio,hugo,pages_language_merge.go,Go,35
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/example_test.go,gohugoio,hugo,example_test.go,Go,112
./src/_00/output/Go/gohugoio~hugo/resources/page/page_kinds.go,gohugoio,hugo,page_kinds.go,Go,1
./src/_00/output/Go/gohugoio~hugo/tpl/crypto/crypto_test.go,gohugoio,hugo,crypto_test.go,Go,102
./src/_00/output/Go/gohugoio~hugo/common/herrors/file_error_test.go,gohugoio,hugo,file_error_test.go,Go,53
./src/_00/output/Go/gohugoio~hugo/livereload/gen/livereload-hugo-plugin.js,gohugoio,hugo,livereload-hugo-plugin.js,JavaScript,22
./src/_00/output/Go/gohugoio~hugo/internal/warpc/js/common.js,gohugoio,hugo,common.js,JavaScript,56
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/assets/js/smoothscroll.js,gohugoio,hugo,smoothscroll.js,JavaScript,45
./src/_00/output/Go/gohugoio~hugo/internal/warpc/js/renderkatex.bundle.js,gohugoio,hugo,renderkatex.bundle.js,JavaScript,262
./src/_00/output/Go/gohugoio~hugo/media/testdata/resource.js,gohugoio,hugo,resource.js,JavaScript,3
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/assets/output/js/app.js,gohugoio,hugo,app.js,JavaScript,4
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/assets/index.js,gohugoio,hugo,index.js,JavaScript,10
