path,owner,project,file,language,code
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/htmltemplate/url.go,gohugoio,hugo,url.go,Go,135
./src/_00/output/Go/gohugoio~hugo/common/collections/stack.go,gohugoio,hugo,stack.go,Go,57
./src/_00/output/Go/gohugoio~hugo/hugofs/rootmapping_fs.go,gohugoio,hugo,rootmapping_fs.go,Go,656
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/testenv/opt.go,gohugoio,hugo,opt.go,Go,4
./src/_00/output/Go/gohugoio~hugo/resources/resource/resources_integration_test.go,gohugoio,hugo,resources_integration_test.go,Go,87
./src/_00/output/Go/gohugoio~hugo/hugolib/content_render_hooks_test.go,gohugoio,hugo,content_render_hooks_test.go,Go,238
./src/_00/output/Go/gohugoio~hugo/resources/resource_transformers/tocss/sass/helpers.go,gohugoio,hugo,helpers.go,Go,69
./src/_00/output/Go/gohugoio~hugo/common/maps/scratch.go,gohugoio,hugo,scratch.go,Go,106
./src/_00/output/Go/gohugoio~hugo/resources/resource_cache.go,gohugoio,hugo,resource_cache.go,Go,99
./src/_00/output/Go/gohugoio~hugo/tpl/internal/go_templates/texttemplate/exec_test.go,gohugoio,hugo,exec_test.go,Go,1641
./src/_00/output/Go/gohugoio~hugo/common/predicate/predicate_test.go,gohugoio,hugo,predicate_test.go,Go,52
./src/_00/output/Go/gohugoio~hugo/markup/internal/attributes/attributes.go,gohugoio,hugo,attributes.go,Go,167
./src/_00/output/Go/gohugoio~hugo/langs/i18n/translationProvider.go,gohugoio,hugo,translationProvider.go,Go,97
./src/_00/output/Go/gohugoio~hugo/hugolib/page__paths.go,gohugoio,hugo,page__paths.go,Go,125
./src/_00/output/Go/gohugoio~hugo/hugolib/site_test.go,gohugoio,hugo,site_test.go,Go,981
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/assets/js/main.js,gohugoio,hugo,main.js,JavaScript,10
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/assets/js/clipboardjs.js,gohugoio,hugo,clipboardjs.js,JavaScript,28
./src/_00/output/Go/gohugoio~hugo/livereload/gen/livereload-hugo-plugin.js,gohugoio,hugo,livereload-hugo-plugin.js,JavaScript,22
./src/_00/output/Go/gohugoio~hugo/media/testdata/resource.js,gohugoio,hugo,resource.js,JavaScript,3
./src/_00/output/Go/gohugoio~hugo/livereload/livereload.min.js,gohugoio,hugo,livereload.min.js,JavaScript,7
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/assets/output/js/app.js,gohugoio,hugo,app.js,JavaScript,4
./src/_00/output/Go/gohugoio~hugo/docs/_vendor/github.com/gohugoio/gohugoioTheme/assets/index.js,gohugoio,hugo,index.js,JavaScript,10
