path,owner,project,file,language,code
./src/_00/output/Go/istio~istio/pkg/util/identifier/util.go,istio,istio,util.go,Go,5
./src/_00/output/Go/istio~istio/tests/integration/pilot/original_src_addr_test.go,istio,istio,original_src_addr_test.go,Go,53
./src/_00/output/Go/istio~istio/tests/integration/pilot/revisions/revision_tag_test.go,istio,istio,revision_tag_test.go,Go,111
./src/_00/output/Go/istio~istio/pilot/pkg/bootstrap/sidecarinjector.go,istio,istio,sidecarinjector.go,Go,84
./src/_00/output/Go/istio~istio/pkg/config/crd/validator_test.go,istio,istio,validator_test.go,Go,33
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/envoyfilter/monitoring.go,istio,istio,monitoring.go,Go,76
./src/_00/output/Go/istio~istio/pkg/file/fadvise_unspecified.go,istio,istio,fadvise_unspecified.go,Go,7
./src/_00/output/Go/istio~istio/pkg/test/framework/components/istio/eastwest.go,istio,istio,eastwest.go,Go,112
./src/_00/output/Go/istio~istio/pkg/kube/multicluster/secretcontroller_test.go,istio,istio,secretcontroller_test.go,Go,467
./src/_00/output/Go/istio~istio/operator/pkg/helm/path.go,istio,istio,path.go,Go,7
./src/_00/output/Go/istio~istio/pkg/config/analysis/analyzers/gateway/secret.go,istio,istio,secret.go,Go,97
./src/_00/output/Go/istio~istio/tests/util/compare_utils.go,istio,istio,compare_utils.go,Go,23
./src/_00/output/Go/istio~istio/pilot/pkg/leaderelection/leaderelection.go,istio,istio,leaderelection.go,Go,200
./src/_00/output/Go/istio~istio/pkg/test/framework/components/cluster/cluster.go,istio,istio,cluster.go,Go,25
./src/_00/output/Go/istio~istio/pilot/pkg/bootstrap/configcontroller.go,istio,istio,configcontroller.go,Go,262
./src/_00/output/Go/istio~istio/pkg/test/util/retry/retry_test.go,istio,istio,retry_test.go,Go,63
./src/_00/output/Go/istio~istio/pkg/bootstrap/option/instances_test.go,istio,istio,instances_test.go,Go,675
./src/_00/output/Go/istio~istio/pkg/security/authentication.go,istio,istio,authentication.go,Go,31
./src/_00/output/Go/istio~istio/pilot/pkg/model/kstatus/helper_test.go,istio,istio,helper_test.go,Go,285
./src/_00/output/Go/istio~istio/pkg/test/echo/common/dialer.go,istio,istio,dialer.go,Go,52
./src/_00/output/Go/istio~istio/pilot/pkg/model/addressmap_test.go,istio,istio,addressmap_test.go,Go,95
./src/_00/output/Go/istio~istio/security/pkg/credentialfetcher/plugin/leak_test.go,istio,istio,leak_test.go,Go,6
./src/_00/output/Go/istio~istio/samples/jwt-server/src/main.go,istio,istio,main.go,Go,112
./src/_00/output/Go/istio~istio/pkg/test/echo/common/metrics.go,istio,istio,metrics.go,Go,26
./src/_00/output/Go/istio~istio/pkg/spiffe/spiffe.go,istio,istio,spiffe.go,Go,272
./src/_00/output/Go/istio~istio/pkg/config/schema/collection/schemas_test.go,istio,istio,schemas_test.go,Go,185
./src/_00/output/Go/istio~istio/pkg/kube/client_config.go,istio,istio,client_config.go,Go,80
./src/_00/output/Go/istio~istio/pkg/test/framework/components/echo/common/deployment/namespace.go,istio,istio,namespace.go,Go,139
./src/_00/output/Go/istio~istio/istioctl/pkg/precheck/precheck_test.go,istio,istio,precheck_test.go,Go,78
./src/_00/output/Go/istio~istio/pkg/kube/krt/processor.go,istio,istio,processor.go,Go,155
