path,owner,project,file,language,code
./src/_00/output/Go/istio~istio/pilot/pkg/model/push_context.go,istio,istio,push_context.go,Go,1722
./src/_00/output/Go/istio~istio/security/pkg/k8s/chiron/fuzz_test.go,istio,istio,fuzz_test.go,Go,22
./src/_00/output/Go/istio~istio/pkg/test/framework/components/istio/util.go,istio,istio,util.go,Go,128
./src/_00/output/Go/istio~istio/pkg/test/framework/components/echo/config/builder.go,istio,istio,builder.go,Go,205
./src/_00/output/Go/istio~istio/pilot/pkg/config/kube/gateway/conditions.go,istio,istio,conditions.go,Go,269
./src/_00/output/Go/istio~istio/pkg/test/framework/components/istio/installer.go,istio,istio,installer.go,Go,133
./src/_00/output/Go/istio~istio/pkg/test/framework/components/cluster/config.go,istio,istio,config.go,Go,13
./src/_00/output/Go/istio~istio/cni/pkg/iptables/iptables_unspecified.go,istio,istio,iptables_unspecified.go,Go,16
./src/_00/output/Go/istio~istio/pkg/security/authentication.go,istio,istio,authentication.go,Go,31
./src/_00/output/Go/istio~istio/operator/pkg/util/progress/progress.go,istio,istio,progress.go,Go,173
./src/_00/output/Go/istio~istio/samples/extauthz/cmd/extauthz/main.go,istio,istio,main.go,Go,309
./src/_00/output/Go/istio~istio/tests/integration/pilot/proxyconfig/proxyconfig_test.go,istio,istio,proxyconfig_test.go,Go,209
./src/_00/output/Go/istio~istio/pkg/config/analysis/testing/fixtures/context.go,istio,istio,context.go,Go,24
./src/_00/output/Go/istio~istio/tests/integration/helm/upgrade/util.go,istio,istio,util.go,Go,260
./src/_00/output/Go/istio~istio/operator/cmd/mesh/root.go,istio,istio,root.go,Go,32
./src/_00/output/Go/istio~istio/pilot/pkg/xds/endpoints/ep_filters.go,istio,istio,ep_filters.go,Go,138
./src/_00/output/Go/istio~istio/istioctl/pkg/workload/workload.go,istio,istio,workload.go,Go,573
./src/_00/output/Go/istio~istio/pilot/pkg/networking/grpcgen/cds.go,istio,istio,cds.go,Go,174
./src/_00/output/Go/istio~istio/pilot/pkg/controllers/untaint/nodeuntainter_test.go,istio,istio,nodeuntainter_test.go,Go,195
./src/_00/output/Go/istio~istio/operator/pkg/util/util_test.go,istio,istio,util_test.go,Go,34
./src/_00/output/Go/istio~istio/cni/pkg/plugin/sidecar_iptables_linux.go,istio,istio,sidecar_iptables_linux.go,Go,46
./src/_00/output/Go/istio~istio/pkg/test/framework/config/config.go,istio,istio,config.go,Go,92
./src/_00/output/Go/istio~istio/istioctl/pkg/config/config_test.go,istio,istio,config_test.go,Go,36
./src/_00/output/Go/istio~istio/samples/health-check/server.go,istio,istio,server.go,Go,32
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/kube/controller/ambient/statusqueue/queue.go,istio,istio,queue.go,Go,115
./src/_00/output/Go/istio~istio/pkg/test/kube/util.go,istio,istio,util.go,Go,251
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/cluster_tls.go,istio,istio,cluster_tls.go,Go,375
./src/_00/output/Go/istio~istio/tools/docker-builder/dockerfile/parse.go,istio,istio,parse.go,Go,204
./src/_00/output/Go/istio~istio/pilot/pkg/model/telemetry_metric_test.go,istio,istio,telemetry_metric_test.go,Go,226
./src/_00/output/Go/istio~istio/pkg/test/framework/label/instance.go,istio,istio,instance.go,Go,66
./src/_00/output/Go/istio~istio/pkg/security/security_test.go,istio,istio,security_test.go,Go,72
./src/_00/output/Go/istio~istio/pkg/test/echo/server/forwarder/tls.go,istio,istio,tls.go,Go,92
./src/_00/output/Go/istio~istio/istioctl/pkg/admin/istiodconfig.go,istio,istio,istiodconfig.go,Go,429
./src/_00/output/Go/istio~istio/pkg/queue/leak_test.go,istio,istio,leak_test.go,Go,8
./src/_00/output/Go/istio~istio/pkg/test/util/yml/cache.go,istio,istio,cache.go,Go,128
./src/_00/output/Go/istio~istio/tests/integration/pilot/grpc_probe_test.go,istio,istio,grpc_probe_test.go,Go,75
./src/_00/output/Go/istio~istio/tests/integration/security/file_mounted_certs/main_test.go,istio,istio,main_test.go,Go,353
./src/_00/output/Go/istio~istio/pkg/hbone/server.go,istio,istio,server.go,Go,62
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/aggregate/controller_test.go,istio,istio,controller_test.go,Go,383
./src/_00/output/Go/istio~istio/pkg/test/datasets/validation/dataset.go,istio,istio,dataset.go,Go,3
./src/_00/output/Go/istio~istio/pkg/test/framework/resource/flags.go,istio,istio,flags.go,Go,201
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/httproute_test.go,istio,istio,httproute_test.go,Go,1767
./src/_00/output/Go/istio~istio/pilot/pkg/xds/ads_test.go,istio,istio,ads_test.go,Go,868
./src/_00/output/Go/istio~istio/pkg/kube/informerfactory/factory.go,istio,istio,factory.go,Go,157
./src/_00/output/Go/istio~istio/istioctl/pkg/multicluster/options.go,istio,istio,options.go,Go,26
./src/_00/output/Go/istio~istio/pkg/util/image/registry.go,istio,istio,registry.go,Go,24
./src/_00/output/Go/istio~istio/pilot/pkg/model/authorization.go,istio,istio,authorization.go,Go,91
./src/_00/output/Go/istio~istio/pkg/util/strcase/camelcase.go,istio,istio,camelcase.go,Go,66
./src/_00/output/Go/istio~istio/pilot/pkg/model/conversion_test.go,istio,istio,conversion_test.go,Go,164
./src/_00/output/Go/istio~istio/operator/pkg/util/path_test.go,istio,istio,path_test.go,Go,329
./src/_00/output/Go/istio~istio/samples/tcp-echo/src/main_test.go,istio,istio,main_test.go,Go,34
./src/_00/output/Go/istio~istio/pkg/config/security/security_test.go,istio,istio,security_test.go,Go,446
./src/_00/output/Go/istio~istio/cni/pkg/monitoring/monitoring.go,istio,istio,monitoring.go,Go,40
./src/_00/output/Go/istio~istio/pkg/envoy/admin.go,istio,istio,admin.go,Go,43
./src/_00/output/Go/istio~istio/pkg/config/xds/xds.go,istio,istio,xds.go,Go,64
./src/_00/output/Go/istio~istio/pkg/kube/multicluster/clusterstore.go,istio,istio,clusterstore.go,Go,107
./src/_00/output/Go/istio~istio/pkg/kube/inject/template.go,istio,istio,template.go,Go,322
./src/_00/output/Go/istio~istio/pkg/kube/adapter.go,istio,istio,adapter.go,Go,212
./src/_00/output/Go/istio~istio/pkg/util/concurrent/debouncer.go,istio,istio,debouncer.go,Go,58
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/table/writer.go,istio,istio,writer.go,Go,91
./src/_00/output/Go/istio~istio/tests/integration/security/mtls_healthcheck_test.go,istio,istio,mtls_healthcheck_test.go,Go,73
./src/_00/output/Go/istio~istio/pkg/queue/metrics.go,istio,istio,metrics.go,Go,37
./src/_00/output/Go/istio~istio/pkg/config/analysis/analyzers/virtualservice/destinationhosts.go,istio,istio,destinationhosts.go,Go,164
./src/_00/output/Go/istio~istio/pkg/config/mesh/mesh_test.go,istio,istio,mesh_test.go,Go,450
./src/_00/output/Go/istio~istio/pilot/pkg/bootstrap/leak_test.go,istio,istio,leak_test.go,Go,8
./src/_00/output/Go/istio~istio/pkg/dns/client/dns.go,istio,istio,dns.go,Go,485
./src/_00/output/Go/istio~istio/pkg/config/analysis/analyzer_test.go,istio,istio,analyzer_test.go,Go,60
./src/_00/output/Go/istio~istio/istioctl/pkg/writer/envoy/configdump/configdump.go,istio,istio,configdump.go,Go,210
./src/_00/output/Go/istio~istio/pkg/kube/krt/filter.go,istio,istio,filter.go,Go,155
./src/_00/output/Go/istio~istio/istioctl/pkg/proxystatus/proxystatus.go,istio,istio,proxystatus.go,Go,152
./src/_00/output/Go/istio~istio/cni/pkg/util/podutil.go,istio,istio,podutil.go,Go,96
./src/_00/output/Go/istio~istio/pkg/file/fadvise_linux.go,istio,istio,fadvise_linux.go,Go,13
./src/_00/output/Go/istio~istio/pilot/pkg/networking/core/networkfilter_test.go,istio,istio,networkfilter_test.go,Go,831
./src/_00/output/Go/istio~istio/tests/integration/ambient/cni/main_test.go,istio,istio,main_test.go,Go,196
./src/_00/output/Go/istio~istio/pkg/test/framework/components/echo/checker.go,istio,istio,checker.go,Go,11
./src/_00/output/Go/istio~istio/pilot/pkg/model/endpointshards_test.go,istio,istio,endpointshards_test.go,Go,161
./src/_00/output/Go/istio~istio/pilot/pkg/serviceregistry/kube/controller/ambient/authorization_test.go,istio,istio,authorization_test.go,Go,982
./src/_00/output/Go/istio~istio/istioctl/pkg/proxyconfig/proxyconfig_test.go,istio,istio,proxyconfig_test.go,Go,211
./src/_00/output/Go/istio~istio/pkg/config/schema/codegen/tools/collections.main.go,istio,istio,collections.main.go,Go,12
./src/_00/output/Go/istio~istio/security/pkg/pki/ra/fuzz_test.go,istio,istio,fuzz_test.go,Go,24
./src/_00/output/Go/istio~istio/istioctl/pkg/util/ambient/util.go,istio,istio,util.go,Go,43
./src/_00/output/Go/istio~istio/tools/istio-iptables/pkg/capture/run_test.go,istio,istio,run_test.go,Go,479
