path,owner,project,file,language,code
./src/_00/output/Go/gogs~gogs/internal/route/repo/branch.go,gogs,gogs,branch.go,Go,126
./src/_00/output/Go/gogs~gogs/internal/route/repo/view.go,gogs,gogs,view.go,Go,300
./src/_00/output/Go/gogs~gogs/internal/database/repo_editor.go,gogs,gogs,repo_editor.go,Go,456
./src/_00/output/Go/gogs~gogs/internal/cryptoutil/md5_test.go,gogs,gogs,md5_test.go,Go,20
./src/_00/output/Go/gogs~gogs/internal/gitutil/submodule_test.go,gogs,gogs,submodule_test.go,Go,59
./src/_00/output/Go/gogs~gogs/internal/database/comment.go,gogs,gogs,comment.go,Go,438
./src/_00/output/Go/gogs~gogs/internal/avatar/avatar_test.go,gogs,gogs,avatar_test.go,Go,11
./src/_00/output/Go/gogs~gogs/internal/route/lfs/route_test.go,gogs,gogs,route_test.go,Go,340
./src/_00/output/Go/gogs~gogs/internal/strutil/strutil.go,gogs,gogs,strutil.go,Go,44
./src/_00/output/Go/gogs~gogs/internal/route/user/setting.go,gogs,gogs,setting.go,Go,606
./src/_00/output/Go/gogs~gogs/internal/cmd/serv.go,gogs,gogs,serv.go,Go,226
./src/_00/output/Go/gogs~gogs/internal/route/api/v1/user/user.go,gogs,gogs,user.go,Go,52
./src/_00/output/Go/gogs~gogs/internal/form/form.go,gogs,gogs,form.go,Go,121
./src/_00/output/Go/gogs~gogs/internal/database/login_sources_test.go,gogs,gogs,login_sources_test.go,Go,424
./src/_00/output/Go/gogs~gogs/internal/errutil/errutil.go,gogs,gogs,errutil.go,Go,9
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/pegjs/pegjs.js,gogs,gogs,pegjs.js,JavaScript,103
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/sparql/sparql.js,gogs,gogs,sparql.js,JavaScript,162
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/rpm/rpm.js,gogs,gogs,rpm.js,JavaScript,86
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/slim/test.js,gogs,gogs,test.js,JavaScript,68
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/addon/mode/simple.js,gogs,gogs,simple.js,JavaScript,194
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/dylan/test.js,gogs,gogs,test.js,JavaScript,74
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/powershell/powershell.js,gogs,gogs,powershell.js,JavaScript,341
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/ecl/ecl.js,gogs,gogs,ecl.js,JavaScript,184
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/javascript/javascript.js,gogs,gogs,javascript.js,JavaScript,669
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/commonlisp/commonlisp.js,gogs,gogs,commonlisp.js,JavaScript,107
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/protobuf/protobuf.js,gogs,gogs,protobuf.js,JavaScript,47
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/textile/test.js,gogs,gogs,test.js,JavaScript,287
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/vb/vb.js,gogs,gogs,vb.js,JavaScript,213
./src/_00/output/Go/gogs~gogs/public/js/jquery-3.6.0.min.js,gogs,gogs,jquery-3.6.0.min.js,JavaScript,1
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/xml/test.js,gogs,gogs,test.js,JavaScript,37
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/gas/gas.js,gogs,gogs,gas.js,JavaScript,287
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/shell/shell.js,gogs,gogs,shell.js,JavaScript,119
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/cypher/cypher.js,gogs,gogs,cypher.js,JavaScript,135
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/htmlembedded/htmlembedded.js,gogs,gogs,htmlembedded.js,JavaScript,23
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/asn.1/asn.1.js,gogs,gogs,asn.1.js,JavaScript,186
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/tcl/tcl.js,gogs,gogs,tcl.js,JavaScript,132
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/dtd/dtd.js,gogs,gogs,dtd.js,JavaScript,116
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/smarty/smarty.js,gogs,gogs,smarty.js,JavaScript,200
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/verilog/verilog.js,gogs,gogs,verilog.js,JavaScript,448
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/xquery/test.js,gogs,gogs,test.js,JavaScript,50
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/slim/slim.js,gogs,gogs,slim.js,JavaScript,527
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/sql/sql.js,gogs,gogs,sql.js,JavaScript,298
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/d/d.js,gogs,gogs,d.js,JavaScript,197
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/tiddlywiki/tiddlywiki.js,gogs,gogs,tiddlywiki.js,JavaScript,231
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/q/q.js,gogs,gogs,q.js,JavaScript,133
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/pascal/pascal.js,gogs,gogs,pascal.js,JavaScript,94
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/vbscript/vbscript.js,gogs,gogs,vbscript.js,JavaScript,255
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/mumps/mumps.js,gogs,gogs,mumps.js,JavaScript,102
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/toml/toml.js,gogs,gogs,toml.js,JavaScript,79
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/eiffel/eiffel.js,gogs,gogs,eiffel.js,JavaScript,149
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/tornado/tornado.js,gogs,gogs,tornado.js,JavaScript,61
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/verilog/test.js,gogs,gogs,test.js,JavaScript,225
./src/_00/output/Go/gogs~gogs/public/plugins/codemirror-5.17.0/mode/ebnf/ebnf.js,gogs,gogs,ebnf.js,JavaScript,173
