path|owner|project|file|language|code
./src/_00/output/Go/ethereum~go-ethereum/core/rawdb/freezer_resettable_test.go|ethereum|go-ethereum|freezer_resettable_test.go|Go|79
./src/_00/output/Go/ethereum~go-ethereum/eth/filters/filter_system.go|ethereum|go-ethereum|filter_system.go|Go|322
./src/_00/output/Go/ethereum~go-ethereum/common/hexutil/json_test.go|ethereum|go-ethereum|json_test.go|Go|373
./src/_00/output/Go/ethereum~go-ethereum/crypto/blake2b/register.go|ethereum|go-ethereum|register.go|Go|22
./src/_00/output/Go/ethereum~go-ethereum/eth/tracers/internal/tracetest/calltrace_test.go|ethereum|go-ethereum|calltrace_test.go|Go|339
./src/_00/output/Go/ethereum~go-ethereum/accounts/keystore/account_cache_test.go|ethereum|go-ethereum|account_cache_test.go|Go|323
./src/_00/output/Go/ethereum~go-ethereum/rpc/ipc_unix.go|ethereum|go-ethereum|ipc_unix.go|Go|32
./src/_00/output/Go/ethereum~go-ethereum/core/rawdb/freezer.go|ethereum|go-ethereum|freezer.go|Go|281
./src/_00/output/Go/ethereum~go-ethereum/metrics/gauge.go|ethereum|go-ethereum|gauge.go|Go|46
./src/_00/output/Go/ethereum~go-ethereum/crypto/bn256/cloudflare/lattice.go|ethereum|go-ethereum|lattice.go|Go|91
./src/_00/output/Go/ethereum~go-ethereum/cmd/ethkey/generate.go|ethereum|go-ethereum|generate.go|Go|99
./src/_00/output/Go/ethereum~go-ethereum/triedb/pathdb/history.go|ethereum|go-ethereum|history.go|Go|411
./src/_00/output/Go/ethereum~go-ethereum/accounts/manager.go|ethereum|go-ethereum|manager.go|Go|177
./src/_00/output/Go/ethereum~go-ethereum/p2p/dnsdisc/doc.go|ethereum|go-ethereum|doc.go|Go|1
./src/_00/output/Go/ethereum~go-ethereum/cmd/geth/consolecmd_test.go|ethereum|go-ethereum|consolecmd_test.go|Go|108
./src/_00/output/Go/ethereum~go-ethereum/core/stateless/witness.go|ethereum|go-ethereum|witness.go|Go|72
./src/_00/output/Go/ethereum~go-ethereum/core/bloombits/matcher_test.go|ethereum|go-ethereum|matcher_test.go|Go|204
./src/_00/output/Go/ethereum~go-ethereum/cmd/devp2p/internal/v5test/framework.go|ethereum|go-ethereum|framework.go|Go|195
./src/_00/output/Go/ethereum~go-ethereum/core/vm/eof.go|ethereum|go-ethereum|eof.go|Go|394
./src/_00/output/Go/ethereum~go-ethereum/core/bloombits/scheduler.go|ethereum|go-ethereum|scheduler.go|Go|110
./src/_00/output/Go/ethereum~go-ethereum/internal/ethapi/api.go|ethereum|go-ethereum|api.go|Go|1396
./src/_00/output/Go/ethereum~go-ethereum/crypto/secp256k1/scalar_mult_cgo.go|ethereum|go-ethereum|scalar_mult_cgo.go|Go|28
./src/_00/output/Go/ethereum~go-ethereum/core/txpool/blobpool/slotter.go|ethereum|go-ethereum|slotter.go|Go|10
./src/_00/output/Go/ethereum~go-ethereum/core/state/trie_prefetcher_test.go|ethereum|go-ethereum|trie_prefetcher_test.go|Go|71
./src/_00/output/Go/ethereum~go-ethereum/core/state/snapshot/holdable_iterator.go|ethereum|go-ethereum|holdable_iterator.go|Go|54
