path,owner,project,file,language,code
./src/_00/output/Go/ethereum~go-ethereum/metrics/sample_test.go,ethereum,go-ethereum,sample_test.go,Go,288
./src/_00/output/Go/ethereum~go-ethereum/beacon/types/committee.go,ethereum,go-ethereum,committee.go,Go,130
./src/_00/output/Go/ethereum~go-ethereum/cmd/devp2p/internal/ethtest/protocol.go,ethereum,go-ethereum,protocol.go,Go,55
./src/_00/output/Go/ethereum~go-ethereum/miner/payload_building.go,ethereum,go-ethereum,payload_building.go,Go,203
./src/_00/output/Go/ethereum~go-ethereum/eth/tracers/js/goja.go,ethereum,go-ethereum,goja.go,Go,879
./src/_00/output/Go/ethereum~go-ethereum/accounts/keystore/passphrase_test.go,ethereum,go-ethereum,passphrase_test.go,Go,35
./src/_00/output/Go/ethereum~go-ethereum/accounts/url.go,ethereum,go-ethereum,url.go,Go,57
./src/_00/output/Go/ethereum~go-ethereum/trie/trienode/proof.go,ethereum,go-ethereum,proof.go,Go,104
./src/_00/output/Go/ethereum~go-ethereum/crypto/bn256/cloudflare/gfp2.go,ethereum,go-ethereum,gfp2.go,Go,114
./src/_00/output/Go/ethereum~go-ethereum/cmd/ethkey/message_test.go,ethereum,go-ethereum,message_test.go,Go,39
./src/_00/output/Go/ethereum~go-ethereum/beacon/types/gen_header_json.go,ethereum,go-ethereum,gen_header_json.go,Go,57
./src/_00/output/Go/ethereum~go-ethereum/eth/tracers/live/supply.go,ethereum,go-ethereum,supply.go,Go,237
./src/_00/output/Go/ethereum~go-ethereum/log/handler_glog.go,ethereum,go-ethereum,handler_glog.go,Go,129
./src/_00/output/Go/ethereum~go-ethereum/triedb/pathdb/states.go,ethereum,go-ethereum,states.go,Go,405
./src/_00/output/Go/ethereum~go-ethereum/core/state_prefetcher.go,ethereum,go-ethereum,state_prefetcher.go,Go,47
./src/_00/output/Go/ethereum~go-ethereum/params/network_params.go,ethereum,go-ethereum,network_params.go,Go,6
./src/_00/output/Go/ethereum~go-ethereum/common/math/big.go,ethereum,go-ethereum,big.go,Go,114
./src/_00/output/Go/ethereum~go-ethereum/eth/protocols/eth/handlers.go,ethereum,go-ethereum,handlers.go,Go,371
./src/_00/output/Go/ethereum~go-ethereum/internal/build/download.go,ethereum,go-ethereum,download.go,Go,116
./src/_00/output/Go/ethereum~go-ethereum/core/types/receipt.go,ethereum,go-ethereum,receipt.go,Go,275
./src/_00/output/Go/ethereum~go-ethereum/core/vm/eof_control_flow.go,ethereum,go-ethereum,eof_control_flow.go,Go,195
./src/_00/output/Go/ethereum~go-ethereum/core/vm/memory_table.go,ethereum,go-ethereum,memory_table.go,Go,101
./src/_00/output/Go/ethereum~go-ethereum/core/types/block.go,ethereum,go-ethereum,block.go,Go,381
./src/_00/output/Go/ethereum~go-ethereum/beacon/light/api/light_api.go,ethereum,go-ethereum,light_api.go,Go,497
./src/_00/output/Go/ethereum~go-ethereum/trie/sync.go,ethereum,go-ethereum,sync.go,Go,507
./src/_00/output/Go/ethereum~go-ethereum/event/feed_test.go,ethereum,go-ethereum,feed_test.go,Go,275
./src/_00/output/Go/ethereum~go-ethereum/crypto/blake2b/blake2b_f_fuzz_test.go,ethereum,go-ethereum,blake2b_f_fuzz_test.go,Go,58
./src/_00/output/Go/ethereum~go-ethereum/consensus/beacon/faker.go,ethereum,go-ethereum,faker.go,Go,15
./src/_00/output/Go/ethereum~go-ethereum/consensus/misc/dao.go,ethereum,go-ethereum,dao.go,Go,43
./src/_00/output/Go/ethereum~go-ethereum/cmd/devp2p/internal/ethtest/suite_test.go,ethereum,go-ethereum,suite_test.go,Go,126
./src/_00/output/Go/ethereum~go-ethereum/core/vm/contracts_fuzz_test.go,ethereum,go-ethereum,contracts_fuzz_test.go,Go,24
./src/_00/output/Go/ethereum~go-ethereum/p2p/netutil/error.go,ethereum,go-ethereum,error.go,Go,13
./src/_00/output/Go/ethereum~go-ethereum/p2p/discover/v4wire/v4wire.go,ethereum,go-ethereum,v4wire.go,Go,191
./src/_00/output/Go/ethereum~go-ethereum/crypto/bn256/cloudflare/lattice.go,ethereum,go-ethereum,lattice.go,Go,91
./src/_00/output/Go/ethereum~go-ethereum/cmd/devp2p/enrcmd.go,ethereum,go-ethereum,enrcmd.go,Go,169
./src/_00/output/Go/ethereum~go-ethereum/consensus/misc/eip1559/eip1559_test.go,ethereum,go-ethereum,eip1559_test.go,Go,101
./src/_00/output/Go/ethereum~go-ethereum/internal/build/azure.go,ethereum,go-ethereum,azure.go,Go,80
./src/_00/output/Go/ethereum~go-ethereum/accounts/sort.go,ethereum,go-ethereum,sort.go,Go,9
./src/_00/output/Go/ethereum~go-ethereum/beacon/blsync/block_sync_test.go,ethereum,go-ethereum,block_sync_test.go,Go,112
./src/_00/output/Go/ethereum~go-ethereum/eth/gasestimator/gasestimator.go,ethereum,go-ethereum,gasestimator.go,Go,172
./src/_00/output/Go/ethereum~go-ethereum/rpc/http.go,ethereum,go-ethereum,http.go,Go,259
./src/_00/output/Go/ethereum~go-ethereum/core/vm/operations_verkle.go,ethereum,go-ethereum,operations_verkle.go,Go,126
./src/_00/output/Go/ethereum~go-ethereum/accounts/keystore/watch_fallback.go,ethereum,go-ethereum,watch_fallback.go,Go,9
./src/_00/output/Go/ethereum~go-ethereum/core/rawdb/freezer_batch.go,ethereum,go-ethereum,freezer_batch.go,Go,162
./src/_00/output/Go/ethereum~go-ethereum/cmd/abidump/main.go,ethereum,go-ethereum,main.go,Go,49
./src/_00/output/Go/ethereum~go-ethereum/rpc/http_test.go,ethereum,go-ethereum,http_test.go,Go,204
./src/_00/output/Go/ethereum~go-ethereum/core/rawdb/freezer_meta.go,ethereum,go-ethereum,freezer_meta.go,Go,61
./src/_00/output/Go/ethereum~go-ethereum/core/types/log.go,ethereum,go-ethereum,log.go,Go,22
./src/_00/output/Go/ethereum~go-ethereum/p2p/peer_error.go,ethereum,go-ethereum,peer_error.go,Go,92
./src/_00/output/Go/ethereum~go-ethereum/common/big.go,ethereum,go-ethereum,big.go,Go,15
./src/_00/output/Go/ethereum~go-ethereum/eth/protocols/snap/progress_test.go,ethereum,go-ethereum,progress_test.go,Go,123
./src/_00/output/Go/ethereum~go-ethereum/core/vm/memory.go,ethereum,go-ethereum,memory.go,Go,70
./src/_00/output/Go/ethereum~go-ethereum/core/vm/analysis_legacy_test.go,ethereum,go-ethereum,analysis_legacy_test.go,Go,110
./src/_00/output/Go/ethereum~go-ethereum/triedb/pathdb/holdable_iterator.go,ethereum,go-ethereum,holdable_iterator.go,Go,54
./src/_00/output/Go/ethereum~go-ethereum/core/types/transaction_test.go,ethereum,go-ethereum,transaction_test.go,Go,480
./src/_00/output/Go/ethereum~go-ethereum/trie/stacktrie_test.go,ethereum,go-ethereum,stacktrie_test.go,Go,341
./src/_00/output/Go/ethereum~go-ethereum/eth/tracers/native/gen_flatcallresult_json.go,ethereum,go-ethereum,gen_flatcallresult_json.go,Go,46
./src/_00/output/Go/ethereum~go-ethereum/rlp/decode.go,ethereum,go-ethereum,decode.go,Go,918
./src/_00/output/Go/ethereum~go-ethereum/accounts/usbwallet/ledger.go,ethereum,go-ethereum,ledger.go,Go,289
./src/_00/output/Go/ethereum~go-ethereum/rpc/types_test.go,ethereum,go-ethereum,types_test.go,Go,166
./src/_00/output/Go/ethereum~go-ethereum/rpc/testdata/invalid-batch.js,ethereum,go-ethereum,invalid-batch.js,JavaScript,10
./src/_00/output/Go/ethereum~go-ethereum/eth/tracers/js/internal/tracers/4byte_tracer_legacy.js,ethereum,go-ethereum,4byte_tracer_legacy.js,JavaScript,37
./src/_00/output/Go/ethereum~go-ethereum/rpc/testdata/invalid-nonobj.js,ethereum,go-ethereum,invalid-nonobj.js,JavaScript,4
./src/_00/output/Go/ethereum~go-ethereum/rpc/testdata/reqresp-nomethod.js,ethereum,go-ethereum,reqresp-nomethod.js,JavaScript,2
./src/_00/output/Go/ethereum~go-ethereum/rpc/testdata/invalid-idonly.js,ethereum,go-ethereum,invalid-idonly.js,JavaScript,4
./src/_00/output/Go/ethereum~go-ethereum/eth/tracers/js/internal/tracers/noop_tracer_legacy.js,ethereum,go-ethereum,noop_tracer_legacy.js,JavaScript,5
./src/_00/output/Go/ethereum~go-ethereum/cmd/clef/tests/testsigner.js,ethereum,go-ethereum,testsigner.js,JavaScript,55
