path,owner,project,file,language,code
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs.go,syncthing,syncthing,basicfs.go,Go,291
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_watch_eventtypes_fen.go,syncthing,syncthing,basicfs_watch_eventtypes_fen.go,Go,7
./src/_00/output/Go/syncthing~syncthing/lib/connections/dialqueue.go,syncthing,syncthing,dialqueue.go,Go,34
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/cli/show.go,syncthing,syncthing,show.go,Go,31
./src/_00/output/Go/syncthing~syncthing/lib/upnp/upnp.go,syncthing,syncthing,upnp.go,Go,504
./src/_00/output/Go/syncthing~syncthing/lib/protocol/luhn_test.go,syncthing,syncthing,luhn_test.go,Go,21
./src/_00/output/Go/syncthing~syncthing/lib/rand/random.go,syncthing,syncthing,random.go,Go,42
./src/_00/output/Go/syncthing~syncthing/lib/logger/logger_test.go,syncthing,syncthing,logger_test.go,Go,163
./src/_00/output/Go/syncthing~syncthing/lib/syncthing/syncthing_test.go,syncthing,syncthing,syncthing_test.go,Go,90
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_platformdata_windows.go,syncthing,syncthing,basicfs_platformdata_windows.go,Go,53
./src/_00/output/Go/syncthing~syncthing/lib/db/namespaced.go,syncthing,syncthing,namespaced.go,Go,96
./src/_00/output/Go/syncthing~syncthing/lib/scanner/blocks_test.go,syncthing,syncthing,blocks_test.go,Go,201
./src/_00/output/Go/syncthing~syncthing/lib/config/copyrangemethod.go,syncthing,syncthing,copyrangemethod.go,Go,72
./src/_00/output/Go/syncthing~syncthing/test/usage_unix.go,syncthing,syncthing,usage_unix.go,Go,19
./src/_00/output/Go/syncthing~syncthing/lib/connections/quic_listen.go,syncthing,syncthing,quic_listen.go,Go,198
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/cli/operations.go,syncthing,syncthing,operations.go,Go,91
./src/_00/output/Go/syncthing~syncthing/lib/db/backend/backend.go,syncthing,syncthing,backend.go,Go,92
./src/_00/output/Go/syncthing~syncthing/lib/osutil/filenames_darwin.go,syncthing,syncthing,filenames_darwin.go,Go,8
./src/_00/output/Go/syncthing~syncthing/lib/versioner/simple_test.go,syncthing,syncthing,simple_test.go,Go,121
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/cli/pending.go,syncthing,syncthing,pending.go,Go,26
./src/_00/output/Go/syncthing~syncthing/lib/protocol/counting.go,syncthing,syncthing,counting.go,Go,49
./src/_00/output/Go/syncthing~syncthing/lib/db/meta.go,syncthing,syncthing,meta.go,Go,355
./src/_00/output/Go/syncthing~syncthing/lib/config/config_test.go,syncthing,syncthing,config_test.go,Go,1415
./src/_00/output/Go/syncthing~syncthing/lib/versioner/empty_dir_tracker.go,syncthing,syncthing,empty_dir_tracker.go,Go,37
./src/_00/output/Go/syncthing~syncthing/test/symlink_test.go,syncthing,syncthing,symlink_test.go,Go,184
./src/_00/output/Go/syncthing~syncthing/lib/versioner/simple.go,syncthing,syncthing,simple.go,Go,75
./src/_00/output/Go/syncthing~syncthing/test/cli_test.go,syncthing,syncthing,cli_test.go,Go,102
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_copy_range_copyfilerange.go,syncthing,syncthing,basicfs_copy_range_copyfilerange.go,Go,26
./src/_00/output/Go/syncthing~syncthing/lib/model/folder.go,syncthing,syncthing,folder.go,Go,1081
./src/_00/output/Go/syncthing~syncthing/test/scan_test.go,syncthing,syncthing,scan_test.go,Go,151
./src/_00/output/Go/syncthing~syncthing/lib/versioner/versioner.go,syncthing,syncthing,versioner.go,Go,59
./src/_00/output/Go/syncthing~syncthing/lib/beacon/debug.go,syncthing,syncthing,debug.go,Go,5
./src/_00/output/Go/syncthing~syncthing/cmd/strelaysrv/session.go,syncthing,syncthing,session.go,Go,268
./src/_00/output/Go/syncthing~syncthing/lib/stats/debug.go,syncthing,syncthing,debug.go,Go,5
./src/_00/output/Go/syncthing~syncthing/lib/syncthing/verboseservice.go,syncthing,syncthing,verboseservice.go,Go,145
./src/_00/output/Go/syncthing~syncthing/lib/db/schemaupdater.go,syncthing,syncthing,schemaupdater.go,Go,215
./src/_00/output/Go/syncthing~syncthing/lib/fs/util_test.go,syncthing,syncthing,util_test.go,Go,113
./src/_00/output/Go/syncthing~syncthing/lib/relay/protocol/packets.go,syncthing,syncthing,packets.go,Go,56
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_xattr_unix.go,syncthing,syncthing,basicfs_xattr_unix.go,Go,127
./src/_00/output/Go/syncthing~syncthing/test/conflict_test.go,syncthing,syncthing,conflict_test.go,Go,383
./src/_00/output/Go/syncthing~syncthing/lib/versioner/util.go,syncthing,syncthing,util.go,Go,275
./src/_00/output/Go/syncthing~syncthing/lib/api/api_auth_test.go,syncthing,syncthing,api_auth_test.go,Go,142
./src/_00/output/Go/syncthing~syncthing/lib/nat/interface.go,syncthing,syncthing,interface.go,Go,25
./src/_00/output/Go/syncthing~syncthing/lib/config/blockpullorder.go,syncthing,syncthing,blockpullorder.go,Go,35
./src/_00/output/Go/syncthing~syncthing/lib/discover/cache.go,syncthing,syncthing,cache.go,Go,46
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/validDeviceidDirective.js,syncthing,syncthing,validDeviceidDirective.js,JavaScript,23
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/uniqueFolderDirective.js,syncthing,syncthing,uniqueFolderDirective.js,JavaScript,18
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/uncamelFilter.js,syncthing,syncthing,uncamelFilter.js,JavaScript,27
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/languageSelectDirective.js,syncthing,syncthing,languageSelectDirective.js,JavaScript,50
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/localeService.js,syncthing,syncthing,localeService.js,JavaScript,86
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/percentFilter.js,syncthing,syncthing,percentFilter.js,JavaScript,12
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular-sanitize.js,syncthing,syncthing,angular-sanitize.js,JavaScript,302
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular-translate-loader-static-files.js,syncthing,syncthing,angular-translate-loader-static-files.js,JavaScript,70
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/module.js,syncthing,syncthing,module.js,JavaScript,1
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/modalDirective.js,syncthing,syncthing,modalDirective.js,JavaScript,53
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/basenameFilter.js,syncthing,syncthing,basenameFilter.js,JavaScript,12
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/notificationDirective.js,syncthing,syncthing,notificationDirective.js,JavaScript,14
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/metricFilter.js,syncthing,syncthing,metricFilter.js,JavaScript,6
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/tooltipDirective.js,syncthing,syncthing,tooltipDirective.js,JavaScript,9
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/alwaysNumberFilter.js,syncthing,syncthing,alwaysNumberFilter.js,JavaScript,9
./src/_00/output/Go/syncthing~syncthing/next-gen-gui/e2e/protractor.conf.js,syncthing,syncthing,protractor.conf.js,JavaScript,24
./src/_00/output/Go/syncthing~syncthing/next-gen-gui/karma.conf.js,syncthing,syncthing,karma.conf.js,JavaScript,29
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/pathIsSubDirDirective.js,syncthing,syncthing,pathIsSubDirDirective.js,JavaScript,52
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/popoverDirective.js,syncthing,syncthing,popoverDirective.js,JavaScript,9
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/binaryFilter.js,syncthing,syncthing,binaryFilter.js,JavaScript,6
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/durationFilter.js,syncthing,syncthing,durationFilter.js,JavaScript,66
