path,owner,project,file,language,code
./src/_00/output/Go/syncthing~syncthing/lib/model/devicedownloadstate.go,syncthing,syncthing,devicedownloadstate.go,Go,141
./src/_00/output/Go/syncthing~syncthing/internal/gen/apiproto/tokenset.pb.go,syncthing,syncthing,tokenset.pb.go,Go,117
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/main.go,syncthing,syncthing,main.go,Go,730
./src/_00/output/Go/syncthing~syncthing/lib/protocol/errors.go,syncthing,syncthing,errors.go,Go,31
./src/_00/output/Go/syncthing~syncthing/lib/assets/assets_test.go,syncthing,syncthing,assets_test.go,Go,94
./src/_00/output/Go/syncthing~syncthing/lib/discover/global.go,syncthing,syncthing,global.go,Go,367
./src/_00/output/Go/syncthing~syncthing/lib/db/set_test.go,syncthing,syncthing,set_test.go,Go,1479
./src/_00/output/Go/syncthing~syncthing/lib/config/observed.go,syncthing,syncthing,observed.go,Go,16
./src/_00/output/Go/syncthing~syncthing/lib/connections/deprecated.go,syncthing,syncthing,deprecated.go,Go,30
./src/_00/output/Go/syncthing~syncthing/lib/model/queue.go,syncthing,syncthing,queue.go,Go,144
./src/_00/output/Go/syncthing~syncthing/lib/testutil/testutil.go,syncthing,syncthing,testutil.go,Go,41
./src/_00/output/Go/syncthing~syncthing/lib/assets/assets.go,syncthing,syncthing,assets.go,Go,80
./src/_00/output/Go/syncthing~syncthing/lib/sync/sync.go,syncthing,syncthing,sync.go,Go,230
./src/_00/output/Go/syncthing~syncthing/lib/api/support_bundle.go,syncthing,syncthing,support_bundle.go,Go,32
./src/_00/output/Go/syncthing~syncthing/lib/config/config.go,syncthing,syncthing,config.go,Go,557
./src/_00/output/Go/syncthing~syncthing/lib/upgrade/upgrade_test.go,syncthing,syncthing,upgrade_test.go,Go,126
./src/_00/output/Go/syncthing~syncthing/lib/versioner/trashcan_test.go,syncthing,syncthing,trashcan_test.go,Go,192
./src/_00/output/Go/syncthing~syncthing/lib/config/blockpullorder.go,syncthing,syncthing,blockpullorder.go,Go,35
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_unix.go,syncthing,syncthing,basicfs_unix.go,Go,87
./src/_00/output/Go/syncthing~syncthing/lib/model/folder_sendrecv_unix.go,syncthing,syncthing,folder_sendrecv_unix.go,Go,26
./src/_00/output/Go/syncthing~syncthing/lib/osutil/atomic_test.go,syncthing,syncthing,atomic_test.go,Go,86
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/openurl_unix.go,syncthing,syncthing,openurl_unix.go,Go,16
./src/_00/output/Go/syncthing~syncthing/build.go,syncthing,syncthing,build.go,Go,1264
./src/_00/output/Go/syncthing~syncthing/lib/locations/locations.go,syncthing,syncthing,locations.go,Go,213
./src/_00/output/Go/syncthing~syncthing/lib/connections/relay_dial.go,syncthing,syncthing,relay_dial.go,Go,74
./src/_00/output/Go/syncthing~syncthing/lib/api/api.go,syncthing,syncthing,api.go,Go,1656
./src/_00/output/Go/syncthing~syncthing/lib/api/debug.go,syncthing,syncthing,debug.go,Go,8
./src/_00/output/Go/syncthing~syncthing/lib/model/service_map.go,syncthing,syncthing,service_map.go,Go,88
./src/_00/output/Go/syncthing~syncthing/lib/sliceutil/sliceutil_test.go,syncthing,syncthing,sliceutil_test.go,Go,19
./src/_00/output/Go/syncthing~syncthing/lib/connections/connections_test.go,syncthing,syncthing,connections_test.go,Go,440
./src/_00/output/Go/syncthing~syncthing/lib/config/copyrangemethod.go,syncthing,syncthing,copyrangemethod.go,Go,72
./src/_00/output/Go/syncthing~syncthing/lib/connections/structs.go,syncthing,syncthing,structs.go,Go,216
./src/_00/output/Go/syncthing~syncthing/lib/config/migrations_test.go,syncthing,syncthing,migrations_test.go,Go,24
./src/_00/output/Go/syncthing~syncthing/lib/tlsutil/tlsutil.go,syncthing,syncthing,tlsutil.go,Go,183
./src/_00/output/Go/syncthing~syncthing/lib/protocol/bep_clusterconfig.go,syncthing,syncthing,bep_clusterconfig.go,Go,126
./src/_00/output/Go/syncthing~syncthing/lib/fs/basicfs_watch_eventtypes_inotify.go,syncthing,syncthing,basicfs_watch_eventtypes_inotify.go,Go,7
./src/_00/output/Go/syncthing~syncthing/lib/model/folder_recvonly.go,syncthing,syncthing,folder_recvonly.go,Go,141
./src/_00/output/Go/syncthing~syncthing/lib/sync/sync_test.go,syncthing,syncthing,sync_test.go,Go,250
./src/_00/output/Go/syncthing~syncthing/lib/db/benchmark_test.go,syncthing,syncthing,benchmark_test.go,Go,279
./src/_00/output/Go/syncthing~syncthing/cmd/infra/ursrv/serve/metrics.go,syncthing,syncthing,metrics.go,Go,37
./src/_00/output/Go/syncthing~syncthing/cmd/infra/strelaypoolsrv/main.go,syncthing,syncthing,main.go,Go,593
./src/_00/output/Go/syncthing~syncthing/cmd/syncthing/cli/errors.go,syncthing,syncthing,errors.go,Go,48
./src/_00/output/Go/syncthing~syncthing/lib/scanner/blocks_test.go,syncthing,syncthing,blocks_test.go,Go,201
./src/_00/output/Go/syncthing~syncthing/test/usage_unix.go,syncthing,syncthing,usage_unix.go,Go,19
./src/_00/output/Go/syncthing~syncthing/cmd/infra/ursrv/serve/serve.go,syncthing,syncthing,serve.go,Go,327
./src/_00/output/Go/syncthing~syncthing/next-gen-gui/e2e/protractor.conf.js,syncthing,syncthing,protractor.conf.js,JavaScript,24
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular-sanitize.js,syncthing,syncthing,angular-sanitize.js,JavaScript,302
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/development/logbar.js,syncthing,syncthing,logbar.js,JavaScript,31
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/uniqueFolderDirective.js,syncthing,syncthing,uniqueFolderDirective.js,JavaScript,18
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/HumanizeDuration.js/humanize-duration.js,syncthing,syncthing,humanize-duration.js,JavaScript,339
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/binaryFilter.js,syncthing,syncthing,binaryFilter.js,JavaScript,6
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/eventService.js,syncthing,syncthing,eventService.js,JavaScript,82
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/module.js,syncthing,syncthing,module.js,JavaScript,1
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/languageSelectDirective.js,syncthing,syncthing,languageSelectDirective.js,JavaScript,50
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/basenameFilter.js,syncthing,syncthing,basenameFilter.js,JavaScript,12
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/uncamelFilter.js,syncthing,syncthing,uncamelFilter.js,JavaScript,27
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/alwaysNumberFilter.js,syncthing,syncthing,alwaysNumberFilter.js,JavaScript,9
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/notificationDirective.js,syncthing,syncthing,notificationDirective.js,JavaScript,14
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/durationFilter.js,syncthing,syncthing,durationFilter.js,JavaScript,66
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular-dirPagination.js,syncthing,syncthing,angular-dirPagination.js,JavaScript,415
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/modalDirective.js,syncthing,syncthing,modalDirective.js,JavaScript,53
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/popoverDirective.js,syncthing,syncthing,popoverDirective.js,JavaScript,9
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/localeNumberFilter.js,syncthing,syncthing,localeNumberFilter.js,JavaScript,6
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/pathIsSubDirDirective.js,syncthing,syncthing,pathIsSubDirDirective.js,JavaScript,52
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/identiconDirective.js,syncthing,syncthing,identiconDirective.js,JavaScript,55
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/prettyprint.js,syncthing,syncthing,prettyprint.js,JavaScript,1
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/tooltipDirective.js,syncthing,syncthing,tooltipDirective.js,JavaScript,9
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/validDeviceidDirective.js,syncthing,syncthing,validDeviceidDirective.js,JavaScript,23
./src/_00/output/Go/syncthing~syncthing/gui/default/assets/lang/valid-langs.js,syncthing,syncthing,valid-langs.js,JavaScript,1
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/localeService.js,syncthing,syncthing,localeService.js,JavaScript,86
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/percentFilter.js,syncthing,syncthing,percentFilter.js,JavaScript,12
./src/_00/output/Go/syncthing~syncthing/next-gen-gui/karma.conf.js,syncthing,syncthing,karma.conf.js,JavaScript,29
./src/_00/output/Go/syncthing~syncthing/gui/default/vendor/angular/angular-translate-loader-static-files.js,syncthing,syncthing,angular-translate-loader-static-files.js,JavaScript,70
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/app.js,syncthing,syncthing,app.js,JavaScript,200
./src/_00/output/Go/syncthing~syncthing/gui/default/syncthing/core/metricFilter.js,syncthing,syncthing,metricFilter.js,JavaScript,6
